rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	pintsizedrogue	572
89	CrateOfBoxes	558
90	r123moore	546
90	Donutt	546
90	Inbefour	546
93	gcaisawesome	530
94	wwwwinnebagoooo	522
95	CollinMH06	516
96	StinkyDiplomat	510
97	HellsSponge	474
98	Fullut	468
99	Adlair	462
99	Negriuke	462
101	Rebytre	456
102	_Dean_123	450
103	SaltineDream	444
104	picardred	438
104	Hermanni__	438
106	ewsophie	432
106	gabriels543	432
106	CACTUSLAD	432
109	TheMilkerOfCats	426
109	TheDankPlatypus	426
111	noam464	424
112	MightyWertu	417
113	Incinere	414
113	WET_WET_WET	414
115	yulgur1	402
116	XxCookiequeenxX	388
117	chlorinex	384
117	LilyNova	384
117	El_Jalapeno	384
117	Soul_Atreus	384
121	NotMeowMix	372
122	EcksD	366
123	JayToe	364
124	avalan64	360
125	Houstonion	354
125	loveseeker	354
127	Hisiste	348
128	__Fanda__	342
129	PlasticOtari	341
130	Malorn_Aetherius	336
131	FishyBoy3811	330
131	The_slideV3	330
133	Kubelz	324
134	Pickel_Lord	318
134	gaming4Naming	318
136	beeperbeeper5	306
136	gloryoftherain	306
136	Dogcorn69420	306
139	monky_irl	303
140	Toowny	300
141	Blu3beast	294
142	wezzzi	288
142	The_Quack_Dealer	288
142	diggydog67	288
145	heysushii	282
145	Purplehere	282
147	UrbanPlanner1978	281
148	Ev0luti0nz	276
148	intropass	276
148	Juh1s	276
151	CharlieButt	270
151	TheWildMateo	270
151	Sh4bby	270
154	Nyxiom_	264
154	PigDab	264
154	cytotoxaint	264
154	WyngGoy	264
158	AngalexikCZ	258
158	chipklip	258
160	thewindmillman	253
161	Kamflame10	252
161	SamZombie	252
161	KeruNatsema	252
164	slkiey	246
164	Motsaro	246
166	CruncyIsTaken	240
166	Groundler	240
168	Fast_Turtle	236
169	awesomeoneme	234
169	cichy096	234
171	Merv__	228
171	fr0stss	228
171	DkansK	228
174	dedgt	216
175	tortillatitan	204
175	4774	204
175	sarahlynn00	204
175	rotten_mango	204
175	iHuntWeeaboos	204
180	OfficerAnvil	198
181	underscore_2	195
182	ReyTheLegend	194
182	Soplight	194
182	Eczbek	194
185	Flopperdonkey	192
186	Kubeusz2010	188
187	yoyoYoloMonke	186
187	Kekoo	186
189	q_wq	180
189	KarlKaek	180
189	ImpavidArcher	180
189	Chromary	180
193	Jackster03	174
193	CheifJumbo	174
195	Zoeyfortnite	168
196	funnyblitz123	162
196	Shiirazuku	162
196	ewpunk	162
196	Chayula	162
196	SammiWolfGirl	162
201	set67	160
201	adiccting01	160
203	MangoTheFish	158
204	EcksDofficial	156
205	Tolhart	150
205	Sral7	150
207	censorsheep	144
208	hollowww	138
208	SaucyDark	138
208	_Razar	138
208	TheThomas69	138
208	Jimi7hits	138
208	OG_Songsee	138
208	BreadBacon	138
215	Lukeee33	132
215	NameGenerat0r	132
217	Jovaphobic	126
217	soundad	126
217	I_Am_Mushkin	126
217	oreee	126
217	urbeans	126
217	Notta	126
217	jacxhadow	126
217	ROY4LE	126
217	SLASHZEERA	126
217	BronkerBrum	126
217	Skylord_Luke	126
217	Wowful	126
217	Jiminie	126
217	Fildyr	126
217	lordpipe	126
217	lilguppy	126
217	07shiny	126
217	starbits140	126
217	fffMike	126
236	Seindi	124
237	benediktine1	120
237	brycepants	120
237	KevinLikesPie	120
237	Shogunite	120
237	bruh072	120
237	bitsplease	120
237	Lowjinx	120
244	Luuk2909	114
244	Dragonlfw	114
244	brickman241	114
244	MangoSalad316	114
244	Skippeh	114
249	RebelAndroid	108
249	MyNameIsJobo	108
249	SlayerCrypto	108
249	MustaLoordi	108
249	MakeHistory157	108
249	ElectricDragon81	108
249	YoshikageBites	108
256	kiluaemc	100
257	Mr_Byzantine	96
257	zylanzagreat	96
257	Smiguli_	96
257	ItsDeltaMC	96
257	561cool	96
262	SvenskaHugo	94
263	Mowelan	90
263	Historical_Sand	90
263	TinMaster	90
263	killmeiamtraitor	90
263	dendydoom	90
263	Meatlaugh	90
263	jnp_gaming	90
263	The_SlideV5	90
271	Spenduh	88
272	PegLegPete93	84
272	RobotMinion101	84
272	Fuhrer_Teemo	84
275	Gooberkid223	82
275	MineMaster0012	82
277	_stets	78
277	jspwn	78
277	Prodiginus	78
277	Inchef	78
277	Nicole_Plus	78
277	MyNameIsDakar	78
277	Ripzch	78
277	Powowowow	78
285	420BreadLizard	72
285	Deathkob	72
285	1442	72
285	NebulousBadger	72
285	Kijiki	72
285	Apicomplexa	72
291	Xclax101	70
291	Enderslayerxz3	70
293	Flores991	66
293	Frxnkz	66
293	MoistEggo	66
293	MattieHD	66
293	platinumzero	66
293	DizzleJay311	66
293	DrGrant	66
293	Matorz	66
