rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	EveryonesUncle	582
89	pintsizedrogue	572
90	CrateOfBoxes	558
91	r123moore	546
91	Donutt	546
91	Inbefour	546
94	gcaisawesome	530
95	wwwwinnebagoooo	522
96	CollinMH06	516
97	StinkyDiplomat	510
98	HellsSponge	474
99	Fullut	468
100	Adlair	462
100	Negriuke	462
102	Rebytre	456
103	_Dean_123	450
104	SaltineDream	444
105	picardred	438
105	Hermanni__	438
107	ewsophie	432
107	gabriels543	432
107	CACTUSLAD	432
110	TheMilkerOfCats	426
110	TheDankPlatypus	426
112	noam464	424
113	MightyWertu	417
114	Incinere	414
114	WET_WET_WET	414
116	yulgur1	402
117	XxCookiequeenxX	388
118	chlorinex	384
118	LilyNova	384
118	El_Jalapeno	384
118	Soul_Atreus	384
122	NotMeowMix	372
123	JayToe	364
124	avalan64	360
125	Houstonion	354
125	loveseeker	354
127	Hisiste	348
128	__Fanda__	342
129	PlasticOtari	341
130	Malorn_Aetherius	336
131	FishyBoy3811	330
131	The_slideV3	330
133	Kubelz	324
134	Pickel_Lord	318
134	gaming4Naming	318
136	beeperbeeper5	306
136	gloryoftherain	306
136	Dogcorn69420	306
139	monky_irl	303
140	Toowny	300
141	Blu3beast	294
142	wezzzi	288
142	The_Quack_Dealer	288
142	diggydog67	288
145	heysushii	282
145	Purplehere	282
145	TheWildMateo	282
148	UrbanPlanner1978	281
149	Ev0luti0nz	276
149	intropass	276
149	Juh1s	276
152	CharlieButt	270
152	Sh4bby	270
154	Nyxiom_	264
154	PigDab	264
154	cytotoxaint	264
154	WyngGoy	264
158	AngalexikCZ	258
158	chipklip	258
160	thewindmillman	253
161	Kamflame10	252
161	SamZombie	252
161	KeruNatsema	252
164	slkiey	246
164	Motsaro	246
166	CruncyIsTaken	240
166	Groundler	240
168	Fast_Turtle	236
169	awesomeoneme	234
169	cichy096	234
171	Merv__	228
171	fr0stss	228
171	DkansK	228
174	Scags	222
175	dedgt	216
176	tortillatitan	204
176	4774	204
176	sarahlynn00	204
176	rotten_mango	204
180	OfficerAnvil	198
181	underscore_2	195
182	ReyTheLegend	194
182	Soplight	194
182	Eczbek	194
185	Flopperdonkey	192
186	Kubeusz2010	188
187	yoyoYoloMonke	186
187	Kekoo	186
189	q_wq	180
189	KarlKaek	180
189	ImpavidArcher	180
189	Chromary	180
193	Jackster03	174
193	CheifJumbo	174
195	Zoeyfortnite	168
196	funnyblitz123	162
196	Shiirazuku	162
196	ewpunk	162
196	Chayula	162
196	SammiWolfGirl	162
201	set67	160
201	adiccting01	160
203	MangoTheFish	158
204	EcksDofficial	156
205	Tolhart	150
205	Sral7	150
207	censorsheep	144
208	hollowww	138
208	SaucyDark	138
208	_Razar	138
208	TheThomas69	138
208	Jimi7hits	138
208	OG_Songsee	138
208	BreadBacon	138
215	Lukeee33	132
215	NameGenerat0r	132
217	Jovaphobic	126
217	soundad	126
217	I_Am_Mushkin	126
217	oreee	126
217	urbeans	126
217	Notta	126
217	jacxhadow	126
217	ROY4LE	126
217	SLASHZEERA	126
217	BronkerBrum	126
217	Skylord_Luke	126
217	Wowful	126
217	Jiminie	126
217	Fildyr	126
217	lordpipe	126
217	lilguppy	126
217	07shiny	126
217	starbits140	126
217	fffMike	126
236	Seindi	124
237	benediktine1	120
237	brycepants	120
237	KevinLikesPie	120
237	Shogunite	120
237	bruh072	120
237	bitsplease	120
237	Lowjinx	120
244	Mr_Byzantine	114
244	Luuk2909	114
244	Dragonlfw	114
244	brickman241	114
244	MangoSalad316	114
244	Skippeh	114
250	RebelAndroid	108
250	MyNameIsJobo	108
250	SlayerCrypto	108
250	MustaLoordi	108
250	MakeHistory157	108
250	ElectricDragon81	108
250	YoshikageBites	108
257	kiluaemc	100
258	zylanzagreat	96
258	Smiguli_	96
258	ItsDeltaMC	96
258	561cool	96
262	SvenskaHugo	94
263	Mowelan	90
263	Historical_Sand	90
263	TinMaster	90
263	killmeiamtraitor	90
263	dendydoom	90
263	Meatlaugh	90
263	jnp_gaming	90
263	The_SlideV5	90
271	Spenduh	88
272	PegLegPete93	84
272	RobotMinion101	84
272	Fuhrer_Teemo	84
275	Gooberkid223	82
275	MineMaster0012	82
277	_stets	78
277	jspwn	78
277	Prodiginus	78
277	Inchef	78
277	Nicole_Plus	78
277	MyNameIsDakar	78
277	Ripzch	78
277	Powowowow	78
285	420BreadLizard	72
285	Deathkob	72
285	1442	72
285	NebulousBadger	72
285	Kijiki	72
285	Apicomplexa	72
291	Xclax101	70
291	Enderslayerxz3	70
293	Flores991	66
293	Frxnkz	66
293	MoistEggo	66
293	MattieHD	66
293	platinumzero	66
293	DizzleJay311	66
293	DrGrant	66
293	Matorz	66
