rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	Akoot_	582
88	EveryonesUncle	582
90	pintsizedrogue	572
91	CrateOfBoxes	558
92	r123moore	546
92	Donutt	546
92	Inbefour	546
95	gcaisawesome	530
96	wwwwinnebagoooo	522
97	CollinMH06	516
98	StinkyDiplomat	510
99	HellsSponge	474
100	Fullut	468
101	Adlair	462
101	Negriuke	462
103	Rebytre	456
104	_Dean_123	450
105	SaltineDream	444
106	picardred	438
106	Hermanni__	438
108	ewsophie	432
108	gabriels543	432
108	CACTUSLAD	432
111	TheMilkerOfCats	426
111	TheDankPlatypus	426
113	noam464	424
114	MightyWertu	417
115	Incinere	414
115	WET_WET_WET	414
117	SyntheticSurgeon	402
117	yulgur1	402
119	XxCookiequeenxX	388
120	chlorinex	384
120	LilyNova	384
120	iElijah	384
120	El_Jalapeno	384
120	Soul_Atreus	384
125	NotMeowMix	372
126	EcksD	366
127	JayToe	364
128	avalan64	360
129	Houstonion	354
129	loveseeker	354
131	Hisiste	348
132	__Fanda__	342
133	PlasticOtari	341
134	Malorn_Aetherius	336
135	FishyBoy3811	330
135	The_slideV3	330
137	Kubelz	324
138	Pickel_Lord	318
138	gaming4Naming	318
140	beeperbeeper5	306
140	TheWildMateo	306
140	gloryoftherain	306
140	Dogcorn69420	306
144	monky_irl	303
145	Toowny	300
146	Blu3beast	294
147	wezzzi	288
147	The_Quack_Dealer	288
147	diggydog67	288
150	heysushii	282
150	Purplehere	282
152	UrbanPlanner1978	281
153	Ev0luti0nz	276
153	intropass	276
153	Juh1s	276
156	CharlieButt	270
156	Sh4bby	270
158	Nyxiom_	264
158	PigDab	264
158	cytotoxaint	264
158	WyngGoy	264
162	AngalexikCZ	258
162	chipklip	258
164	thewindmillman	253
165	Kamflame10	252
165	SamZombie	252
165	KeruNatsema	252
168	slkiey	246
168	Motsaro	246
170	CruncyIsTaken	240
170	Groundler	240
172	Fast_Turtle	236
173	awesomeoneme	234
173	drunkeeez	234
173	cichy096	234
176	Merv__	228
176	fr0stss	228
176	DkansK	228
179	Scags	222
180	dedgt	216
181	tortillatitan	204
181	sarahlynn00	204
181	rotten_mango	204
184	OfficerAnvil	198
185	underscore_2	195
186	ReyTheLegend	194
186	Soplight	194
186	Eczbek	194
189	Flopperdonkey	192
190	Kubeusz2010	188
191	yoyoYoloMonke	186
191	Kekoo	186
193	Mr_Byzantine	180
193	q_wq	180
193	KarlKaek	180
193	ImpavidArcher	180
193	Chromary	180
198	Jackster03	174
198	CheifJumbo	174
200	Zoeyfortnite	168
201	funnyblitz123	162
201	Shiirazuku	162
201	ewpunk	162
201	Chayula	162
201	SammiWolfGirl	162
206	set67	160
206	adiccting01	160
208	MangoTheFish	158
209	EcksDofficial	156
210	Tolhart	150
210	Sral7	150
212	censorsheep	144
213	hollowww	138
213	SaucyDark	138
213	_Razar	138
213	TheThomas69	138
213	Jimi7hits	138
213	OG_Songsee	138
213	BreadBacon	138
220	Lukeee33	132
220	NameGenerat0r	132
222	Jovaphobic	126
222	soundad	126
222	I_Am_Mushkin	126
222	oreee	126
222	urbeans	126
222	Notta	126
222	jacxhadow	126
222	ROY4LE	126
222	SLASHZEERA	126
222	BronkerBrum	126
222	Skylord_Luke	126
222	Wowful	126
222	Jiminie	126
222	Fildyr	126
222	lordpipe	126
222	lilguppy	126
222	07shiny	126
222	starbits140	126
222	fffMike	126
241	Seindi	124
242	benediktine1	120
242	brycepants	120
242	KevinLikesPie	120
242	Shogunite	120
242	bruh072	120
242	bitsplease	120
242	Lowjinx	120
249	Luuk2909	114
249	Dragonlfw	114
249	brickman241	114
249	MangoSalad316	114
249	Skippeh	114
254	RebelAndroid	108
254	MyNameIsJobo	108
254	SlayerCrypto	108
254	MustaLoordi	108
254	MakeHistory157	108
254	ElectricDragon81	108
254	YoshikageBites	108
261	kiluaemc	100
262	zylanzagreat	96
262	Smiguli_	96
262	ItsDeltaMC	96
262	561cool	96
266	SvenskaHugo	94
267	Mowelan	90
267	Historical_Sand	90
267	TinMaster	90
267	killmeiamtraitor	90
267	dendydoom	90
267	Meatlaugh	90
267	jnp_gaming	90
267	The_SlideV5	90
275	Spenduh	88
276	PegLegPete93	84
276	RobotMinion101	84
276	Fuhrer_Teemo	84
279	Gooberkid223	82
279	MineMaster0012	82
281	_stets	78
281	jspwn	78
281	Prodiginus	78
281	Inchef	78
281	Nicole_Plus	78
281	MyNameIsDakar	78
281	Ripzch	78
281	Powowowow	78
289	420BreadLizard	72
289	Deathkob	72
289	1442	72
289	NebulousBadger	72
289	Kijiki	72
289	Apicomplexa	72
295	Xclax101	70
295	Enderslayerxz3	70
297	Flores991	66
297	Frxnkz	66
297	MoistEggo	66
297	MattieHD	66
