rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	Cortexia	636
87	StinkyDiplomat	636
89	Typadopoulos	630
90	radioactv_jelly	624
91	RyuNeko932000	612
92	DepressedCubic	594
92	Bumpy419	594
92	AuroraSkies	594
95	himak1	588
96	Akoot_	582
96	EveryonesUncle	582
98	pintsizedrogue	572
99	CrateOfBoxes	558
100	r123moore	546
100	Donutt	546
100	Inbefour	546
103	gcaisawesome	530
104	CollinMH06	516
105	HellsSponge	474
106	Fullut	468
107	Adlair	462
107	Fakiuss	462
109	Rebytre	456
110	_Dean_123	450
111	SaltineDream	444
112	picardred	438
112	Hermanni__	438
114	ewsophie	432
114	yheece	432
114	CACTUSLAD	432
117	TheMilkerOfCats	426
117	TheDankPlatypus	426
119	noam464	424
120	MightyWertu	417
121	Incinere	414
121	WET_WET_WET	414
123	SyntheticSurgeon	402
123	yulgur1	402
125	XxCookiequeenxX	388
126	chlorinex	384
126	LilyNova	384
126	iElijah	384
126	El_Jalapeno	384
126	Soul_Atreus	384
131	_Meow_Mix	372
132	EcksD	366
133	JayToe	364
134	avalan64	360
135	Houstonion	354
135	legal_tax_evader	354
137	Hisiste	348
138	__Fanda__	342
139	PlasticOtari	341
140	Malorn_Aetherius	336
141	FishyBoy3811	330
141	The_slideV3	330
143	Kubelz	324
144	Pickel_Lord	318
144	nonarso	318
146	beeperbeeper5	306
146	TheWildMateo	306
146	gloryoftherain	306
146	Dogcorn69420	306
150	monky_irl	303
151	Toowny	300
152	Blu3beast	294
153	wezzzi	288
153	The_Quack_Dealer	288
153	diggydog67	288
156	heysushii	282
156	Purplehere	282
158	UrbanPlanningEx	281
159	Ev0luti0nz	276
159	intropass	276
159	Juh1s	276
162	CharlieButt	270
162	Sh4bby	270
164	Nyxiom_	264
164	PigDab	264
164	cytotoxaint	264
164	WyngGoy	264
168	AngalexikCZ	258
168	Tyrannosplart	258
170	thewindmillman	253
171	Kamflame10	252
171	SamZombie	252
171	KeruNatsema	252
174	slkiey	246
174	Motsaro	246
176	The_Cruncy	240
176	Groundler	240
178	Fast_Turtle	236
179	MoistMicrowave	234
179	drunkeeez	234
179	cichy096	234
182	Manaateee	230
183	Merv__	228
183	fr0stss	228
183	DkansK	228
186	Scags	222
187	dedgt	216
188	tortillatitan	204
188	sarahlynn00	204
188	rotten_mango	204
191	q_wq	198
191	OfficerAnvil	198
193	underscore_2	195
194	ReyTheLegend	194
194	Soplight	194
194	Eczbek	194
197	Flopperdonkey	192
197	SpacesickPrism	192
199	Kubeusz2010	188
200	yoyoYoloMonke	186
200	Kekoo	186
202	KarlKaek	180
202	ImpavidArcher	180
202	Chromary	180
205	Jackster03	174
205	CheifJumbo	174
207	nattybears	168
207	Zoeyfortnite	168
209	funnyblitz123	162
209	Shiirazu	162
209	ewpunk	162
209	Chayula	162
209	SammiWolfGirl	162
214	set67	160
214	MrMeisterProper	160
216	Eczbox	158
217	YairZaki	156
217	xolstoi	156
219	Tolhart	150
219	Sral7	150
221	censorsheep	144
222	hollowww	138
222	shineh10	138
222	SaucyDark	138
222	_Razaria	138
222	TheThomas69	138
222	Jimi7hits	138
222	OG_Songsee	138
222	BreadBacon	138
230	Lukeee33	132
230	NameGenerat0r	132
232	Jovaphobic	126
232	soundad	126
232	I_Am_Mushkin	126
232	oreee	126
232	urbeans	126
232	Notta	126
232	jacxhadow	126
232	ROY4LE	126
232	SPUDonSTEROIDS	126
232	BronkerBrum	126
232	Skylord_Luke	126
232	Wowful	126
232	luseis	126
232	Fildyr	126
232	lordpipe	126
232	lilguppy	126
232	07shiny	126
232	starbits140	126
232	fffMike	126
251	Seindi	124
252	benediktine1	120
252	brycepants	120
252	KevinLikesPie	120
252	Shogunite	120
252	ReflexCode	120
252	bruh072	120
252	bitsplease	120
259	_Huge_Male_	114
259	Crowman1	114
259	Luuk2909	114
259	Dragonlfw	114
259	brickman241	114
259	MangoSalad316	114
259	Skippeh	114
266	RebelAndroid	108
266	MyNameIsJobo	108
266	SlayerCrypto	108
266	Btabtab	108
266	MustaLoordi	108
266	MakeHistory157	108
266	ElectricDragon81	108
266	CattSoup	108
266	Biites	108
275	Dakar_	102
276	kiluaemc	100
277	asspharte	96
277	Smiguli_	96
277	ItsDeltaMC	96
277	561cool	96
281	SvenskaHugo	94
282	Mowelan	90
282	Historical_Sand	90
282	TinMaster	90
282	killmeiamtraitor	90
282	dendydoom	90
282	Meatlaugh	90
282	Nicserso	90
282	jnp_gaming	90
282	The_SlideV5	90
282	00000000-0000-0000-0009-01f9013b764e	90
292	Spenduh	88
293	PegLegPete93	84
293	RobotMinion101	84
293	Fuhrer_Teemo	84
296	XHectorSalamanca	82
296	JETrotter	82
296	MineMaster0012	82
299	_stets	78
299	jspwn	78
