rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	IdeallyGrey	658
88	FishisTTV	648
89	__tomato	642
90	Cortexia	636
90	StinkyDiplomat	636
92	Typadopoulos	630
93	radioactv_jelly	624
94	RyuNeko932000	612
95	DepressedCubic	594
95	Bumpy419	594
95	AuroraSkies	594
98	himak1	588
99	Akoot_	582
99	EveryonesUncle	582
101	pintsizedrogue	578
102	fragrantmonke444	576
103	CrateOfBoxes	558
104	r123moore	546
104	Donutt	546
104	Inbefour	546
107	gcaisawesome	530
108	CollinMH06	516
109	HellsSponge	474
110	Fullut	468
111	Adlair	462
111	Fakiuss	462
113	RebytreGT	456
114	_Dean_123	450
115	SaltineDream	444
116	picardred	438
116	hermmm_	438
118	ewsophie	432
118	yheece	432
118	CACTUSLAD	432
121	TachibanaAkira	426
121	TheDankPlatypus	426
123	noam464	424
124	MightyWertu	417
125	Incinere	414
125	WET_WET_WET	414
127	Eczbek	410
128	SyntheticSurgeon	402
128	yulgur1	402
130	XxCookiequeenxX	388
131	chlorinex	384
131	LilyNova	384
131	iElijah	384
131	El_Jalapeno	384
131	Soul_Atreus	384
136	_Meow_Mix	372
137	EcksD	366
138	JayToe	364
139	avalan64	360
140	Houstonion	354
140	legal_tax_evader	354
142	Hisiste	348
143	__Fanda__	342
144	PlasticOtari	341
145	Malorn_Aetherius	336
146	FishyBoy3811	330
146	The_slideV3	330
148	Kubelz	324
149	Pickel_Lord	318
149	nonarso	318
151	beeperbeeper5	306
151	TheWildMateo	306
151	gloryoftherain	306
151	Dogcorn69420	306
155	monky_irl	303
156	Toowny	300
157	Blu3beast	294
158	wezzzi	288
158	The_Quack_Dealer	288
158	diggydog67	288
161	heysushii	282
161	Purplehere	282
163	UrbanPlanningEx	281
164	Ev0luti0nz	276
164	intropass	276
164	Juh1s	276
167	CharlieButt	270
167	Sh4bby	270
169	Nyxiom_	264
169	PigDab	264
169	cytotoxaint	264
169	WyngGoy	264
173	AngalexikCZ	258
173	Tyrannosplart	258
175	thewindmillman	253
176	Kamflame	252
176	SamZombie	252
176	KeruNatsema	252
179	slkiey	246
179	Motsaro	246
181	Cruncy_	240
181	Groundler	240
183	Fast_Turtle	236
184	MoistMicrowave	234
184	drunkeeez	234
184	cichy096	234
187	Merv__	230
187	Manaateee	230
189	fr0stss	228
189	DkansK	228
191	Scags	222
192	dedgt	216
193	tortillatitan	204
193	sarahlynn00	204
193	rotten_mango	204
196	q_wq	198
196	OfficerAnvil	198
198	underscore_2	195
199	ReyTheLegend	194
199	Soplight	194
201	Flopperdonkey	192
201	SpacesickPrism	192
203	Kubeusz2010	188
204	yoyoYoloMonke	186
204	Kekoo	186
206	KarlKaek	180
206	ImpavidArcher	180
206	YairZaki	180
206	Chromary	180
210	Jackster03	174
210	CheifJumbo	174
212	nattybears	168
212	Zoeyfortnite	168
214	funnyblitz123	162
214	thatbeanyboi	162
214	Shiirazu	162
214	ewpunk	162
214	Chayula	162
214	SammiWolfGirl	162
220	set67	160
220	MrMeisterProper	160
222	Eczbox	158
223	skitzxo	156
224	Tolhart	150
224	Sral7	150
226	censorsheep	144
227	_Huge_Male_	142
228	hollowww	138
228	shineh10	138
228	SaucyDark	138
228	_Razaria	138
228	TheThomas69	138
228	Jimi7hits	138
228	OG_Songsee	138
228	BreadBacon	138
236	Lukeee33	132
236	NameGenerat0r	132
238	Jovaphobic	126
238	soundad	126
238	I_Am_Mushkin	126
238	oreee	126
238	urbeans	126
238	Notta	126
238	jacxhadow	126
238	ROY4LE	126
238	SPUDonSTEROIDS	126
238	BronkerBrum	126
238	Skylord_Luke	126
238	Wowful	126
238	luseis	126
238	Fildyr	126
238	lordpipe	126
238	lilguppy	126
238	07shiny	126
238	starbits140	126
238	fffMike	126
257	Seindi	124
258	benediktine1	120
258	brycepants	120
258	KevinLikesPie	120
258	Shogunite	120
258	ReflexCode	120
258	bruh072	120
258	bitsplease	120
265	Crowman1	114
265	Luuk2909	114
265	Dragonlfw	114
265	brickman241	114
265	MangoSalad316	114
265	Skippeh	114
271	Enderxz3	112
272	PazinGaming	108
272	RebelAndroid	108
272	MyNameIsJobo	108
272	SlayerCrypto	108
272	Btabtab	108
272	MustaLoordi	108
272	MakeHistory157	108
272	ElectricDragon81	108
272	CattSoup	108
272	Biites	108
282	Dakar_	102
283	kiluaemc	100
284	asspharte	96
284	Smiguli_	96
284	ItsDeltaMC	96
284	561cool	96
288	SvenskaHugo	94
289	Mowelan	90
289	Historical_Sand	90
289	TinMaster	90
289	killmeiamtraitor	90
289	dendydoom	90
289	Meatlaugh	90
289	Nicserso	90
289	jnp_gaming	90
289	The_SlideV5	90
289	00000000-0000-0000-0009-01f9013b764e	90
299	Spenduh	88
300	PegLegPete93	84
