rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	Barlycorn	660
88	IdeallyGrey	658
89	FishisTTV	648
90	__tomato	642
91	Cortexia	636
91	StinkyDiplomat	636
93	Typadopoulos	630
94	radioactv_jelly	624
95	RyuNeko932000	612
96	DepressedCubic	594
96	Bumpy419	594
96	AuroraSkies	594
99	himak1	588
100	Akoot_	582
100	EveryonesUncle	582
102	pintsizedrogue	578
103	milltesco	576
104	CrateOfBoxes	558
105	QuiCreans	546
105	r123moore	546
105	Donutt	546
105	Inbefour	546
109	gcaisawesome	530
110	CollinMH06	516
111	HellsSponge	474
112	Fullut	468
113	Adlair	462
113	Fakiuss	462
115	Rebytre	456
116	_Dean_123	450
117	SaltineDream	444
118	picardred	438
118	hermmm_	438
120	ewsophie	432
120	yheece	432
120	CACTUSLAD	432
123	TachibanaAkira	426
123	TheDankPlatypus	426
125	noam464	424
126	MightyWertu	417
127	Incinere	414
127	WET_WET_WET	414
129	Eczbek	410
130	SyntheticSurgeon	402
130	yulgur1	402
132	XxCookiequeenxX	388
133	iElijahi	384
133	chlorinex	384
133	LilyNova	384
133	El_Jalapeno	384
133	Soul_Atreus	384
138	Kowcio_	376
139	_MeowMix	372
140	EcksD	366
141	JayToe	364
142	avalan64	360
143	Houstonion	354
143	legal_tax_evader	354
145	Hisiste	348
146	__Fanda__	342
147	PlasticOtari	341
148	shineh10	336
148	Malorn_Aetherius	336
150	FishyBoy3811	330
150	The_slideV3	330
152	Kubelz	324
153	Jekyll	318
153	Pickel_Lord	318
153	nonarso	318
156	beeperbeeper5	306
156	TheWildMateo	306
156	gloryoftherain	306
156	Dogcorn69420	306
160	monky_irl	303
161	Toowny	300
162	Blu3beast	294
163	wezzzi	288
163	The_Quack_Dealer	288
163	diggydog67	288
166	heysushii	282
166	Purplehere	282
168	UrbanPlanningEx	281
169	Ev0luti0nz	276
169	intropass	276
169	Juh1s	276
172	CharlieButt	270
172	bl1ss0	270
172	Sh4bby	270
172	11Brewer	270
176	Tersea_	264
176	philandr	264
176	Nyxiom_	264
176	PigDab	264
176	cytotoxaint	264
176	WyngGoy	264
182	AngalexikCZ	258
182	Tyrannosplart	258
184	thewindmillman	253
185	Kamflame	252
185	SamZombie	252
185	Moofyman	252
185	KeruNatsema	252
189	slkiey	246
189	Motsaro	246
191	Cruncy_	240
191	Groundler	240
193	Fast_Turtle	236
194	Literally_Rat	234
194	drunkeeez	234
194	cichy096	234
197	Enderxz3	232
198	Merv__	230
198	Manaateee	230
200	fr0stss	228
200	DkansK	228
202	Scags	222
203	dedgt	216
204	cuddlyMonster	207
205	tortillatitan	204
205	sarahlynn00	204
205	rotten_mango	204
208	q_wq	198
208	lpinfinity	198
208	OfficerAnvil	198
211	underscore_2	195
212	ReyTheLegend	194
212	Soplight	194
214	Flopperdonkey	192
214	SpacesickPrism	192
216	Kubeusz2010	188
217	yoyoYoloMonke	186
217	Kekoo	186
219	KarlKaek	180
219	Flex_Tape_Phil	180
219	ImpavidArcher	180
219	YairZaki	180
219	Chromary	180
219	LuvLuvLove	180
225	Jackster03	174
225	CheifJumbo	174
227	nattybears	168
227	TwinTowerV2	168
229	funnyblitz123	162
229	thatbeanyboi	162
229	Shiirazu	162
229	ewpunk	162
229	Chayula	162
229	SammiWolfGirl	162
235	set67	160
235	MrMeisterProper	160
237	wx4z	158
238	Tolhart	150
238	Sral7	150
240	censorsheep	144
241	_Huge_Male_	142
241	_witch_craft_	142
243	hollowww	138
243	SaucyDark	138
243	_Razaria	138
243	TheThomas69	138
243	Jimi7hits	138
243	OG_Songsee	138
243	BreadBacon	138
250	Lukeee33	132
250	NameGenerat0r	132
252	craaaash	128
253	Jovaphobic	126
253	soundad	126
253	I_Am_Mushkin	126
253	oreee	126
253	royal_2	126
253	urbeans	126
253	Notta	126
253	jacxhadow	126
253	ROY4LE	126
253	SPUDonSTEROIDS	126
253	BronkerBrum	126
253	Skylord_Luke	126
253	Wowful	126
253	luseis	126
253	Fildyr	126
253	lordpipe	126
253	lilguppy	126
253	07shiny	126
253	starbits140	126
253	fffMike	126
273	Seindi	124
274	benediktine1	120
274	brycepants	120
274	KevinLikesPie	120
274	Shogunite	120
274	ReflexCode	120
274	bruh072	120
274	bitsplease	120
281	ECstardust	114
281	Crowman1	114
281	Luuk2909	114
281	Dragonlfw	114
281	brickman241	114
281	MangoSalad316	114
281	Skippeh	114
288	PazinGaming	108
288	RebelAndroid	108
288	MyNameIsJobo	108
288	SlayerCrypto	108
288	Btabtab	108
288	MustaLoordi	108
288	Gus2005	108
288	MakeHistory157	108
288	ElectricDragon81	108
288	CattSoup	108
288	Biites	108
299	Dakar_	102
300	kiluaemc	100
