rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	RyuNeko932000	612
89	DepressedCubic	594
89	Bumpy419	594
89	AuroraSkies	594
92	himak1	588
93	Akoot_	582
93	EveryonesUncle	582
95	pintsizedrogue	572
96	CrateOfBoxes	558
97	r123moore	546
97	Donutt	546
97	Inbefour	546
100	gcaisawesome	530
101	CollinMH06	516
102	StinkyDiplomat	510
103	HellsSponge	474
104	Fullut	468
105	Adlair	462
105	Fakiuss	462
107	Rebytre	456
108	_Dean_123	450
109	SaltineDream	444
110	picardred	438
110	Hermanni__	438
112	ewsophie	432
112	gabriels543	432
112	CACTUSLAD	432
115	TheMilkerOfCats	426
115	TheDankPlatypus	426
117	noam464	424
118	MightyWertu	417
119	Incinere	414
119	WET_WET_WET	414
121	SyntheticSurgeon	402
121	yulgur1	402
123	XxCookiequeenxX	388
124	chlorinex	384
124	LilyNova	384
124	iElijah	384
124	El_Jalapeno	384
124	Soul_Atreus	384
129	NotMeowMix	372
130	EcksD	366
131	JayToe	364
132	avalan64	360
133	Houstonion	354
133	legal_tax_evader	354
135	Hisiste	348
136	__Fanda__	342
137	PlasticOtari	341
138	Malorn_Aetherius	336
139	FishyBoy3811	330
139	The_slideV3	330
141	Kubelz	324
142	Pickel_Lord	318
142	nonarso	318
144	beeperbeeper5	306
144	TheWildMateo	306
144	gloryoftherain	306
144	Dogcorn69420	306
148	monky_irl	303
149	Toowny	300
150	Blu3beast	294
151	wezzzi	288
151	The_Quack_Dealer	288
151	diggydog67	288
154	heysushii	282
154	Purplehere	282
156	UrbanPlanningEx	281
157	Ev0luti0nz	276
157	intropass	276
157	Juh1s	276
160	CharlieButt	270
160	Sh4bby	270
162	Nyxiom_	264
162	PigDab	264
162	cytotoxaint	264
162	WyngGoy	264
166	AngalexikCZ	258
166	Tyrannosplart	258
168	thewindmillman	253
169	Kamflame10	252
169	SamZombie	252
169	KeruNatsema	252
172	slkiey	246
172	Motsaro	246
174	Smussa	240
174	Groundler	240
176	Fast_Turtle	236
177	ThiccExotic	234
177	drunkeeez	234
177	cichy096	234
180	Merv__	228
180	fr0stss	228
180	RoofTyler	228
180	DkansK	228
184	Scags	222
185	dedgt	216
186	tortillatitan	204
186	sarahlynn00	204
186	rotten_mango	204
189	Mr_Byzantine	198
189	OfficerAnvil	198
191	underscore_2	195
192	ReyTheLegend	194
192	Soplight	194
192	Eczbek	194
195	Flopperdonkey	192
196	Kubeusz2010	188
197	q_wq	186
197	yoyoYoloMonke	186
197	Kekoo	186
200	KarlKaek	180
200	ImpavidArcher	180
200	Chromary	180
203	Jackster03	174
203	CheifJumbo	174
205	nattybears	168
205	Zoeyfortnite	168
207	funnyblitz123	162
207	Shiirazu	162
207	ewpunk	162
207	Chayula	162
207	SammiWolfGirl	162
212	set67	160
212	MrMeisterProper	160
214	MangoTheFish	158
215	YairZaki	156
215	xolstoi	156
217	Tolhart	150
217	Sral7	150
219	censorsheep	144
220	hollowww	138
220	shineh10	138
220	SaucyDark	138
220	_Razaria	138
220	TheThomas69	138
220	Jimi7hits	138
220	OG_Songsee	138
220	BreadBacon	138
228	Lukeee33	132
228	NameGenerat0r	132
230	Jovaphobic	126
230	soundad	126
230	I_Am_Mushkin	126
230	oreee	126
230	urbeans	126
230	Notta	126
230	jacxhadow	126
230	ROY4LE	126
230	SPUDonSTEROIDS	126
230	BronkerBrum	126
230	Skylord_Luke	126
230	Wowful	126
230	luseis	126
230	Fildyr	126
230	lordpipe	126
230	lilguppy	126
230	07shiny	126
230	starbits140	126
230	fffMike	126
249	Seindi	124
250	benediktine1	120
250	brycepants	120
250	KevinLikesPie	120
250	Shogunite	120
250	ReflexCode	120
250	bruh072	120
250	bitsplease	120
257	Crowman1	114
257	Luuk2909	114
257	Dragonlfw	114
257	brickman241	114
257	MangoSalad316	114
257	Skippeh	114
263	RebelAndroid	108
263	MyNameIsJobo	108
263	SlayerCrypto	108
263	MustaLoordi	108
263	MakeHistory157	108
263	ElectricDragon81	108
263	Biites	108
270	MyNameIsDakar	102
271	kiluaemc	100
272	asspharte	96
272	Smiguli_	96
272	ItsDeltaMC	96
272	561cool	96
276	SvenskaHugo	94
277	Mowelan	90
277	Historical_Sand	90
277	TinMaster	90
277	killmeiamtraitor	90
277	dendydoom	90
277	Meatlaugh	90
277	jnp_gaming	90
277	The_SlideV5	90
277	00000000-0000-0000-0009-01f9013b764e	90
286	gusstationwerker	88
287	PegLegPete93	84
287	RobotMinion101	84
287	Fuhrer_Teemo	84
290	Gooberkid223	82
290	MineMaster0012	82
292	_Huge_Male_	80
293	_stets	78
293	jspwn	78
293	Prodiginus	78
293	Inchef	78
293	Nicole_Plus	78
293	mihimihimihi	78
293	Ripzch	78
293	Powowowow	78
