rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	AuroraSkies	594
89	himak1	588
90	Akoot_	582
90	EveryonesUncle	582
92	pintsizedrogue	572
93	wwwwinnebagoooo	564
94	CrateOfBoxes	558
95	r123moore	546
95	Donutt	546
95	Inbefour	546
98	gcaisawesome	530
99	CollinMH06	516
100	StinkyDiplomat	510
101	HellsSponge	474
102	Fullut	468
103	Adlair	462
103	Fakiuss	462
105	Rebytre	456
106	_Dean_123	450
107	SaltineDream	444
108	picardred	438
108	Hermanni__	438
110	ewsophie	432
110	gabriels543	432
110	CACTUSLAD	432
113	TheMilkerOfCats	426
113	TheDankPlatypus	426
115	noam464	424
116	MightyWertu	417
117	Incinere	414
117	WET_WET_WET	414
119	SyntheticSurgeon	402
119	yulgur1	402
121	XxCookiequeenxX	388
122	chlorinex	384
122	LilyNova	384
122	iElijah	384
122	El_Jalapeno	384
122	Soul_Atreus	384
127	NotMeowMix	372
128	EcksD	366
129	JayToe	364
130	avalan64	360
131	Houstonion	354
131	legal_tax_evader	354
133	Hisiste	348
134	__Fanda__	342
135	PlasticOtari	341
136	Malorn_Aetherius	336
137	FishyBoy3811	330
137	The_slideV3	330
139	Kubelz	324
140	Pickel_Lord	318
140	nonarso	318
142	beeperbeeper5	306
142	TheWildMateo	306
142	gloryoftherain	306
142	Dogcorn69420	306
146	monky_irl	303
147	Toowny	300
148	Blu3beast	294
149	wezzzi	288
149	The_Quack_Dealer	288
149	diggydog67	288
152	heysushii	282
152	Purplehere	282
154	UrbanPlanningEx	281
155	Ev0luti0nz	276
155	intropass	276
155	Juh1s	276
158	CharlieButt	270
158	Sh4bby	270
160	Nyxiom_	264
160	PigDab	264
160	cytotoxaint	264
160	WyngGoy	264
164	AngalexikCZ	258
164	Tyrannosplart	258
166	thewindmillman	253
167	Kamflame10	252
167	SamZombie	252
167	KeruNatsema	252
170	slkiey	246
170	Motsaro	246
172	Smussa	240
172	Groundler	240
174	Fast_Turtle	236
175	ThiccExotic	234
175	drunkeeez	234
175	cichy096	234
178	Merv__	228
178	fr0stss	228
178	DkansK	228
181	Scags	222
182	dedgt	216
183	tortillatitan	204
183	sarahlynn00	204
183	rotten_mango	204
186	Mr_Byzantine	198
186	OfficerAnvil	198
188	underscore_2	195
189	ReyTheLegend	194
189	Soplight	194
189	Eczbek	194
192	Flopperdonkey	192
193	Kubeusz2010	188
194	Huwulling	186
194	yoyoYoloMonke	186
194	Kekoo	186
197	q_wq	180
197	KarlKaek	180
197	ImpavidArcher	180
197	Chromary	180
201	Jackster03	174
201	CheifJumbo	174
203	Zoeyfortnite	168
204	funnyblitz123	162
204	Shiirazu	162
204	ewpunk	162
204	Chayula	162
204	SammiWolfGirl	162
209	set67	160
209	MrMeisterProper	160
211	MangoTheFish	158
212	xolstoi	156
213	Tolhart	150
213	Sral7	150
215	censorsheep	144
216	hollowww	138
216	SaucyDark	138
216	_Razaria	138
216	TheThomas69	138
216	Jimi7hits	138
216	OG_Songsee	138
216	BreadBacon	138
223	shineh10	132
223	Lukeee33	132
223	NameGenerat0r	132
226	Jovaphobic	126
226	soundad	126
226	I_Am_Mushkin	126
226	oreee	126
226	urbeans	126
226	Notta	126
226	jacxhadow	126
226	ROY4LE	126
226	SPUDonSTEROIDS	126
226	BronkerBrum	126
226	Skylord_Luke	126
226	Wowful	126
226	luseis	126
226	RoofTyler	126
226	Fildyr	126
226	lordpipe	126
226	lilguppy	126
226	07shiny	126
226	starbits140	126
226	fffMike	126
246	Seindi	124
247	benediktine1	120
247	brycepants	120
247	KevinLikesPie	120
247	Shogunite	120
247	bruh072	120
247	bitsplease	120
247	Lowjinx	120
254	Luuk2909	114
254	Dragonlfw	114
254	brickman241	114
254	MangoSalad316	114
254	Skippeh	114
259	RebelAndroid	108
259	MyNameIsJobo	108
259	SlayerCrypto	108
259	MustaLoordi	108
259	MakeHistory157	108
259	ElectricDragon81	108
259	Biites	108
266	kiluaemc	100
267	asspharte	96
267	Smiguli_	96
267	ItsDeltaMC	96
267	561cool	96
271	SvenskaHugo	94
272	Mowelan	90
272	Historical_Sand	90
272	TinMaster	90
272	killmeiamtraitor	90
272	dendydoom	90
272	Meatlaugh	90
272	jnp_gaming	90
272	The_SlideV5	90
272	00000000-0000-0000-0009-01f9013b764e	90
281	gusstationwerker	88
282	PegLegPete93	84
282	RobotMinion101	84
282	Fuhrer_Teemo	84
285	Gooberkid223	82
285	MineMaster0012	82
287	_stets	78
287	jspwn	78
287	Prodiginus	78
287	Inchef	78
287	Nicole_Plus	78
287	MyNameIsDakar	78
287	mihimihimihi	78
287	Ripzch	78
287	Powowowow	78
296	Enderxz3	76
297	420BreadLizard	72
297	Deathkob	72
297	1442	72
297	NebulousBadger	72
