rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	gcaisawesome	530
89	CollinMH06	516
90	pintsizedrogue	504
91	HellsSponge	474
92	Fullut	468
93	Adlair	462
93	Negriuke	462
95	_Dean_123	450
95	Rebytre	450
97	SaltineDream	444
98	picardred	438
99	ewsophie	432
99	gabriels543	432
99	CACTUSLAD	432
102	TheMilkerOfCats	426
103	noam464	424
104	MightyWertu	417
105	Incinere	414
105	WET_WET_WET	414
107	yulgur1	402
108	XxCookiequeenxX	388
109	chlorinex	384
109	LilyNova	384
109	El_Jalapeno	384
109	Soul_Atreus	384
113	NotMeowMix	372
114	TheDankPlatypus	366
114	EcksD	366
116	JayToe	364
117	avalan64	360
118	Houstonion	354
118	loveseeker	354
120	Hisiste	348
121	__Fanda__	342
121	Hermanni__	342
123	Malorn_Aetherius	336
124	FishyBoy3811	330
124	The_slideV3	330
126	Kubelz	324
127	Pickel_Lord	318
127	gaming4Naming	318
129	beeperbeeper5	306
129	gloryoftherain	306
129	Dogcorn69420	306
132	monky_irl	303
133	Toowny	300
134	Blu3beast	294
135	wezzzi	288
135	The_Quack_Dealer	288
135	diggydog67	288
138	heysushii	282
138	Purplehere	282
140	UrbanPlanner1978	281
141	intropass	276
141	Juh1s	276
143	CharlieButt	270
143	Sh4bby	270
145	Nyxiom_	264
145	PigDab	264
145	cytotoxaint	264
145	WyngGoy	264
149	AngalexikCZ	258
149	chipklip	258
151	Kamflame10	252
151	SamZombie	252
151	KeruNatsema	252
154	slkiey	246
154	Motsaro	246
156	CruncyIsTaken	240
156	Groundler	240
158	Fast_Turtle	236
159	awesomeoneme	234
159	wwwwinnebagoooo	234
159	cichy096	234
162	Merv__	228
162	fr0stss	228
162	DkansK	228
165	dedgt	216
166	tortillatitan	204
166	sarahlynn00	204
166	rotten_mango	204
169	OfficerAnvil	198
170	underscore_2	195
171	ReyTheLegend	194
171	Soplight	194
173	Mahoose	188
173	Kubeusz2010	188
175	yoyoYoloMonke	186
176	q_wq	180
176	KarlKaek	180
176	ImpavidArcher	180
176	Chromary	180
180	Jackster03	174
180	CheifJumbo	174
182	Zoeyfortnite	168
183	funnyblitz123	162
183	Shiirazuku	162
183	ewpunk	162
183	Chayula	162
183	SammiWolfGirl	162
188	set67	160
188	adiccting01	160
190	MangoTheFish	158
191	EcksDofficial	156
192	Tolhart	150
192	Sral7	150
194	censorsheep	144
195	hollowww	138
195	SaucyDark	138
195	_Razar	138
195	TheThomas69	138
195	OG_Songsee	138
195	BreadBacon	138
201	Lukeee33	132
201	NameGenerat0r	132
203	Jovaphobic	126
203	soundad	126
203	I_Am_Mushkin	126
203	oreee	126
203	urbeans	126
203	Notta	126
203	jacxhadow	126
203	ROY4LE	126
203	SLASHZEERA	126
203	BronkerBrum	126
203	Skylord_Luke	126
203	Wowful	126
203	Fildyr	126
203	lordpipe	126
203	lilguppy	126
203	07shiny	126
203	starbits140	126
203	fffMike	126
221	Seindi	124
222	benediktine1	120
222	brycepants	120
222	KevinLikesPie	120
222	Shogunite	120
222	bruh072	120
222	bitsplease	120
222	Lowjinx	120
229	Luuk2909	114
229	Dragonlfw	114
229	brickman241	114
229	MangoSalad316	114
229	Skippeh	114
234	RebelAndroid	108
234	MyNameIsJobo	108
234	SlayerCrypto	108
234	MustaLoordi	108
234	MakeHistory157	108
234	ElectricDragon81	108
234	YoshikageBites	108
241	kiluaemc	100
242	Mr_Byzantine	96
242	zylanzagreat	96
242	Smiguli_	96
242	ItsDeltaMC	96
242	561cool	96
247	SvenskaHugo	94
248	Mowelan	90
248	Historical_Sand	90
248	TinMaster	90
248	killmeiamtraitor	90
248	dendydoom	90
248	Meatlaugh	90
248	jnp_gaming	90
248	The_SlideV5	90
256	Spenduh	88
257	PegLegPete93	84
257	RobotMinion101	84
257	Fuhrer_Teemo	84
260	Gooberkid223	82
260	MineMaster0012	82
262	_stets	78
262	jspwn	78
262	Prodiginus	78
262	Inchef	78
262	Nicole_Plus	78
262	MyNameIsDakar	78
262	Ripzch	78
262	Powowowow	78
270	420BreadLizard	72
270	Deathkob	72
270	1442	72
270	NebulousBadger	72
270	Kijiki	72
270	Apicomplexa	72
276	Xclax101	70
277	Flores991	66
277	Frxnkz	66
277	MoistEggo	66
277	MattieHD	66
277	platinumzero	66
277	DizzleJay311	66
277	DrGrant	66
277	Matorz	66
277	CSG_Haru	66
277	_Tilariel_	66
277	Smoke____	66
277	MelodyGaysharks	66
289	GlitchyPlate810	64
290	Rich_Kat	60
290	SirMinza	60
290	ConcretePirate	60
290	Kakolbus	60
290	thgrocks	60
290	dezxalo	60
290	drumine	60
290	BigCronkin	60
290	jcool7	60
290	Dreamdbr14	60
290	IronicUwU1	60
