rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	__tomato	642
88	Cortexia	636
88	StinkyDiplomat	636
90	Typadopoulos	630
91	radioactv_jelly	624
92	RyuNeko932000	612
93	DepressedCubic	594
93	Bumpy419	594
93	AuroraSkies	594
96	himak1	588
97	Akoot_	582
97	EveryonesUncle	582
99	pintsizedrogue	572
100	CrateOfBoxes	558
101	r123moore	546
101	Donutt	546
101	Inbefour	546
104	gcaisawesome	530
105	CollinMH06	516
106	HellsSponge	474
107	Fullut	468
108	Adlair	462
108	Fakiuss	462
110	Rebytre	456
111	_Dean_123	450
112	SaltineDream	444
113	picardred	438
113	Hermanni__	438
115	ewsophie	432
115	yheece	432
115	CACTUSLAD	432
118	TheMilkerOfCats	426
118	TheDankPlatypus	426
120	noam464	424
121	MightyWertu	417
122	Incinere	414
122	WET_WET_WET	414
124	SyntheticSurgeon	402
124	yulgur1	402
126	XxCookiequeenxX	388
127	chlorinex	384
127	LilyNova	384
127	iElijah	384
127	El_Jalapeno	384
127	Soul_Atreus	384
132	_Meow_Mix	372
133	EcksD	366
134	JayToe	364
135	avalan64	360
136	Houstonion	354
136	legal_tax_evader	354
138	Hisiste	348
139	__Fanda__	342
140	PlasticOtari	341
141	Malorn_Aetherius	336
142	FishyBoy3811	330
142	The_slideV3	330
144	Kubelz	324
145	Pickel_Lord	318
145	nonarso	318
147	beeperbeeper5	306
147	TheWildMateo	306
147	gloryoftherain	306
147	Dogcorn69420	306
151	monky_irl	303
152	Toowny	300
153	Blu3beast	294
154	wezzzi	288
154	The_Quack_Dealer	288
154	diggydog67	288
157	heysushii	282
157	Purplehere	282
159	UrbanPlanningEx	281
160	Ev0luti0nz	276
160	intropass	276
160	Juh1s	276
163	CharlieButt	270
163	Sh4bby	270
165	Nyxiom_	264
165	PigDab	264
165	cytotoxaint	264
165	WyngGoy	264
169	AngalexikCZ	258
169	Tyrannosplart	258
171	thewindmillman	253
172	Kamflame10	252
172	SamZombie	252
172	KeruNatsema	252
175	slkiey	246
175	Motsaro	246
177	The_Cruncy	240
177	Groundler	240
179	Fast_Turtle	236
180	MoistMicrowave	234
180	drunkeeez	234
180	cichy096	234
183	Manaateee	230
184	Merv__	228
184	fr0stss	228
184	DkansK	228
187	Scags	222
188	dedgt	216
189	tortillatitan	204
189	sarahlynn00	204
189	rotten_mango	204
192	q_wq	198
192	OfficerAnvil	198
194	underscore_2	195
195	ReyTheLegend	194
195	Soplight	194
195	Eczbek	194
198	Flopperdonkey	192
198	SpacesickPrism	192
200	Kubeusz2010	188
201	yoyoYoloMonke	186
201	Kekoo	186
203	KarlKaek	180
203	ImpavidArcher	180
203	YairZaki	180
203	Chromary	180
207	Jackster03	174
207	CheifJumbo	174
209	nattybears	168
209	Zoeyfortnite	168
211	funnyblitz123	162
211	Shiirazu	162
211	ewpunk	162
211	Chayula	162
211	SammiWolfGirl	162
216	set67	160
216	MrMeisterProper	160
218	Eczbox	158
219	xolstoi	156
220	Tolhart	150
220	Sral7	150
222	censorsheep	144
223	hollowww	138
223	shineh10	138
223	SaucyDark	138
223	_Razaria	138
223	TheThomas69	138
223	Jimi7hits	138
223	OG_Songsee	138
223	BreadBacon	138
231	Lukeee33	132
231	NameGenerat0r	132
233	Jovaphobic	126
233	soundad	126
233	I_Am_Mushkin	126
233	oreee	126
233	urbeans	126
233	Notta	126
233	jacxhadow	126
233	ROY4LE	126
233	SPUDonSTEROIDS	126
233	BronkerBrum	126
233	Skylord_Luke	126
233	Wowful	126
233	luseis	126
233	Fildyr	126
233	lordpipe	126
233	lilguppy	126
233	07shiny	126
233	starbits140	126
233	fffMike	126
252	Seindi	124
253	benediktine1	120
253	brycepants	120
253	KevinLikesPie	120
253	Shogunite	120
253	ReflexCode	120
253	bruh072	120
253	bitsplease	120
260	_Huge_Male_	114
260	Crowman1	114
260	Luuk2909	114
260	Dragonlfw	114
260	brickman241	114
260	MangoSalad316	114
260	Skippeh	114
267	RebelAndroid	108
267	MyNameIsJobo	108
267	SlayerCrypto	108
267	Btabtab	108
267	MustaLoordi	108
267	MakeHistory157	108
267	ElectricDragon81	108
267	CattSoup	108
267	Biites	108
276	Dakar_	102
277	kiluaemc	100
278	asspharte	96
278	Smiguli_	96
278	ItsDeltaMC	96
278	561cool	96
282	SvenskaHugo	94
283	Mowelan	90
283	Historical_Sand	90
283	TinMaster	90
283	killmeiamtraitor	90
283	dendydoom	90
283	Meatlaugh	90
283	Nicserso	90
283	jnp_gaming	90
283	The_SlideV5	90
283	00000000-0000-0000-0009-01f9013b764e	90
293	Spenduh	88
294	PegLegPete93	84
294	RobotMinion101	84
294	Fuhrer_Teemo	84
297	XHectorSalamanca	82
297	JETrotter	82
297	MineMaster0012	82
300	_stets	78
