rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	Inbefour	546
89	gcaisawesome	530
90	wwwwinnebagoooo	522
91	CollinMH06	516
92	pintsizedrogue	506
93	HellsSponge	474
94	Fullut	468
95	Adlair	462
95	Negriuke	462
97	Rebytre	456
98	_Dean_123	450
99	SaltineDream	444
100	picardred	438
101	ewsophie	432
101	gabriels543	432
101	CACTUSLAD	432
104	TheMilkerOfCats	426
105	noam464	424
106	MightyWertu	417
107	Incinere	414
107	WET_WET_WET	414
109	yulgur1	402
110	XxCookiequeenxX	388
111	chlorinex	384
111	LilyNova	384
111	El_Jalapeno	384
111	Soul_Atreus	384
115	NotMeowMix	372
116	TheDankPlatypus	366
116	EcksD	366
118	JayToe	364
119	avalan64	360
120	Houstonion	354
120	loveseeker	354
122	Hisiste	348
123	__Fanda__	342
123	Hermanni__	342
125	Malorn_Aetherius	336
126	FishyBoy3811	330
126	The_slideV3	330
128	Kubelz	324
129	Pickel_Lord	318
129	gaming4Naming	318
131	beeperbeeper5	306
131	gloryoftherain	306
131	Dogcorn69420	306
134	monky_irl	303
135	Toowny	300
136	Blu3beast	294
137	wezzzi	288
137	The_Quack_Dealer	288
137	diggydog67	288
140	heysushii	282
140	Purplehere	282
142	UrbanPlanner1978	281
143	intropass	276
143	Juh1s	276
145	CharlieButt	270
145	Sh4bby	270
147	Nyxiom_	264
147	PigDab	264
147	cytotoxaint	264
147	WyngGoy	264
151	AngalexikCZ	258
151	chipklip	258
153	Kamflame10	252
153	SamZombie	252
153	KeruNatsema	252
156	slkiey	246
156	Motsaro	246
158	CruncyIsTaken	240
158	Groundler	240
160	Fast_Turtle	236
161	awesomeoneme	234
161	cichy096	234
163	Merv__	228
163	fr0stss	228
163	DkansK	228
166	dedgt	216
167	tortillatitan	204
167	sarahlynn00	204
167	rotten_mango	204
170	OfficerAnvil	198
171	underscore_2	195
172	ReyTheLegend	194
172	Soplight	194
172	Eczbek	194
175	Mahoose	188
175	Kubeusz2010	188
177	Ev0luti0nz	186
177	yoyoYoloMonke	186
177	Kekoo	186
180	q_wq	180
180	KarlKaek	180
180	ImpavidArcher	180
180	Chromary	180
184	Jackster03	174
184	CheifJumbo	174
186	Zoeyfortnite	168
187	funnyblitz123	162
187	Shiirazuku	162
187	ewpunk	162
187	Chayula	162
187	SammiWolfGirl	162
192	set67	160
192	adiccting01	160
194	MangoTheFish	158
195	EcksDofficial	156
196	Tolhart	150
196	Sral7	150
198	censorsheep	144
199	hollowww	138
199	SaucyDark	138
199	_Razar	138
199	TheThomas69	138
199	Jimi7hits	138
199	OG_Songsee	138
199	BreadBacon	138
206	Lukeee33	132
206	NameGenerat0r	132
208	Jovaphobic	126
208	soundad	126
208	I_Am_Mushkin	126
208	oreee	126
208	urbeans	126
208	Notta	126
208	jacxhadow	126
208	ROY4LE	126
208	SLASHZEERA	126
208	BronkerBrum	126
208	Skylord_Luke	126
208	Wowful	126
208	Fildyr	126
208	lordpipe	126
208	lilguppy	126
208	07shiny	126
208	starbits140	126
208	fffMike	126
226	Seindi	124
227	benediktine1	120
227	brycepants	120
227	KevinLikesPie	120
227	Shogunite	120
227	bruh072	120
227	bitsplease	120
227	Lowjinx	120
234	Luuk2909	114
234	Dragonlfw	114
234	brickman241	114
234	MangoSalad316	114
234	Skippeh	114
239	RebelAndroid	108
239	MyNameIsJobo	108
239	SlayerCrypto	108
239	MustaLoordi	108
239	MakeHistory157	108
239	ElectricDragon81	108
239	YoshikageBites	108
246	kiluaemc	100
247	Mr_Byzantine	96
247	zylanzagreat	96
247	Smiguli_	96
247	ItsDeltaMC	96
247	561cool	96
252	SvenskaHugo	94
253	Mowelan	90
253	Historical_Sand	90
253	TinMaster	90
253	killmeiamtraitor	90
253	dendydoom	90
253	Meatlaugh	90
253	jnp_gaming	90
253	The_SlideV5	90
261	Spenduh	88
262	PegLegPete93	84
262	RobotMinion101	84
262	Fuhrer_Teemo	84
265	Gooberkid223	82
265	MineMaster0012	82
267	_stets	78
267	jspwn	78
267	Prodiginus	78
267	Inchef	78
267	Nicole_Plus	78
267	MyNameIsDakar	78
267	Ripzch	78
267	Powowowow	78
275	420BreadLizard	72
275	Deathkob	72
275	1442	72
275	NebulousBadger	72
275	Kijiki	72
275	Apicomplexa	72
281	Xclax101	70
282	Flores991	66
282	Frxnkz	66
282	MoistEggo	66
282	MattieHD	66
282	platinumzero	66
282	DizzleJay311	66
282	DrGrant	66
282	Matorz	66
282	CSG_Haru	66
282	_Tilariel_	66
282	Smoke____	66
282	MelodyGaysharks	66
294	GlitchyPlate810	64
295	Rich_Kat	60
295	SirMinza	60
295	ConcretePirate	60
295	Kakolbus	60
295	thgrocks	60
295	dezxalo	60
