rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	Akoot_	582
88	EveryonesUncle	582
90	pintsizedrogue	572
91	CrateOfBoxes	558
92	r123moore	546
92	Donutt	546
92	Inbefour	546
95	gcaisawesome	530
96	wwwwinnebagoooo	522
97	CollinMH06	516
98	StinkyDiplomat	510
99	HellsSponge	474
100	Fullut	468
101	Adlair	462
101	Negriuke	462
103	Rebytre	456
104	_Dean_123	450
105	SaltineDream	444
106	picardred	438
106	Hermanni__	438
108	ewsophie	432
108	gabriels543	432
108	CACTUSLAD	432
111	TheMilkerOfCats	426
111	TheDankPlatypus	426
113	noam464	424
114	MightyWertu	417
115	Incinere	414
115	WET_WET_WET	414
117	yulgur1	402
118	XxCookiequeenxX	388
119	chlorinex	384
119	LilyNova	384
119	iElijah	384
119	El_Jalapeno	384
119	Soul_Atreus	384
124	NotMeowMix	372
125	EcksD	366
126	JayToe	364
127	avalan64	360
128	Houstonion	354
128	loveseeker	354
130	Hisiste	348
131	__Fanda__	342
132	PlasticOtari	341
133	Malorn_Aetherius	336
134	FishyBoy3811	330
134	The_slideV3	330
136	Kubelz	324
137	Pickel_Lord	318
137	gaming4Naming	318
139	beeperbeeper5	306
139	gloryoftherain	306
139	Dogcorn69420	306
142	monky_irl	303
143	Toowny	300
144	Blu3beast	294
145	TheWildMateo	288
145	wezzzi	288
145	The_Quack_Dealer	288
145	diggydog67	288
149	heysushii	282
149	Purplehere	282
151	UrbanPlanner1978	281
152	Ev0luti0nz	276
152	intropass	276
152	Juh1s	276
155	CharlieButt	270
155	Sh4bby	270
157	Nyxiom_	264
157	PigDab	264
157	cytotoxaint	264
157	WyngGoy	264
161	AngalexikCZ	258
161	chipklip	258
163	thewindmillman	253
164	Kamflame10	252
164	SamZombie	252
164	KeruNatsema	252
167	slkiey	246
167	Motsaro	246
169	CruncyIsTaken	240
169	Groundler	240
171	Fast_Turtle	236
172	awesomeoneme	234
172	drunkeeez	234
172	cichy096	234
175	Merv__	228
175	fr0stss	228
175	DkansK	228
178	Scags	222
179	dedgt	216
180	tortillatitan	204
180	sarahlynn00	204
180	rotten_mango	204
183	OfficerAnvil	198
184	underscore_2	195
185	ReyTheLegend	194
185	Soplight	194
185	Eczbek	194
188	Flopperdonkey	192
189	Kubeusz2010	188
190	yoyoYoloMonke	186
190	Kekoo	186
192	Mr_Byzantine	180
192	q_wq	180
192	KarlKaek	180
192	ImpavidArcher	180
192	Chromary	180
197	Jackster03	174
197	CheifJumbo	174
199	Zoeyfortnite	168
200	funnyblitz123	162
200	Shiirazuku	162
200	ewpunk	162
200	Chayula	162
200	SammiWolfGirl	162
205	set67	160
205	adiccting01	160
207	MangoTheFish	158
208	EcksDofficial	156
209	Tolhart	150
209	Sral7	150
211	censorsheep	144
212	hollowww	138
212	SaucyDark	138
212	_Razar	138
212	TheThomas69	138
212	Jimi7hits	138
212	OG_Songsee	138
212	BreadBacon	138
219	Lukeee33	132
219	NameGenerat0r	132
221	Jovaphobic	126
221	soundad	126
221	I_Am_Mushkin	126
221	oreee	126
221	urbeans	126
221	Notta	126
221	jacxhadow	126
221	ROY4LE	126
221	SLASHZEERA	126
221	BronkerBrum	126
221	Skylord_Luke	126
221	Wowful	126
221	Jiminie	126
221	Fildyr	126
221	lordpipe	126
221	lilguppy	126
221	07shiny	126
221	starbits140	126
221	fffMike	126
240	Seindi	124
241	benediktine1	120
241	brycepants	120
241	KevinLikesPie	120
241	Shogunite	120
241	bruh072	120
241	bitsplease	120
241	Lowjinx	120
248	Luuk2909	114
248	Dragonlfw	114
248	brickman241	114
248	MangoSalad316	114
248	Skippeh	114
253	RebelAndroid	108
253	MyNameIsJobo	108
253	SlayerCrypto	108
253	MustaLoordi	108
253	MakeHistory157	108
253	ElectricDragon81	108
253	YoshikageBites	108
260	kiluaemc	100
261	zylanzagreat	96
261	Smiguli_	96
261	ItsDeltaMC	96
261	561cool	96
265	SvenskaHugo	94
266	Mowelan	90
266	SyntheticSurgeon	90
266	Historical_Sand	90
266	TinMaster	90
266	killmeiamtraitor	90
266	dendydoom	90
266	Meatlaugh	90
266	jnp_gaming	90
266	The_SlideV5	90
275	Spenduh	88
276	PegLegPete93	84
276	RobotMinion101	84
276	Fuhrer_Teemo	84
279	Gooberkid223	82
279	MineMaster0012	82
281	_stets	78
281	jspwn	78
281	Prodiginus	78
281	Inchef	78
281	Nicole_Plus	78
281	MyNameIsDakar	78
281	Ripzch	78
281	Powowowow	78
289	420BreadLizard	72
289	Deathkob	72
289	1442	72
289	NebulousBadger	72
289	Kijiki	72
289	Apicomplexa	72
295	Xclax101	70
295	Enderslayerxz3	70
297	Flores991	66
297	Frxnkz	66
297	MoistEggo	66
297	MattieHD	66
