rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	Inbefour	546
89	gcaisawesome	530
90	CollinMH06	516
91	pintsizedrogue	504
92	HellsSponge	474
93	Fullut	468
94	Adlair	462
94	Negriuke	462
96	Rebytre	456
97	_Dean_123	450
98	SaltineDream	444
99	picardred	438
100	ewsophie	432
100	gabriels543	432
100	CACTUSLAD	432
103	TheMilkerOfCats	426
104	noam464	424
105	MightyWertu	417
106	Incinere	414
106	WET_WET_WET	414
108	yulgur1	402
109	XxCookiequeenxX	388
110	chlorinex	384
110	LilyNova	384
110	El_Jalapeno	384
110	Soul_Atreus	384
114	NotMeowMix	372
115	TheDankPlatypus	366
115	EcksD	366
117	JayToe	364
118	avalan64	360
119	Houstonion	354
119	loveseeker	354
121	Hisiste	348
122	__Fanda__	342
122	Hermanni__	342
124	Malorn_Aetherius	336
125	FishyBoy3811	330
125	The_slideV3	330
125	wwwwinnebagoooo	330
128	Kubelz	324
129	Pickel_Lord	318
129	gaming4Naming	318
131	beeperbeeper5	306
131	gloryoftherain	306
131	Dogcorn69420	306
134	monky_irl	303
135	Toowny	300
136	Blu3beast	294
137	wezzzi	288
137	The_Quack_Dealer	288
137	diggydog67	288
140	heysushii	282
140	Purplehere	282
142	UrbanPlanner1978	281
143	intropass	276
143	Juh1s	276
145	CharlieButt	270
145	Sh4bby	270
147	Nyxiom_	264
147	PigDab	264
147	cytotoxaint	264
147	WyngGoy	264
151	AngalexikCZ	258
151	chipklip	258
153	Kamflame10	252
153	SamZombie	252
153	KeruNatsema	252
156	slkiey	246
156	Motsaro	246
158	CruncyIsTaken	240
158	Groundler	240
160	Fast_Turtle	236
161	awesomeoneme	234
161	cichy096	234
163	Merv__	228
163	fr0stss	228
163	DkansK	228
166	dedgt	216
167	tortillatitan	204
167	sarahlynn00	204
167	rotten_mango	204
170	OfficerAnvil	198
171	underscore_2	195
172	ReyTheLegend	194
172	Soplight	194
174	Mahoose	188
174	Kubeusz2010	188
176	yoyoYoloMonke	186
176	Kekoo	186
178	q_wq	180
178	KarlKaek	180
178	ImpavidArcher	180
178	Chromary	180
182	Jackster03	174
182	CheifJumbo	174
184	Zoeyfortnite	168
185	funnyblitz123	162
185	Shiirazuku	162
185	ewpunk	162
185	Chayula	162
185	SammiWolfGirl	162
190	set67	160
190	adiccting01	160
192	MangoTheFish	158
193	EcksDofficial	156
194	Tolhart	150
194	Sral7	150
196	censorsheep	144
197	hollowww	138
197	SaucyDark	138
197	_Razar	138
197	TheThomas69	138
197	OG_Songsee	138
197	BreadBacon	138
203	Lukeee33	132
203	NameGenerat0r	132
205	Jovaphobic	126
205	soundad	126
205	I_Am_Mushkin	126
205	oreee	126
205	urbeans	126
205	Notta	126
205	jacxhadow	126
205	ROY4LE	126
205	SLASHZEERA	126
205	BronkerBrum	126
205	Skylord_Luke	126
205	Wowful	126
205	Fildyr	126
205	lordpipe	126
205	lilguppy	126
205	07shiny	126
205	starbits140	126
205	fffMike	126
223	Seindi	124
224	benediktine1	120
224	brycepants	120
224	KevinLikesPie	120
224	Shogunite	120
224	bruh072	120
224	bitsplease	120
224	Lowjinx	120
231	Luuk2909	114
231	Dragonlfw	114
231	brickman241	114
231	MangoSalad316	114
231	Skippeh	114
236	RebelAndroid	108
236	MyNameIsJobo	108
236	SlayerCrypto	108
236	MustaLoordi	108
236	MakeHistory157	108
236	ElectricDragon81	108
236	YoshikageBites	108
243	kiluaemc	100
244	Mr_Byzantine	96
244	zylanzagreat	96
244	Smiguli_	96
244	ItsDeltaMC	96
244	561cool	96
249	SvenskaHugo	94
250	Mowelan	90
250	Historical_Sand	90
250	TinMaster	90
250	killmeiamtraitor	90
250	dendydoom	90
250	Meatlaugh	90
250	jnp_gaming	90
250	The_SlideV5	90
258	Spenduh	88
259	PegLegPete93	84
259	RobotMinion101	84
259	Fuhrer_Teemo	84
262	Gooberkid223	82
262	MineMaster0012	82
264	_stets	78
264	jspwn	78
264	Prodiginus	78
264	Inchef	78
264	Nicole_Plus	78
264	MyNameIsDakar	78
264	Ripzch	78
264	Powowowow	78
272	420BreadLizard	72
272	Deathkob	72
272	1442	72
272	NebulousBadger	72
272	Kijiki	72
272	Apicomplexa	72
278	Xclax101	70
279	Flores991	66
279	Frxnkz	66
279	MoistEggo	66
279	MattieHD	66
279	platinumzero	66
279	DizzleJay311	66
279	DrGrant	66
279	Matorz	66
279	CSG_Haru	66
279	_Tilariel_	66
279	Smoke____	66
279	MelodyGaysharks	66
291	GlitchyPlate810	64
292	Rich_Kat	60
292	SirMinza	60
292	ConcretePirate	60
292	Kakolbus	60
292	thgrocks	60
292	dezxalo	60
292	drumine	60
292	BigCronkin	60
292	jcool7	60
