rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	AuroraSkies	594
89	himak1	588
90	Akoot_	582
90	EveryonesUncle	582
92	pintsizedrogue	572
93	wwwwinnebagoooo	564
94	CrateOfBoxes	558
95	r123moore	546
95	Donutt	546
95	Inbefour	546
98	gcaisawesome	530
99	CollinMH06	516
100	StinkyDiplomat	510
101	HellsSponge	474
102	Fullut	468
103	Adlair	462
103	Fakiuss	462
105	Rebytre	456
106	_Dean_123	450
107	SaltineDream	444
108	picardred	438
108	Hermanni__	438
110	ewsophie	432
110	gabriels543	432
110	CACTUSLAD	432
113	TheMilkerOfCats	426
113	TheDankPlatypus	426
115	noam464	424
116	MightyWertu	417
117	Incinere	414
117	WET_WET_WET	414
119	SyntheticSurgeon	402
119	yulgur1	402
121	XxCookiequeenxX	388
122	chlorinex	384
122	LilyNova	384
122	iElijah	384
122	El_Jalapeno	384
122	Soul_Atreus	384
127	NotMeowMix	372
128	EcksD	366
129	JayToe	364
130	avalan64	360
131	Houstonion	354
131	legal_tax_evader	354
133	Hisiste	348
134	__Fanda__	342
135	PlasticOtari	341
136	Malorn_Aetherius	336
137	FishyBoy3811	330
137	The_slideV3	330
139	Kubelz	324
140	Pickel_Lord	318
140	nonarso	318
142	beeperbeeper5	306
142	TheWildMateo	306
142	gloryoftherain	306
142	Dogcorn69420	306
146	monky_irl	303
147	Toowny	300
148	Blu3beast	294
149	wezzzi	288
149	The_Quack_Dealer	288
149	diggydog67	288
152	heysushii	282
152	Purplehere	282
154	UrbanPlanningEx	281
155	Ev0luti0nz	276
155	intropass	276
155	Juh1s	276
158	CharlieButt	270
158	Sh4bby	270
160	Nyxiom_	264
160	PigDab	264
160	cytotoxaint	264
160	WyngGoy	264
164	AngalexikCZ	258
164	Tyrannosplart	258
166	thewindmillman	253
167	Kamflame10	252
167	SamZombie	252
167	KeruNatsema	252
170	slkiey	246
170	Motsaro	246
172	Smussa	240
172	Groundler	240
174	Fast_Turtle	236
175	ThiccExotic	234
175	drunkeeez	234
175	cichy096	234
178	Merv__	228
178	fr0stss	228
178	DkansK	228
181	Scags	222
182	dedgt	216
183	tortillatitan	204
183	sarahlynn00	204
183	rotten_mango	204
186	Mr_Byzantine	198
186	OfficerAnvil	198
188	underscore_2	195
189	ReyTheLegend	194
189	Soplight	194
189	Eczbek	194
192	Flopperdonkey	192
193	Kubeusz2010	188
194	yoyoYoloMonke	186
194	Kekoo	186
196	q_wq	180
196	KarlKaek	180
196	ImpavidArcher	180
196	Chromary	180
200	Jackster03	174
200	CheifJumbo	174
202	Zoeyfortnite	168
203	funnyblitz123	162
203	Shiirazu	162
203	ewpunk	162
203	Chayula	162
203	SammiWolfGirl	162
208	set67	160
208	MrMeisterProper	160
210	MangoTheFish	158
211	xolstoi	156
212	Tolhart	150
212	Sral7	150
214	censorsheep	144
215	hollowww	138
215	SaucyDark	138
215	_Razaria	138
215	TheThomas69	138
215	Jimi7hits	138
215	OG_Songsee	138
215	BreadBacon	138
222	Lukeee33	132
222	NameGenerat0r	132
224	Jovaphobic	126
224	soundad	126
224	I_Am_Mushkin	126
224	oreee	126
224	urbeans	126
224	Notta	126
224	jacxhadow	126
224	ROY4LE	126
224	SPUDonSTEROIDS	126
224	BronkerBrum	126
224	Skylord_Luke	126
224	Wowful	126
224	luseis	126
224	RoofTyler	126
224	Fildyr	126
224	lordpipe	126
224	lilguppy	126
224	07shiny	126
224	starbits140	126
224	fffMike	126
244	Seindi	124
245	benediktine1	120
245	brycepants	120
245	KevinLikesPie	120
245	Shogunite	120
245	bruh072	120
245	bitsplease	120
245	Lowjinx	120
252	Luuk2909	114
252	Dragonlfw	114
252	brickman241	114
252	MangoSalad316	114
252	Skippeh	114
257	RebelAndroid	108
257	MyNameIsJobo	108
257	SlayerCrypto	108
257	MustaLoordi	108
257	MakeHistory157	108
257	ElectricDragon81	108
257	Biites	108
264	kiluaemc	100
265	asspharte	96
265	Smiguli_	96
265	ItsDeltaMC	96
265	561cool	96
269	SvenskaHugo	94
270	Mowelan	90
270	Historical_Sand	90
270	TinMaster	90
270	killmeiamtraitor	90
270	dendydoom	90
270	Meatlaugh	90
270	jnp_gaming	90
270	The_SlideV5	90
278	gusstationwerker	88
279	PegLegPete93	84
279	RobotMinion101	84
279	Fuhrer_Teemo	84
282	Gooberkid223	82
282	MineMaster0012	82
284	_stets	78
284	jspwn	78
284	Prodiginus	78
284	Inchef	78
284	Nicole_Plus	78
284	MyNameIsDakar	78
284	mihimihimihi	78
284	Ripzch	78
284	Powowowow	78
293	Enderxz3	76
294	420BreadLizard	72
294	Deathkob	72
294	1442	72
294	NebulousBadger	72
294	Kijiki	72
294	Apicomplexa	72
300	Xclax101	70
