rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	gcaisawesome	530
89	CollinMH06	516
90	pintsizedrogue	504
91	HellsSponge	474
92	Fullut	468
93	Adlair	462
93	Negriuke	462
95	_Dean_123	450
96	SaltineDream	444
96	Rebytre	444
98	picardred	438
99	ewsophie	432
99	gabriels543	432
99	CACTUSLAD	432
102	TheMilkerOfCats	426
103	noam464	424
104	MightyWertu	417
105	Incinere	414
105	WET_WET_WET	414
107	yulgur1	402
108	XxCookiequeenxX	388
109	chlorinex	384
109	LilyNova	384
109	El_Jalapeno	384
109	Soul_Atreus	384
113	NotMeowMix	372
114	TheDankPlatypus	366
114	EcksD	366
116	JayToe	364
117	avalan64	360
118	Houstonion	354
118	loveseeker	354
120	Hisiste	348
121	__Fanda__	342
121	Hermanni__	342
123	Malorn_Aetherius	336
124	FishyBoy3811	330
124	The_slideV3	330
126	Kubelz	324
127	Pickel_Lord	318
127	gaming4Naming	318
129	beeperbeeper5	306
129	gloryoftherain	306
129	Dogcorn69420	306
132	monky_irl	303
133	Toowny	300
134	Blu3beast	294
135	wezzzi	288
135	The_Quack_Dealer	288
135	diggydog67	288
138	heysushii	282
138	Purplehere	282
140	UrbanPlanner1978	281
141	intropass	276
141	Juh1s	276
143	CharlieButt	270
143	Sh4bby	270
145	Nyxiom_	264
145	PigDab	264
145	cytotoxaint	264
145	WyngGoy	264
149	AngalexikCZ	258
149	chipklip	258
151	Kamflame10	252
151	SamZombie	252
151	KeruNatsema	252
154	slkiey	246
154	Motsaro	246
156	CruncyIsTaken	240
156	Groundler	240
158	Fast_Turtle	236
159	awesomeoneme	234
159	cichy096	234
161	Merv__	228
161	fr0stss	228
161	DkansK	228
164	dedgt	216
165	tortillatitan	204
165	sarahlynn00	204
165	rotten_mango	204
168	OfficerAnvil	198
169	underscore_2	195
170	ReyTheLegend	194
170	Soplight	194
172	Mahoose	188
172	Kubeusz2010	188
174	yoyoYoloMonke	186
175	q_wq	180
175	KarlKaek	180
175	ImpavidArcher	180
175	Chromary	180
179	Jackster03	174
179	CheifJumbo	174
181	Zoeyfortnite	168
182	funnyblitz123	162
182	Shiirazuku	162
182	ewpunk	162
182	Chayula	162
182	SammiWolfGirl	162
187	set67	160
187	adiccting01	160
189	MangoTheFish	158
190	EcksDofficial	156
191	Tolhart	150
191	Sral7	150
193	censorsheep	144
194	hollowww	138
194	SaucyDark	138
194	_Razar	138
194	TheThomas69	138
194	OG_Songsee	138
194	BreadBacon	138
200	Lukeee33	132
200	NameGenerat0r	132
202	Jovaphobic	126
202	soundad	126
202	I_Am_Mushkin	126
202	oreee	126
202	urbeans	126
202	Notta	126
202	jacxhadow	126
202	ROY4LE	126
202	SLASHZEERA	126
202	BronkerBrum	126
202	Skylord_Luke	126
202	Wowful	126
202	Fildyr	126
202	lordpipe	126
202	lilguppy	126
202	07shiny	126
202	starbits140	126
202	fffMike	126
220	Seindi	124
221	benediktine1	120
221	brycepants	120
221	KevinLikesPie	120
221	Shogunite	120
221	bruh072	120
221	bitsplease	120
221	Lowjinx	120
228	Luuk2909	114
228	Dragonlfw	114
228	brickman241	114
228	MangoSalad316	114
228	Skippeh	114
233	RebelAndroid	108
233	MyNameIsJobo	108
233	SlayerCrypto	108
233	MustaLoordi	108
233	MakeHistory157	108
233	ElectricDragon81	108
233	YoshikageBites	108
240	kiluaemc	100
241	Mr_Byzantine	96
241	zylanzagreat	96
241	Smiguli_	96
241	ItsDeltaMC	96
241	561cool	96
246	SvenskaHugo	94
247	Mowelan	90
247	Historical_Sand	90
247	TinMaster	90
247	killmeiamtraitor	90
247	dendydoom	90
247	Meatlaugh	90
247	jnp_gaming	90
247	The_SlideV5	90
255	Spenduh	88
256	PegLegPete93	84
256	RobotMinion101	84
256	Fuhrer_Teemo	84
259	Gooberkid223	82
259	MineMaster0012	82
261	_stets	78
261	jspwn	78
261	Prodiginus	78
261	Inchef	78
261	Nicole_Plus	78
261	MyNameIsDakar	78
261	Ripzch	78
261	Powowowow	78
269	420BreadLizard	72
269	Deathkob	72
269	1442	72
269	NebulousBadger	72
269	Kijiki	72
269	Apicomplexa	72
275	Xclax101	70
276	Flores991	66
276	Frxnkz	66
276	MoistEggo	66
276	MattieHD	66
276	platinumzero	66
276	DizzleJay311	66
276	DrGrant	66
276	Matorz	66
276	CSG_Haru	66
276	_Tilariel_	66
276	Smoke____	66
276	MelodyGaysharks	66
288	GlitchyPlate810	64
289	Rich_Kat	60
289	SirMinza	60
289	ConcretePirate	60
289	Kakolbus	60
289	thgrocks	60
289	dezxalo	60
289	drumine	60
289	BigCronkin	60
289	jcool7	60
289	Dreamdbr14	60
289	IronicUwU1	60
300	LordlessAbyss	54
