rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	pintsizedrogue	572
89	CrateOfBoxes	558
90	r123moore	546
90	Donutt	546
90	Inbefour	546
93	gcaisawesome	530
94	wwwwinnebagoooo	522
95	CollinMH06	516
96	HellsSponge	474
97	Fullut	468
98	Adlair	462
98	Negriuke	462
100	Rebytre	456
101	_Dean_123	450
102	SaltineDream	444
103	picardred	438
103	Hermanni__	438
105	ewsophie	432
105	gabriels543	432
105	CACTUSLAD	432
108	TheMilkerOfCats	426
108	TheDankPlatypus	426
110	noam464	424
111	MightyWertu	417
112	Incinere	414
112	WET_WET_WET	414
114	yulgur1	402
115	XxCookiequeenxX	388
116	chlorinex	384
116	LilyNova	384
116	El_Jalapeno	384
116	Soul_Atreus	384
120	NotMeowMix	372
121	EcksD	366
122	JayToe	364
123	avalan64	360
124	Houstonion	354
124	loveseeker	354
126	Hisiste	348
127	__Fanda__	342
128	PlasticOtari	341
129	Malorn_Aetherius	336
130	FishyBoy3811	330
130	The_slideV3	330
132	Kubelz	324
133	Pickel_Lord	318
133	gaming4Naming	318
135	beeperbeeper5	306
135	gloryoftherain	306
135	Dogcorn69420	306
138	monky_irl	303
139	Toowny	300
140	Blu3beast	294
141	wezzzi	288
141	The_Quack_Dealer	288
141	diggydog67	288
144	heysushii	282
144	Purplehere	282
146	UrbanPlanner1978	281
147	Ev0luti0nz	276
147	intropass	276
147	Juh1s	276
150	CharlieButt	270
150	Sh4bby	270
152	Nyxiom_	264
152	PigDab	264
152	cytotoxaint	264
152	WyngGoy	264
156	AngalexikCZ	258
156	chipklip	258
158	Kamflame10	252
158	SamZombie	252
158	KeruNatsema	252
161	slkiey	246
161	Motsaro	246
163	CruncyIsTaken	240
163	Groundler	240
165	Fast_Turtle	236
166	awesomeoneme	234
166	cichy096	234
168	Merv__	228
168	fr0stss	228
168	DkansK	228
171	dedgt	216
172	tortillatitan	204
172	sarahlynn00	204
172	rotten_mango	204
175	OfficerAnvil	198
176	underscore_2	195
177	ReyTheLegend	194
177	Soplight	194
177	Eczbek	194
180	Kubeusz2010	188
181	yoyoYoloMonke	186
181	Kekoo	186
183	q_wq	180
183	KarlKaek	180
183	ImpavidArcher	180
183	Chromary	180
187	Jackster03	174
187	CheifJumbo	174
189	Zoeyfortnite	168
190	funnyblitz123	162
190	Shiirazuku	162
190	ewpunk	162
190	Chayula	162
190	SammiWolfGirl	162
195	set67	160
195	adiccting01	160
197	MangoTheFish	158
198	EcksDofficial	156
199	Tolhart	150
199	Sral7	150
201	censorsheep	144
202	hollowww	138
202	SaucyDark	138
202	_Razar	138
202	TheThomas69	138
202	Jimi7hits	138
202	OG_Songsee	138
202	BreadBacon	138
209	Lukeee33	132
209	NameGenerat0r	132
211	Jovaphobic	126
211	soundad	126
211	I_Am_Mushkin	126
211	oreee	126
211	urbeans	126
211	Notta	126
211	jacxhadow	126
211	ROY4LE	126
211	SLASHZEERA	126
211	BronkerBrum	126
211	Skylord_Luke	126
211	Wowful	126
211	Jiminie	126
211	StinkyDiplomat	126
211	Fildyr	126
211	lordpipe	126
211	lilguppy	126
211	07shiny	126
211	starbits140	126
211	fffMike	126
231	Seindi	124
232	benediktine1	120
232	brycepants	120
232	KevinLikesPie	120
232	Shogunite	120
232	bruh072	120
232	bitsplease	120
232	Lowjinx	120
239	Luuk2909	114
239	Dragonlfw	114
239	brickman241	114
239	MangoSalad316	114
239	Skippeh	114
244	RebelAndroid	108
244	MyNameIsJobo	108
244	SlayerCrypto	108
244	MustaLoordi	108
244	MakeHistory157	108
244	ElectricDragon81	108
244	YoshikageBites	108
251	kiluaemc	100
252	Mr_Byzantine	96
252	zylanzagreat	96
252	Smiguli_	96
252	ItsDeltaMC	96
252	561cool	96
257	SvenskaHugo	94
258	Mowelan	90
258	Historical_Sand	90
258	TinMaster	90
258	killmeiamtraitor	90
258	dendydoom	90
258	Meatlaugh	90
258	jnp_gaming	90
258	The_SlideV5	90
266	Spenduh	88
267	PegLegPete93	84
267	RobotMinion101	84
267	Fuhrer_Teemo	84
270	Gooberkid223	82
270	MineMaster0012	82
272	_stets	78
272	jspwn	78
272	Prodiginus	78
272	Inchef	78
272	Nicole_Plus	78
272	MyNameIsDakar	78
272	Ripzch	78
272	Powowowow	78
280	420BreadLizard	72
280	Deathkob	72
280	1442	72
280	NebulousBadger	72
280	Kijiki	72
280	Apicomplexa	72
286	Xclax101	70
287	Flores991	66
287	Frxnkz	66
287	MoistEggo	66
287	MattieHD	66
287	platinumzero	66
287	DizzleJay311	66
287	DrGrant	66
287	Matorz	66
287	CSG_Haru	66
287	_Tilariel_	66
287	MelodyGaysharks	66
298	GlitchyPlate810	64
299	Rich_Kat	60
299	SirMinza	60
