rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	IdeallyGrey	658
88	FishisTTV	648
89	__tomato	642
90	Cortexia	636
90	StinkyDiplomat	636
92	Typadopoulos	630
93	radioactv_jelly	624
94	RyuNeko932000	612
95	DepressedCubic	594
95	Bumpy419	594
95	AuroraSkies	594
98	himak1	588
99	Akoot_	582
99	EveryonesUncle	582
101	pintsizedrogue	578
102	fragrantmonke444	576
103	CrateOfBoxes	558
104	QuiCreans	546
104	r123moore	546
104	Donutt	546
104	Inbefour	546
108	gcaisawesome	530
109	CollinMH06	516
110	HellsSponge	474
111	Fullut	468
112	Adlair	462
112	Fakiuss	462
114	RebytreGT	456
115	_Dean_123	450
116	SaltineDream	444
117	picardred	438
117	hermmm_	438
119	ewsophie	432
119	yheece	432
119	CACTUSLAD	432
122	TachibanaAkira	426
122	TheDankPlatypus	426
124	noam464	424
125	MightyWertu	417
126	Incinere	414
126	WET_WET_WET	414
128	Eczbek	410
129	SyntheticSurgeon	402
129	yulgur1	402
131	XxCookiequeenxX	388
132	iElijahi	384
132	chlorinex	384
132	LilyNova	384
132	El_Jalapeno	384
132	Soul_Atreus	384
137	_Meow_Mix	372
138	EcksD	366
139	JayToe	364
140	avalan64	360
141	Houstonion	354
141	legal_tax_evader	354
143	Hisiste	348
144	__Fanda__	342
145	PlasticOtari	341
146	shineh10	336
146	Malorn_Aetherius	336
148	FishyBoy3811	330
148	The_slideV3	330
150	Kubelz	324
151	Jekyll	318
151	Pickel_Lord	318
151	nonarso	318
154	beeperbeeper5	306
154	TheWildMateo	306
154	gloryoftherain	306
154	Dogcorn69420	306
158	monky_irl	303
159	Toowny	300
160	Blu3beast	294
161	wezzzi	288
161	The_Quack_Dealer	288
161	diggydog67	288
164	heysushii	282
164	Purplehere	282
166	UrbanPlanningEx	281
167	Ev0luti0nz	276
167	intropass	276
167	Juh1s	276
170	CharlieButt	270
170	bl1ss0	270
170	Sh4bby	270
173	Nyxiom_	264
173	PigDab	264
173	cytotoxaint	264
173	WyngGoy	264
177	AngalexikCZ	258
177	Tyrannosplart	258
179	thewindmillman	253
180	Kamflame	252
180	SamZombie	252
180	Moofyman	252
180	KeruNatsema	252
184	slkiey	246
184	Motsaro	246
186	Cruncy_	240
186	Groundler	240
188	Fast_Turtle	236
189	MoistMicrowave	234
189	drunkeeez	234
189	cichy096	234
192	Merv__	230
192	Manaateee	230
194	fr0stss	228
194	DkansK	228
196	Scags	222
197	Enderxz3	220
198	dedgt	216
199	tortillatitan	204
199	sarahlynn00	204
199	rotten_mango	204
202	q_wq	198
202	OfficerAnvil	198
204	pretty_pink_reno	195
204	underscore_2	195
206	ReyTheLegend	194
206	Soplight	194
208	Flopperdonkey	192
208	SpacesickPrism	192
210	Kubeusz2010	188
211	yoyoYoloMonke	186
211	Kekoo	186
213	KarlKaek	180
213	ImpavidArcher	180
213	YairZaki	180
213	Chromary	180
213	skitzxo	180
218	Jackster03	174
218	CheifJumbo	174
220	nattybears	168
220	Zoeyfortnite	168
222	funnyblitz123	162
222	thatbeanyboi	162
222	Shiirazu	162
222	ewpunk	162
222	Chayula	162
222	SammiWolfGirl	162
228	set67	160
228	MrMeisterProper	160
230	Eczbox	158
231	Tolhart	150
231	Sral7	150
233	censorsheep	144
234	_Huge_Male_	142
235	hollowww	138
235	SaucyDark	138
235	_Razaria	138
235	TheThomas69	138
235	Jimi7hits	138
235	OG_Songsee	138
235	BreadBacon	138
242	Lukeee33	132
242	NameGenerat0r	132
244	crashomon	128
245	Jovaphobic	126
245	soundad	126
245	I_Am_Mushkin	126
245	oreee	126
245	urbeans	126
245	Notta	126
245	jacxhadow	126
245	ROY4LE	126
245	SPUDonSTEROIDS	126
245	BronkerBrum	126
245	Skylord_Luke	126
245	Wowful	126
245	luseis	126
245	Fildyr	126
245	lordpipe	126
245	lilguppy	126
245	07shiny	126
245	starbits140	126
245	fffMike	126
264	Seindi	124
265	benediktine1	120
265	brycepants	120
265	KevinLikesPie	120
265	Shogunite	120
265	ReflexCode	120
265	bruh072	120
265	bitsplease	120
272	ECstardust	114
272	Crowman1	114
272	Luuk2909	114
272	Dragonlfw	114
272	brickman241	114
272	MangoSalad316	114
272	Skippeh	114
279	PazinGaming	108
279	RebelAndroid	108
279	MyNameIsJobo	108
279	SlayerCrypto	108
279	Btabtab	108
279	MustaLoordi	108
279	Gus2005	108
279	MakeHistory157	108
279	ElectricDragon81	108
279	CattSoup	108
279	Biites	108
290	Dakar_	102
291	kiluaemc	100
292	asspharte	96
292	Smiguli_	96
292	ItsDeltaMC	96
292	561cool	96
296	SvenskaHugo	94
297	Mowelan	90
297	Historical_Sand	90
297	TinMaster	90
297	killmeiamtraitor	90
