rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	Barlycorn	660
88	IdeallyGrey	658
89	FishisTTV	648
90	__tomato	642
91	Cortexia	636
91	StinkyDiplomat	636
93	Typadopoulos	630
94	radioactv_jelly	624
95	RyuNeko932000	612
96	DepressedCubic	594
96	Bumpy419	594
96	AuroraSkies	594
99	himak1	588
100	Akoot_	582
100	EveryonesUncle	582
102	pintsizedrogue	578
103	milltesco	576
104	CrateOfBoxes	558
105	QuiCreans	546
105	r123moore	546
105	Donutt	546
105	Inbefour	546
109	gcaisawesome	530
110	CollinMH06	516
111	HellsSponge	474
112	Fullut	468
112	lpinfinity	468
114	Adlair	462
114	Fakiuss	462
116	Rebytre	456
117	_Dean_123	450
118	SaltineDream	444
119	picardred	438
119	hermmm_	438
121	ewsophie	432
121	yheece	432
121	CACTUSLAD	432
124	TachibanaAkira	426
124	TheDankPlatypus	426
126	noam464	424
127	MightyWertu	417
128	Incinere	414
128	WET_WET_WET	414
130	Eczbek	410
131	SyntheticSurgeon	402
131	yulgur1	402
133	XxCookiequeenxX	388
134	iElijahi	384
134	chlorinex	384
134	LilyNova	384
134	El_Jalapeno	384
134	Soul_Atreus	384
139	Kowcio_	376
140	_MeowMix	372
141	EcksD	366
142	JayToe	364
143	avalan64	360
144	Houstonion	354
144	legal_tax_evader	354
146	Hisiste	348
147	__Fanda__	342
148	PlasticOtari	341
149	shineh10	336
149	Malorn_Aetherius	336
151	FishyBoy3811	330
151	The_slideV3	330
153	Kubelz	324
154	Jekyll	318
154	Pickel_Lord	318
154	nonarso	318
157	beeperbeeper5	306
157	TheWildMateo	306
157	gloryoftherain	306
157	Dogcorn69420	306
161	monky_irl	303
162	Toowny	300
163	Blu3beast	294
164	wezzzi	288
164	The_Quack_Dealer	288
164	diggydog67	288
167	heysushii	282
167	Purplehere	282
169	UrbanPlanningEx	281
170	Ev0luti0nz	276
170	intropass	276
170	Juh1s	276
173	CharlieButt	270
173	bl1ss0	270
173	Sh4bby	270
173	11Brewer	270
177	Tersea_	264
177	philandr	264
177	Nyxiom_	264
177	PigDab	264
177	cytotoxaint	264
177	WyngGoy	264
183	AngalexikCZ	258
183	Tyrannosplart	258
185	thewindmillman	253
186	Kamflame	252
186	SamZombie	252
186	Moofyman	252
186	KeruNatsema	252
190	slkiey	246
190	Motsaro	246
192	Cruncy_	240
192	Groundler	240
194	Fast_Turtle	236
195	Literally_Rat	234
195	drunkeeez	234
195	cichy096	234
198	Enderxz3	232
199	Merv__	230
199	Manaateee	230
201	fr0stss	228
201	DkansK	228
203	Scags	222
204	dedgt	216
205	cuddlyMonster	207
206	tortillatitan	204
206	sarahlynn00	204
206	rotten_mango	204
209	q_wq	198
209	OfficerAnvil	198
211	underscore_2	195
212	ReyTheLegend	194
212	Soplight	194
214	Flopperdonkey	192
214	SpacesickPrism	192
216	Kubeusz2010	188
217	yoyoYoloMonke	186
217	Kekoo	186
219	KarlKaek	180
219	Flex_Tape_Phil	180
219	ImpavidArcher	180
219	YairZaki	180
219	Chromary	180
219	LuvLuvLove	180
225	Jackster03	174
225	CheifJumbo	174
227	nattybears	168
227	TwinTowerV2	168
229	funnyblitz123	162
229	thatbeanyboi	162
229	Shiirazu	162
229	ewpunk	162
229	Chayula	162
229	SammiWolfGirl	162
235	set67	160
235	MrMeisterProper	160
237	wx4z	158
238	Tolhart	150
238	Sral7	150
240	censorsheep	144
241	_Huge_Male_	142
241	_witch_craft_	142
243	hollowww	138
243	SaucyDark	138
243	_Razaria	138
243	TheThomas69	138
243	Jimi7hits	138
243	OG_Songsee	138
243	BreadBacon	138
250	Lukeee33	132
250	NameGenerat0r	132
252	craaaash	128
253	Jovaphobic	126
253	soundad	126
253	I_Am_Mushkin	126
253	oreee	126
253	royal_2	126
253	urbeans	126
253	Notta	126
253	jacxhadow	126
253	ROY4LE	126
253	SPUDonSTEROIDS	126
253	BronkerBrum	126
253	Skylord_Luke	126
253	Wowful	126
253	luseis	126
253	Fildyr	126
253	lordpipe	126
253	lilguppy	126
253	07shiny	126
253	starbits140	126
253	fffMike	126
273	Seindi	124
274	benediktine1	120
274	brycepants	120
274	KevinLikesPie	120
274	Shogunite	120
274	ReflexCode	120
274	bruh072	120
274	bitsplease	120
281	ECstardust	114
281	Crowman1	114
281	Luuk2909	114
281	Dragonlfw	114
281	brickman241	114
281	MangoSalad316	114
281	Skippeh	114
288	PazinGaming	108
288	RebelAndroid	108
288	MyNameIsJobo	108
288	SlayerCrypto	108
288	Btabtab	108
288	MustaLoordi	108
288	Gus2005	108
288	MakeHistory157	108
288	ElectricDragon81	108
288	CattSoup	108
288	Biites	108
299	Dakar_	102
300	kiluaemc	100
