rank	username	minecraft:crafted/minecraft:cobblestone_slab
89	Akoot_	582
89	EveryonesUncle	582
91	pintsizedrogue	572
92	wwwwinnebagoooo	564
93	CrateOfBoxes	558
94	r123moore	546
94	Donutt	546
94	Inbefour	546
97	gcaisawesome	530
98	CollinMH06	516
99	StinkyDiplomat	510
100	HellsSponge	474
101	Fullut	468
102	Adlair	462
102	Fakiuss	462
104	Rebytre	456
105	_Dean_123	450
106	SaltineDream	444
107	picardred	438
107	Hermanni__	438
109	ewsophie	432
109	gabriels543	432
109	CACTUSLAD	432
112	TheMilkerOfCats	426
112	TheDankPlatypus	426
114	noam464	424
115	MightyWertu	417
116	Incinere	414
116	WET_WET_WET	414
118	SyntheticSurgeon	402
118	yulgur1	402
120	XxCookiequeenxX	388
121	chlorinex	384
121	LilyNova	384
121	iElijah	384
121	El_Jalapeno	384
121	Soul_Atreus	384
126	NotMeowMix	372
127	EcksD	366
128	JayToe	364
129	avalan64	360
130	Houstonion	354
130	legal_tax_evader	354
132	Hisiste	348
133	__Fanda__	342
134	PlasticOtari	341
135	Malorn_Aetherius	336
136	FishyBoy3811	330
136	The_slideV3	330
138	Kubelz	324
139	Pickel_Lord	318
139	nonarso	318
141	beeperbeeper5	306
141	TheWildMateo	306
141	gloryoftherain	306
141	Dogcorn69420	306
145	monky_irl	303
146	Toowny	300
147	Blu3beast	294
148	wezzzi	288
148	The_Quack_Dealer	288
148	diggydog67	288
151	heysushii	282
151	Purplehere	282
153	UrbanPlanningEx	281
154	Ev0luti0nz	276
154	intropass	276
154	Juh1s	276
157	CharlieButt	270
157	Sh4bby	270
159	Nyxiom_	264
159	PigDab	264
159	cytotoxaint	264
159	WyngGoy	264
163	AngalexikCZ	258
163	Tyrannosplart	258
165	thewindmillman	253
166	Kamflame10	252
166	SamZombie	252
166	KeruNatsema	252
169	slkiey	246
169	Motsaro	246
171	Smussa	240
171	Groundler	240
173	Fast_Turtle	236
174	ThiccExotic	234
174	drunkeeez	234
174	cichy096	234
177	Merv__	228
177	fr0stss	228
177	DkansK	228
180	Scags	222
181	dedgt	216
182	tortillatitan	204
182	sarahlynn00	204
182	rotten_mango	204
185	Mr_Byzantine	198
185	OfficerAnvil	198
187	underscore_2	195
188	ReyTheLegend	194
188	Soplight	194
188	Eczbek	194
191	Flopperdonkey	192
192	Kubeusz2010	188
193	yoyoYoloMonke	186
193	Kekoo	186
195	q_wq	180
195	KarlKaek	180
195	ImpavidArcher	180
195	Chromary	180
199	Jackster03	174
199	CheifJumbo	174
201	Zoeyfortnite	168
202	funnyblitz123	162
202	Shiirazu	162
202	ewpunk	162
202	Chayula	162
202	SammiWolfGirl	162
207	set67	160
207	MrMeisterProper	160
209	MangoTheFish	158
210	xolstoi	156
211	Tolhart	150
211	Sral7	150
213	censorsheep	144
214	hollowww	138
214	SaucyDark	138
214	_Razaria	138
214	TheThomas69	138
214	Jimi7hits	138
214	OG_Songsee	138
214	BreadBacon	138
221	Lukeee33	132
221	NameGenerat0r	132
223	Jovaphobic	126
223	soundad	126
223	I_Am_Mushkin	126
223	oreee	126
223	urbeans	126
223	Notta	126
223	jacxhadow	126
223	ROY4LE	126
223	SPUDonSTEROIDS	126
223	BronkerBrum	126
223	Skylord_Luke	126
223	Wowful	126
223	luseis	126
223	RoofTyler	126
223	Fildyr	126
223	lordpipe	126
223	lilguppy	126
223	07shiny	126
223	starbits140	126
223	fffMike	126
243	Seindi	124
244	benediktine1	120
244	brycepants	120
244	KevinLikesPie	120
244	Shogunite	120
244	bruh072	120
244	bitsplease	120
244	Lowjinx	120
251	Luuk2909	114
251	Dragonlfw	114
251	brickman241	114
251	MangoSalad316	114
251	Skippeh	114
256	RebelAndroid	108
256	MyNameIsJobo	108
256	SlayerCrypto	108
256	MustaLoordi	108
256	MakeHistory157	108
256	ElectricDragon81	108
256	Biites	108
263	kiluaemc	100
264	asspharte	96
264	Smiguli_	96
264	ItsDeltaMC	96
264	561cool	96
268	SvenskaHugo	94
269	Mowelan	90
269	Historical_Sand	90
269	TinMaster	90
269	killmeiamtraitor	90
269	dendydoom	90
269	Meatlaugh	90
269	jnp_gaming	90
269	The_SlideV5	90
277	gusstationwerker	88
278	PegLegPete93	84
278	RobotMinion101	84
278	Fuhrer_Teemo	84
281	Gooberkid223	82
281	MineMaster0012	82
283	_stets	78
283	jspwn	78
283	Prodiginus	78
283	Inchef	78
283	Nicole_Plus	78
283	MyNameIsDakar	78
283	mihimihimihi	78
283	Ripzch	78
283	Powowowow	78
292	Enderxz3	76
293	420BreadLizard	72
293	Deathkob	72
293	1442	72
293	NebulousBadger	72
293	Kijiki	72
293	Apicomplexa	72
299	Xclax101	70
300	Flores991	66
