rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	Barlycorn	660
87	IdeallyGrey	658
88	FishisTTV	648
89	__tomato	642
90	Cortexia	636
90	StinkyDiplomat	636
92	Typadopoulos	630
93	radioactv_jelly	624
94	RyuNeko932000	612
95	DepressedCubic	594
95	Bumpy419	594
95	AuroraSkies	594
98	himak1	588
99	Akoot_	582
99	EveryonesUncle	582
101	pintsizedrogue	578
102	CrateOfBoxes	558
103	r123moore	546
103	Donutt	546
103	Inbefour	546
106	gcaisawesome	530
107	CollinMH06	516
108	HellsSponge	474
109	Fullut	468
110	Adlair	462
110	Fakiuss	462
112	Rebytre	456
113	_Dean_123	450
114	SaltineDream	444
115	picardred	438
115	Hermanni__	438
117	ewsophie	432
117	yheece	432
117	CACTUSLAD	432
120	TheMilkerOfCats	426
120	TheDankPlatypus	426
122	noam464	424
123	MightyWertu	417
124	Incinere	414
124	WET_WET_WET	414
126	Eczbek	410
127	SyntheticSurgeon	402
127	yulgur1	402
129	XxCookiequeenxX	388
130	chlorinex	384
130	LilyNova	384
130	iElijah	384
130	El_Jalapeno	384
130	Soul_Atreus	384
135	_Meow_Mix	372
136	EcksD	366
137	JayToe	364
138	avalan64	360
139	Houstonion	354
139	legal_tax_evader	354
141	Hisiste	348
142	__Fanda__	342
143	PlasticOtari	341
144	Malorn_Aetherius	336
145	FishyBoy3811	330
145	The_slideV3	330
147	Kubelz	324
148	Pickel_Lord	318
148	nonarso	318
150	beeperbeeper5	306
150	TheWildMateo	306
150	gloryoftherain	306
150	Dogcorn69420	306
154	monky_irl	303
155	Toowny	300
156	Blu3beast	294
157	wezzzi	288
157	The_Quack_Dealer	288
157	diggydog67	288
160	heysushii	282
160	Purplehere	282
162	UrbanPlanningEx	281
163	Ev0luti0nz	276
163	intropass	276
163	Juh1s	276
166	CharlieButt	270
166	Sh4bby	270
168	Nyxiom_	264
168	PigDab	264
168	cytotoxaint	264
168	WyngGoy	264
172	AngalexikCZ	258
172	Tyrannosplart	258
174	thewindmillman	253
175	Kamflame10	252
175	SamZombie	252
175	KeruNatsema	252
178	slkiey	246
178	Motsaro	246
180	The_Cruncy	240
180	Groundler	240
182	Fast_Turtle	236
183	MoistMicrowave	234
183	drunkeeez	234
183	cichy096	234
186	Merv__	230
186	Manaateee	230
188	fr0stss	228
188	DkansK	228
190	Scags	222
191	dedgt	216
192	tortillatitan	204
192	sarahlynn00	204
192	rotten_mango	204
195	q_wq	198
195	OfficerAnvil	198
197	underscore_2	195
198	ReyTheLegend	194
198	Soplight	194
200	Flopperdonkey	192
200	SpacesickPrism	192
202	Kubeusz2010	188
203	yoyoYoloMonke	186
203	Kekoo	186
205	KarlKaek	180
205	ImpavidArcher	180
205	YairZaki	180
205	Chromary	180
209	Jackster03	174
209	CheifJumbo	174
211	nattybears	168
211	Zoeyfortnite	168
213	funnyblitz123	162
213	thatbeanyboi	162
213	Shiirazu	162
213	ewpunk	162
213	Chayula	162
213	SammiWolfGirl	162
219	set67	160
219	MrMeisterProper	160
221	Eczbox	158
222	xolstoi	156
223	Tolhart	150
223	Sral7	150
225	censorsheep	144
226	_Huge_Male_	142
227	hollowww	138
227	shineh10	138
227	SaucyDark	138
227	_Razaria	138
227	TheThomas69	138
227	Jimi7hits	138
227	OG_Songsee	138
227	BreadBacon	138
235	Lukeee33	132
235	NameGenerat0r	132
237	Jovaphobic	126
237	soundad	126
237	I_Am_Mushkin	126
237	oreee	126
237	urbeans	126
237	Notta	126
237	jacxhadow	126
237	ROY4LE	126
237	SPUDonSTEROIDS	126
237	BronkerBrum	126
237	Skylord_Luke	126
237	Wowful	126
237	luseis	126
237	Fildyr	126
237	lordpipe	126
237	lilguppy	126
237	07shiny	126
237	starbits140	126
237	fffMike	126
256	Seindi	124
257	benediktine1	120
257	brycepants	120
257	KevinLikesPie	120
257	Shogunite	120
257	ReflexCode	120
257	bruh072	120
257	bitsplease	120
264	Crowman1	114
264	Luuk2909	114
264	Dragonlfw	114
264	brickman241	114
264	MangoSalad316	114
264	Skippeh	114
270	RebelAndroid	108
270	MyNameIsJobo	108
270	SlayerCrypto	108
270	Btabtab	108
270	MustaLoordi	108
270	MakeHistory157	108
270	ElectricDragon81	108
270	CattSoup	108
270	Biites	108
279	PazinGaming	102
279	Dakar_	102
281	kiluaemc	100
282	asspharte	96
282	Smiguli_	96
282	ItsDeltaMC	96
282	561cool	96
286	SvenskaHugo	94
287	Mowelan	90
287	Historical_Sand	90
287	TinMaster	90
287	killmeiamtraitor	90
287	dendydoom	90
287	Meatlaugh	90
287	Nicserso	90
287	jnp_gaming	90
287	The_SlideV5	90
287	00000000-0000-0000-0009-01f9013b764e	90
297	Spenduh	88
298	PegLegPete93	84
298	RobotMinion101	84
298	Fuhrer_Teemo	84
