rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	Barlycorn	660
88	IdeallyGrey	658
89	FishisTTV	648
90	__tomato	642
91	Cortexia	636
91	StinkyDiplomat	636
93	Typadopoulos	630
94	radioactv_jelly	624
95	RyuNeko932000	612
96	DepressedCubic	594
96	Bumpy419	594
96	AuroraSkies	594
99	himak1	588
100	Akoot_	582
100	EveryonesUncle	582
102	pintsizedrogue	578
103	milltesco	576
104	CrateOfBoxes	558
105	QuiCreans	546
105	r123moore	546
105	Donutt	546
105	Inbefour	546
109	gcaisawesome	530
110	CollinMH06	516
111	Paul_Katan	504
112	lpinfinity	480
113	HellsSponge	474
114	Fullut	468
115	Adlair	462
115	Fakiuss	462
117	Rebytre	456
118	_Dean_123	450
119	SaltineDream	444
120	picardred	438
120	hermmm_	438
122	ewsophie	432
122	yheece	432
122	CACTUSLAD	432
125	TachibanaAkira	426
125	TheDankPlatypus	426
127	noam464	424
128	MightyWertu	417
129	Incinere	414
129	WET_WET_WET	414
131	Eczbek	410
132	00000000-0000-0000-0009-01fa5d833510	408
133	SyntheticSurgeon	402
133	yulgur1	402
135	XxCookiequeenxX	388
136	iElijahi	384
136	chlorinex	384
136	LilyNova	384
136	El_Jalapeno	384
136	Soul_Atreus	384
141	Kowcio_	376
142	_MeowMix	372
143	EcksD	366
144	JayToe	364
145	avalan64	360
146	Houstonion	354
146	legal_tax_evader	354
148	Hisiste	348
149	__Fanda__	342
150	PlasticOtari	341
151	shineh10	336
151	Malorn_Aetherius	336
153	FishyBoy3811	330
153	The_slideV3	330
155	Kubelz	324
156	Jekyll	318
156	Pickel_Lord	318
156	nonarso	318
159	beeperbeeper5	306
159	TheWildMateo	306
159	gloryoftherain	306
159	Dogcorn69420	306
163	monky_irl	303
164	Toowny	300
165	Blu3beast	294
166	wezzzi	288
166	The_Quack_Dealer	288
166	diggydog67	288
169	heysushii	282
169	Purplehere	282
171	UrbanPlanningEx	281
172	Ev0luti0nz	276
172	intropass	276
172	Juh1s	276
175	CharlieButt	270
175	bl1ss0	270
175	Sh4bby	270
175	11Brewer	270
179	Tersea_	264
179	philandr	264
179	Nyxiom_	264
179	PigDab	264
179	cytotoxaint	264
179	WyngGoy	264
185	AngalexikCZ	258
185	Tyrannosplart	258
187	thewindmillman	253
188	Kamflame	252
188	SamZombie	252
188	Moofyman	252
188	KeruNatsema	252
192	slkiey	246
192	Motsaro	246
194	Cruncy_	240
194	Groundler	240
196	Enderxz3	238
197	Fast_Turtle	236
198	Literally_Rat	234
198	drunkeeez	234
198	cichy096	234
201	Merv__	230
201	Manaateee	230
203	fr0stss	228
203	DkansK	228
205	Scags	222
206	dedgt	216
207	cutelilreno	207
208	tortillatitan	204
208	sarahlynn00	204
208	rotten_mango	204
211	q_wq	198
211	OfficerAnvil	198
213	underscore_2	195
214	ReyTheLegend	194
214	Soplight	194
216	Flopperdonkey	192
216	SpacesickPrism	192
218	Kubeusz2010	188
219	timbermonke	186
219	Kekoo	186
221	Caribouse	180
221	Flex_Tape_Phil	180
221	ImpavidArcher	180
221	YairZaki	180
221	Chromary	180
221	Spaghettatron	180
227	Jackster03	174
227	CheifJumbo	174
229	nattybears	168
229	TwinTowerV2	168
231	funnyblitz123	162
231	thatbeanyboi	162
231	Shiirazu	162
231	ewpunk	162
231	Chayula	162
231	SammiWolfGirl	162
237	set67	160
237	MrMeisterProper	160
239	wx4z	158
240	Tolhart	150
240	Sral7	150
242	censorsheep	144
243	_Huge_Male_	142
243	_witch_craft_	142
245	hollowww	138
245	SaucyDark	138
245	_Razaria	138
245	TheThomas69	138
245	Jimi7hits	138
245	OG_Songsee	138
245	BreadBacon	138
252	Lukeee33	132
252	NameGenerat0r	132
254	thatsjustfrankie	130
255	craaaash	128
256	Jovaphobic	126
256	soundad	126
256	I_Am_Mushkin	126
256	oreee	126
256	royal_2	126
256	urbeans	126
256	Tongon	126
256	jacxhadow	126
256	ROY4LE	126
256	SPUDonSTEROIDS	126
256	BronkerBrum	126
256	Skylord_Luke	126
256	Wowful	126
256	luseis	126
256	Fildyr	126
256	lordpipe	126
256	lilguppy	126
256	07shiny	126
256	starbits140	126
256	fffMike	126
276	Seindi	124
277	benediktine1	120
277	brycepants	120
277	KevinLikesPie	120
277	Shogunite	120
277	Twighst	120
277	bruh072	120
277	bitsplease	120
284	ECstardust	114
284	Crowman1	114
284	Luuk2909	114
284	Dragonlfw	114
284	brickman241	114
284	MangoSalad316	114
284	Skippeh	114
291	PazinGaming	108
291	RebelAndroid	108
291	MyNameIsJobo	108
291	SlayerCrypto	108
291	Btabtab	108
291	MustaLoordi	108
291	Gus2005	108
291	MakeHistory157	108
291	ElectricDragon81	108
291	CattSoup	108
