rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	IdeallyGrey	658
88	FishisTTV	648
89	__tomato	642
90	Cortexia	636
90	StinkyDiplomat	636
92	Typadopoulos	630
93	radioactv_jelly	624
94	RyuNeko932000	612
95	DepressedCubic	594
95	Bumpy419	594
95	AuroraSkies	594
98	himak1	588
99	Akoot_	582
99	EveryonesUncle	582
101	pintsizedrogue	578
102	fragrantmonke444	576
103	CrateOfBoxes	558
104	QuiCreans	546
104	r123moore	546
104	Donutt	546
104	Inbefour	546
108	gcaisawesome	530
109	CollinMH06	516
110	HellsSponge	474
111	Fullut	468
112	Adlair	462
112	Fakiuss	462
114	RebytreGT	456
115	_Dean_123	450
116	SaltineDream	444
117	picardred	438
117	hermmm_	438
119	ewsophie	432
119	yheece	432
119	CACTUSLAD	432
122	TachibanaAkira	426
122	TheDankPlatypus	426
124	noam464	424
125	MightyWertu	417
126	Incinere	414
126	WET_WET_WET	414
128	Eczbek	410
129	SyntheticSurgeon	402
129	yulgur1	402
131	XxCookiequeenxX	388
132	iElijahi	384
132	chlorinex	384
132	LilyNova	384
132	El_Jalapeno	384
132	Soul_Atreus	384
137	_Meow_Mix	372
138	EcksD	366
139	JayToe	364
140	avalan64	360
141	Houstonion	354
141	legal_tax_evader	354
143	Hisiste	348
144	__Fanda__	342
145	PlasticOtari	341
146	Malorn_Aetherius	336
147	FishyBoy3811	330
147	The_slideV3	330
149	Kubelz	324
150	Pickel_Lord	318
150	nonarso	318
152	beeperbeeper5	306
152	TheWildMateo	306
152	gloryoftherain	306
152	Dogcorn69420	306
156	monky_irl	303
157	Toowny	300
158	Blu3beast	294
159	wezzzi	288
159	The_Quack_Dealer	288
159	diggydog67	288
162	heysushii	282
162	Purplehere	282
164	UrbanPlanningEx	281
165	Ev0luti0nz	276
165	intropass	276
165	Juh1s	276
168	CharlieButt	270
168	Sh4bby	270
170	Nyxiom_	264
170	PigDab	264
170	cytotoxaint	264
170	WyngGoy	264
174	AngalexikCZ	258
174	Tyrannosplart	258
176	thewindmillman	253
177	Kamflame	252
177	SamZombie	252
177	Moofyman	252
177	KeruNatsema	252
181	slkiey	246
181	Motsaro	246
183	Cruncy_	240
183	Groundler	240
185	Fast_Turtle	236
186	MoistMicrowave	234
186	drunkeeez	234
186	cichy096	234
189	Merv__	230
189	Manaateee	230
191	fr0stss	228
191	DkansK	228
193	Scags	222
194	dedgt	216
195	bl1ss0	210
196	tortillatitan	204
196	sarahlynn00	204
196	rotten_mango	204
199	q_wq	198
199	OfficerAnvil	198
201	underscore_2	195
202	ReyTheLegend	194
202	Soplight	194
204	Flopperdonkey	192
204	SpacesickPrism	192
206	Kubeusz2010	188
207	yoyoYoloMonke	186
207	Kekoo	186
209	KarlKaek	180
209	ImpavidArcher	180
209	YairZaki	180
209	Chromary	180
209	skitzxo	180
214	Jackster03	174
214	CheifJumbo	174
216	nattybears	168
216	Zoeyfortnite	168
218	funnyblitz123	162
218	thatbeanyboi	162
218	Shiirazu	162
218	ewpunk	162
218	Chayula	162
218	SammiWolfGirl	162
224	set67	160
224	MrMeisterProper	160
226	Eczbox	158
227	Tolhart	150
227	Sral7	150
229	censorsheep	144
230	_Huge_Male_	142
231	hollowww	138
231	shineh10	138
231	SaucyDark	138
231	_Razaria	138
231	TheThomas69	138
231	Jimi7hits	138
231	OG_Songsee	138
231	BreadBacon	138
239	Lukeee33	132
239	NameGenerat0r	132
241	Jovaphobic	126
241	soundad	126
241	I_Am_Mushkin	126
241	oreee	126
241	urbeans	126
241	Notta	126
241	jacxhadow	126
241	ROY4LE	126
241	SPUDonSTEROIDS	126
241	BronkerBrum	126
241	Skylord_Luke	126
241	Wowful	126
241	luseis	126
241	Fildyr	126
241	lordpipe	126
241	lilguppy	126
241	07shiny	126
241	starbits140	126
241	fffMike	126
260	Seindi	124
261	benediktine1	120
261	brycepants	120
261	KevinLikesPie	120
261	Shogunite	120
261	ReflexCode	120
261	bruh072	120
261	bitsplease	120
268	Crowman1	114
268	Luuk2909	114
268	Dragonlfw	114
268	brickman241	114
268	MangoSalad316	114
268	Skippeh	114
274	Enderxz3	112
275	PazinGaming	108
275	RebelAndroid	108
275	MyNameIsJobo	108
275	SlayerCrypto	108
275	Btabtab	108
275	MustaLoordi	108
275	MakeHistory157	108
275	ElectricDragon81	108
275	CattSoup	108
275	Biites	108
285	Dakar_	102
286	kiluaemc	100
287	asspharte	96
287	Smiguli_	96
287	ItsDeltaMC	96
287	561cool	96
291	SvenskaHugo	94
292	Mowelan	90
292	Historical_Sand	90
292	TinMaster	90
292	killmeiamtraitor	90
292	dendydoom	90
292	Meatlaugh	90
292	Nicserso	90
292	jnp_gaming	90
292	The_SlideV5	90
