rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	IdeallyGrey	658
87	FishisTTV	648
88	__tomato	642
89	Cortexia	636
89	StinkyDiplomat	636
91	Typadopoulos	630
92	radioactv_jelly	624
93	RyuNeko932000	612
94	DepressedCubic	594
94	Bumpy419	594
94	AuroraSkies	594
97	himak1	588
98	Akoot_	582
98	EveryonesUncle	582
100	pintsizedrogue	578
101	CrateOfBoxes	558
102	r123moore	546
102	Donutt	546
102	Inbefour	546
105	gcaisawesome	530
106	CollinMH06	516
107	HellsSponge	474
108	Fullut	468
109	Adlair	462
109	Fakiuss	462
111	Rebytre	456
112	_Dean_123	450
113	SaltineDream	444
114	picardred	438
114	Hermanni__	438
116	ewsophie	432
116	yheece	432
116	CACTUSLAD	432
119	TheMilkerOfCats	426
119	TheDankPlatypus	426
121	noam464	424
122	MightyWertu	417
123	Incinere	414
123	WET_WET_WET	414
125	SyntheticSurgeon	402
125	yulgur1	402
127	XxCookiequeenxX	388
128	chlorinex	384
128	LilyNova	384
128	iElijah	384
128	El_Jalapeno	384
128	Soul_Atreus	384
133	_Meow_Mix	372
134	EcksD	366
135	JayToe	364
136	avalan64	360
137	Houstonion	354
137	legal_tax_evader	354
139	Hisiste	348
140	__Fanda__	342
141	PlasticOtari	341
142	Malorn_Aetherius	336
143	FishyBoy3811	330
143	The_slideV3	330
145	Kubelz	324
146	Pickel_Lord	318
146	nonarso	318
148	beeperbeeper5	306
148	TheWildMateo	306
148	gloryoftherain	306
148	Dogcorn69420	306
152	monky_irl	303
153	Toowny	300
154	Blu3beast	294
155	wezzzi	288
155	The_Quack_Dealer	288
155	diggydog67	288
158	heysushii	282
158	Purplehere	282
160	UrbanPlanningEx	281
161	Ev0luti0nz	276
161	intropass	276
161	Juh1s	276
164	CharlieButt	270
164	Sh4bby	270
166	Nyxiom_	264
166	PigDab	264
166	cytotoxaint	264
166	WyngGoy	264
170	AngalexikCZ	258
170	Tyrannosplart	258
172	thewindmillman	253
173	Kamflame10	252
173	SamZombie	252
173	KeruNatsema	252
176	slkiey	246
176	Motsaro	246
178	The_Cruncy	240
178	Groundler	240
180	Fast_Turtle	236
181	MoistMicrowave	234
181	drunkeeez	234
181	cichy096	234
184	Manaateee	230
185	Merv__	228
185	fr0stss	228
185	DkansK	228
188	Scags	222
189	dedgt	216
190	tortillatitan	204
190	sarahlynn00	204
190	rotten_mango	204
193	q_wq	198
193	OfficerAnvil	198
195	underscore_2	195
196	ReyTheLegend	194
196	Soplight	194
196	Eczbek	194
199	Flopperdonkey	192
199	SpacesickPrism	192
201	Kubeusz2010	188
202	yoyoYoloMonke	186
202	Kekoo	186
204	KarlKaek	180
204	ImpavidArcher	180
204	YairZaki	180
204	Chromary	180
208	Jackster03	174
208	CheifJumbo	174
210	nattybears	168
210	Zoeyfortnite	168
212	funnyblitz123	162
212	Shiirazu	162
212	ewpunk	162
212	Chayula	162
212	SammiWolfGirl	162
217	set67	160
217	MrMeisterProper	160
219	Eczbox	158
220	xolstoi	156
221	Tolhart	150
221	Sral7	150
223	censorsheep	144
224	hollowww	138
224	shineh10	138
224	SaucyDark	138
224	_Razaria	138
224	TheThomas69	138
224	Jimi7hits	138
224	OG_Songsee	138
224	BreadBacon	138
232	Lukeee33	132
232	NameGenerat0r	132
234	Jovaphobic	126
234	soundad	126
234	I_Am_Mushkin	126
234	oreee	126
234	urbeans	126
234	Notta	126
234	jacxhadow	126
234	ROY4LE	126
234	SPUDonSTEROIDS	126
234	BronkerBrum	126
234	Skylord_Luke	126
234	Wowful	126
234	luseis	126
234	Fildyr	126
234	lordpipe	126
234	lilguppy	126
234	07shiny	126
234	starbits140	126
234	fffMike	126
253	Seindi	124
254	benediktine1	120
254	brycepants	120
254	KevinLikesPie	120
254	Shogunite	120
254	ReflexCode	120
254	bruh072	120
254	bitsplease	120
261	_Huge_Male_	114
261	Crowman1	114
261	Luuk2909	114
261	Dragonlfw	114
261	brickman241	114
261	MangoSalad316	114
261	Skippeh	114
268	RebelAndroid	108
268	MyNameIsJobo	108
268	SlayerCrypto	108
268	Btabtab	108
268	MustaLoordi	108
268	MakeHistory157	108
268	ElectricDragon81	108
268	CattSoup	108
268	Biites	108
277	Dakar_	102
278	kiluaemc	100
279	asspharte	96
279	Smiguli_	96
279	ItsDeltaMC	96
279	561cool	96
283	SvenskaHugo	94
284	Mowelan	90
284	Historical_Sand	90
284	TinMaster	90
284	killmeiamtraitor	90
284	dendydoom	90
284	Meatlaugh	90
284	Nicserso	90
284	jnp_gaming	90
284	The_SlideV5	90
284	00000000-0000-0000-0009-01f9013b764e	90
294	Spenduh	88
295	PegLegPete93	84
295	RobotMinion101	84
295	Fuhrer_Teemo	84
298	XHectorSalamanca	82
298	JETrotter	82
298	MineMaster0012	82
