rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	Barlycorn	660
88	IdeallyGrey	658
89	FishisTTV	648
90	__tomato	642
91	Cortexia	636
91	StinkyDiplomat	636
93	Typadopoulos	630
94	radioactv_jelly	624
95	RyuNeko932000	612
96	DepressedCubic	594
96	Bumpy419	594
96	AuroraSkies	594
99	himak1	588
100	Akoot_	582
100	EveryonesUncle	582
102	pintsizedrogue	578
103	fragrantmonke444	576
104	CrateOfBoxes	558
105	QuiCreans	546
105	r123moore	546
105	Donutt	546
105	Inbefour	546
109	gcaisawesome	530
110	CollinMH06	516
111	HellsSponge	474
112	Fullut	468
113	Adlair	462
113	Fakiuss	462
115	RebytreGT	456
116	_Dean_123	450
117	SaltineDream	444
118	picardred	438
118	hermmm_	438
120	ewsophie	432
120	yheece	432
120	CACTUSLAD	432
123	TachibanaAkira	426
123	TheDankPlatypus	426
125	noam464	424
126	MightyWertu	417
127	Incinere	414
127	WET_WET_WET	414
129	Eczbek	410
130	SyntheticSurgeon	402
130	yulgur1	402
132	XxCookiequeenxX	388
133	iElijahi	384
133	chlorinex	384
133	LilyNova	384
133	El_Jalapeno	384
133	Soul_Atreus	384
138	_Meow_Mix	372
139	EcksD	366
140	JayToe	364
141	avalan64	360
142	Houstonion	354
142	legal_tax_evader	354
144	Hisiste	348
145	__Fanda__	342
146	PlasticOtari	341
147	shineh10	336
147	Malorn_Aetherius	336
149	FishyBoy3811	330
149	The_slideV3	330
151	Kubelz	324
152	Jekyll	318
152	Pickel_Lord	318
152	nonarso	318
155	beeperbeeper5	306
155	TheWildMateo	306
155	gloryoftherain	306
155	Dogcorn69420	306
159	monky_irl	303
160	Toowny	300
161	Blu3beast	294
162	wezzzi	288
162	The_Quack_Dealer	288
162	diggydog67	288
165	heysushii	282
165	Purplehere	282
167	UrbanPlanningEx	281
168	Ev0luti0nz	276
168	intropass	276
168	Juh1s	276
171	CharlieButt	270
171	bl1ss0	270
171	Sh4bby	270
171	11Brewer	270
175	Tersea_	264
175	philandr	264
175	Nyxiom_	264
175	PigDab	264
175	cytotoxaint	264
175	WyngGoy	264
181	AngalexikCZ	258
181	Tyrannosplart	258
183	thewindmillman	253
184	Kamflame	252
184	SamZombie	252
184	Moofyman	252
184	KeruNatsema	252
188	slkiey	246
188	Motsaro	246
190	Cruncy_	240
190	Groundler	240
192	Fast_Turtle	236
193	MoistMicrowave	234
193	drunkeeez	234
193	cichy096	234
196	Enderxz3	232
197	Merv__	230
197	Manaateee	230
199	fr0stss	228
199	DkansK	228
201	Scags	222
202	dedgt	216
203	tortillatitan	204
203	sarahlynn00	204
203	rotten_mango	204
206	q_wq	198
206	OfficerAnvil	198
208	pretty_pink_reno	195
208	underscore_2	195
210	ReyTheLegend	194
210	Soplight	194
212	Flopperdonkey	192
212	SpacesickPrism	192
214	Kubeusz2010	188
215	yoyoYoloMonke	186
215	Kekoo	186
217	KarlKaek	180
217	Flex_Tape_Phil	180
217	ImpavidArcher	180
217	YairZaki	180
217	Chromary	180
217	skitzxo	180
223	Jackster03	174
223	CheifJumbo	174
225	nattybears	168
225	Zoeyfortnite	168
227	funnyblitz123	162
227	thatbeanyboi	162
227	Shiirazu	162
227	ewpunk	162
227	Chayula	162
227	SammiWolfGirl	162
233	set67	160
233	MrMeisterProper	160
235	Eczbox	158
236	Tolhart	150
236	Sral7	150
238	censorsheep	144
239	_Huge_Male_	142
240	hollowww	138
240	SaucyDark	138
240	_Razaria	138
240	TheThomas69	138
240	Jimi7hits	138
240	OG_Songsee	138
240	BreadBacon	138
247	Lukeee33	132
247	NameGenerat0r	132
249	crashomon	128
250	Jovaphobic	126
250	soundad	126
250	I_Am_Mushkin	126
250	oreee	126
250	royal_2	126
250	urbeans	126
250	Notta	126
250	jacxhadow	126
250	_witch_craft_	126
250	ROY4LE	126
250	SPUDonSTEROIDS	126
250	BronkerBrum	126
250	Skylord_Luke	126
250	Wowful	126
250	luseis	126
250	Fildyr	126
250	lordpipe	126
250	lilguppy	126
250	07shiny	126
250	starbits140	126
250	fffMike	126
271	Seindi	124
272	benediktine1	120
272	brycepants	120
272	KevinLikesPie	120
272	Shogunite	120
272	ReflexCode	120
272	bruh072	120
272	bitsplease	120
279	ECstardust	114
279	Crowman1	114
279	Luuk2909	114
279	Dragonlfw	114
279	brickman241	114
279	MangoSalad316	114
279	Skippeh	114
286	PazinGaming	108
286	RebelAndroid	108
286	MyNameIsJobo	108
286	SlayerCrypto	108
286	Btabtab	108
286	MustaLoordi	108
286	Gus2005	108
286	MakeHistory157	108
286	ElectricDragon81	108
286	CattSoup	108
286	Biites	108
297	Dakar_	102
298	kiluaemc	100
299	asspharte	96
299	Smiguli_	96
