rank	username	minecraft:crafted/minecraft:copper_ingot
117	Gustavo64	184
118	Secret_Canary	162
119	RadarHz	159
120	ECstardust	157
121	_i_ERROR_i_	153
122	Ze_BaronKrigler	152
123	Toriankel	143
124	crying_wolf_13	142
124	Krowuss	142
126	Saltymart	137
126	weabis	137
128	Sniper008	136
129	Reneedium	133
130	_vlex	128
130	Sharkbyte0	128
132	gabukun_	123
133	Penguinllama517	120
134	Smashic	113
135	EtherealEspresso	111
136	2extreeme	108
137	MogusBussy69	107
138	EmrotoL	104
139	CLG_Kata	102
139	Timfinity4	102
141	Toasty_Tom	97
142	Rocco_Lane	91
143	thebaddruid	90
143	Tiktola01	90
145	autisticcupcake	89
146	Lorcout	85
147	Spankathor	83
148	Skylord_Luke	82
149	Nadhorion	80
150	shineh10	77
151	ShedJr_	76
152	IdeallyGrey	74
153	Flex_Tape_Phil	70
153	Base_Tempest	70
155	ZaneABrain	69
155	orxngejuice	69
157	NameGenerat0r	68
158	ChampPog_	67
159	FormulaNewt3627	66
159	DairyNickel756	66
161	Killercatty78	64
161	kerryfull1	64
161	arvous	64
161	Galactic_Badger	64
161	_Karmaa	64
161	underscore_2	64
161	Mikael_Kuningas	64
168	TerraVl	62
169	coobert42	61
170	TheALV	58
171	FadedSpade82	57
172	_Duckery	55
173	noam464	53
174	Deathkob	52
174	Invintic	52
176	Prismyst	51
176	fade_emerge78823	51
178	MSK__	48
179	CharlieButt	47
180	FreakGenius	45
181	Leyraxos	44
182	calamariclam_I	41
183	Napoleonpancake	40
184	Frozil20	38
185	fluddd	37
186	_Huge_Male_	36
187	nut_e	34
188	Admiral_Fizzy	33
189	FutantDNA	32
190	Lutres_	29
191	Niklas20114552	28
192	Apollo_993	27
192	CoffeeNoir	27
194	AuroraSkies	26
195	nattybears	25
195	RedcatVII	25
197	nstuartwilliams1	24
198	tuckerdoodle	23
199	MinuteMira	22
200	Scags	21
200	Lumien_	21
200	podduszenie	21
203	shadowthemonkey	20
204	HoltGrim	19
205	Groovy_MoonBird	18
205	__lizi	18
205	royal_2	18
205	Avocadogerms	18
205	BTL_craft	18
205	ItsDeltaMC	18
205	StarCookiees_	18
205	starbits140	18
205	youarefrench_	18
205	2blox_	18
205	skitzxo	18
216	Inchef	17
216	robonya_	17
218	CaracolCxnt	16
218	Eraxa	16
220	DadWorksForSega	12
221	ItsGrayWolf	9
221	teslawolf38	9
221	EMC_	9
221	ScootOfBoot	9
221	emreknugrlu	9
221	StinkyDiplomat	9
221	EcksD	9
228	iElijahi	8
228	kalzor	8
228	CalebDHawk	8
231	Blasterboy54	7
232	BinChickenBrine	6
232	WigglyMustard	6
234	DinoDoctor_	5
234	SvenskaSara	5
234	Luminad3	5
234	AppleJacks	5
238	theonlymagikarp	4
239	myaccountwasgone	3
239	_Razaria	3
239	Taco_Cat898	3
239	AstreaTSS	3
239	Not_Insom	3
239	FishisTTV	3
245	diamondgolem35	2
245	eitanzaki	2
245	TAKrules	2
245	Fullut	2
245	Boipl	2
250	Archsam	1
250	Da_Boss_Rani	1
250	Tersea_	1
250	Hydro___________	1
