rank	username	minecraft:crafted/minecraft:copper_ingot
215	Lumien_	21
215	podduszenie	21
218	shadowthemonkey	20
219	HoltGrim	19
220	Groovy_MoonBird	18
220	alcremiie_	18
220	royal_2	18
220	Hoid_the_Roamer	18
220	Avocadogerms	18
220	ItsDeltaMC	18
220	StarCookiees_	18
220	starbits140	18
220	youarefrench_	18
220	2blox_	18
230	Inchef	17
231	TheRomanNoodles1	16
231	CaracolCxnt	16
231	albus0x	16
231	Eraxa	16
235	Sophia_Irene	12
235	Buuck_	12
237	Fireworks	11
238	ItsGrayWolf	9
238	teslawolf38	9
238	EMC_	9
238	ScootOfBoot	9
238	emreknugrlu	9
238	StinkyDiplomat	9
238	EcksD	9
245	iElijahi	8
245	kalzor	8
245	CalebDHawk	8
248	Vetomo8000	7
249	BinChickenBrine	6
249	WigglyMustard	6
251	DinoDoctor_	5
251	Dynamic_wolf_1	5
251	SvenskaSara	5
251	Luminad3	5
251	AppleJacks	5
256	falcon244	4
257	mymayowasgone	3
257	_Razaria	3
257	catandmoose	3
257	Taco_Cat898	3
257	DJzombiehunter	3
257	AstreaTSS	3
257	Not_Insom	3
257	FishisTTV	3
265	diamondgolem35	2
265	eitanzaki	2
265	TAKrules	2
265	Fullut	2
265	Boipl	2
270	Archsam	1
270	Rani_R	1
270	Tersea_	1
270	hydrothebot	1
