rank	username	minecraft:crafted/minecraft:copper_ingot
117	sp00ky_ghost977	207
118	Dakar_	193
119	mihimihimihi	189
120	GustavoMatheus	184
121	Kronos42	168
122	Secret_Canary	162
123	RadarHz	159
124	ECstardust	157
125	_i_ERROR_i_	153
126	ZeaBaron	152
127	Toriankel	143
128	crying_wolf_13	142
128	Krowuss	142
130	Saltymart	137
130	weabis	137
132	Sniper008	136
133	Reneedium	133
134	_vlex	128
134	Sharkbyte0	128
136	gabukun_	123
137	Penguinllama517	120
138	Smashic	113
139	EtherealEspresso	111
140	2extreeme	108
141	MogusBussy69	107
142	Athenaeaen	104
142	EmrotoL	104
144	theonlymagikarp	103
145	CLG_Kata	102
145	Timfinity4	102
147	Toasty_Tom	97
148	Rocco_Lane	91
149	thebaddruid	90
149	Tiktola01	90
151	autisticcupcake	89
152	Lorcout	85
153	Spankathor	83
154	Skylord_Luke	82
155	Nadhorion	80
156	shineh10	77
157	ShedJr_	76
158	IdeallyGrey	74
159	Flex_Tape_Phil	70
159	Base_Tempest	70
161	ZaneABrain	69
161	orxngejuice	69
163	NameGenerat0r	68
164	ChampPog_	67
165	FormulaNewt3627	66
165	DairyNickel756	66
167	Killercatty78	64
167	kerryfull1	64
167	arvous	64
167	Galactic_Badger	64
167	_Karmaa	64
167	underscore_2	64
167	MisfitsMike	64
174	TerraVl	62
175	coobert42	61
176	TheALV	58
177	FadedSpade82	57
178	_Duckery	55
179	noam464	53
180	Deathkob	52
180	Invintic	52
182	Prismyst	51
182	fade_emerge78823	51
184	MSK__	48
185	CharlieButt	47
186	FreakGenius	45
187	Mekahsvu	44
188	calamariclam_I	41
189	Napoleonpancake	40
189	BTL_craft	40
191	Frozil20	38
192	_flud	37
193	_Huge_Male_	36
194	nut_e	34
195	Admiral_Fizzy	33
196	FutantDNA	32
197	Lutres_	29
198	Niklas20114552	28
199	Apollo_993	27
199	CoffeeNoir	27
201	AuroraSkies	26
202	nattybears	25
202	RedcatVII	25
204	Koalander	24
205	tuckerdoodle	23
205	creatineshakes	23
207	MinuteMira	22
208	Scags	21
208	Lumien_	21
208	podduszenie	21
211	shadowthemonkey	20
212	HoltGrim	19
212	robonya_	19
214	Groovy_MoonBird	18
214	alcremiie_	18
214	royal_2	18
214	Avocadogerms	18
214	ItsDeltaMC	18
214	StarCookiees_	18
214	starbits140	18
214	youarefrench_	18
214	2blox_	18
223	Inchef	17
224	TheRomanNoodles1	16
224	CaracolCxnt	16
224	albus0x	16
224	Eraxa	16
228	Sophia_Irene	12
229	ItsGrayWolf	9
229	teslawolf38	9
229	EMC_	9
229	ScootOfBoot	9
229	emreknugrlu	9
229	StinkyDiplomat	9
229	EcksD	9
236	iElijahi	8
236	kalzor	8
236	CalebDHawk	8
239	Vetomo8000	7
240	BinChickenBrine	6
240	WigglyMustard	6
242	DinoDoctor_	5
242	Dynamic_wolf_1	5
242	SvenskaSara	5
242	Luminad3	5
242	AppleJacks	5
247	mymayowasgone	3
247	_Razaria	3
247	catandmoose	3
247	Taco_Cat898	3
247	AstreaTSS	3
247	Not_Insom	3
247	FishisTTV	3
254	diamondgolem35	2
254	eitanzaki	2
254	TAKrules	2
254	Fullut	2
254	Boipl	2
259	Archsam	1
259	Rani_R	1
259	Tersea_	1
259	hydrothebot	1
