rank	username	minecraft:crafted/minecraft:copper_ingot
117	Dakar_	193
118	mihimihimihi	189
119	Gustavo64	184
120	Kronos42	168
121	Secret_Canary	162
122	RadarHz	159
123	ECstardust	157
124	_i_ERROR_i_	153
125	Ze_BaronKrigler	152
126	Toriankel	143
127	crying_wolf_13	142
127	Krowuss	142
129	Saltymart	137
129	weabis	137
131	Sniper008	136
132	Reneedium	133
133	_vlex	128
133	Sharkbyte0	128
135	gabukun_	123
136	Penguinllama517	120
137	Smashic	113
138	EtherealEspresso	111
139	2extreeme	108
140	MogusBussy69	107
141	EmrotoL	104
142	theonlymagikarp	103
143	CLG_Kata	102
143	Timfinity4	102
145	Toasty_Tom	97
146	Rocco_Lane	91
147	thebaddruid	90
147	Tiktola01	90
149	autisticcupcake	89
150	Lorcout	85
151	Spankathor	83
152	Skylord_Luke	82
153	Nadhorion	80
154	shineh10	77
155	ShedJr_	76
156	IdeallyGrey	74
157	Flex_Tape_Phil	70
157	Base_Tempest	70
159	ZaneABrain	69
159	orxngejuice	69
161	NameGenerat0r	68
162	ChampPog_	67
163	FormulaNewt3627	66
163	DairyNickel756	66
165	Killercatty78	64
165	kerryfull1	64
165	arvous	64
165	Galactic_Badger	64
165	_Karmaa	64
165	underscore_2	64
165	Mikael_Kuningas	64
172	TerraVl	62
173	coobert42	61
174	TheALV	58
175	FadedSpade82	57
176	_Duckery	55
177	skitzxo	54
178	noam464	53
179	Deathkob	52
179	Invintic	52
181	Prismyst	51
181	fade_emerge78823	51
183	MSK__	48
184	CharlieButt	47
185	FreakGenius	45
186	Leyraxos	44
187	calamariclam_I	41
188	Napoleonpancake	40
189	Frozil20	38
190	fluddd	37
191	_Huge_Male_	36
192	nut_e	34
193	Admiral_Fizzy	33
194	FutantDNA	32
195	Lutres_	29
196	Niklas20114552	28
197	Apollo_993	27
197	CoffeeNoir	27
199	AuroraSkies	26
200	nattybears	25
200	RedcatVII	25
200	BTL_craft	25
203	nstuartwilliams1	24
204	tuckerdoodle	23
204	creatineshakes	23
206	MinuteMira	22
207	Scags	21
207	Lumien_	21
207	podduszenie	21
210	shadowthemonkey	20
211	HoltGrim	19
212	Groovy_MoonBird	18
212	__lizi	18
212	royal_2	18
212	Avocadogerms	18
212	ItsDeltaMC	18
212	StarCookiees_	18
212	starbits140	18
212	youarefrench_	18
212	2blox_	18
221	Inchef	17
221	robonya_	17
223	TheRomanNoodles1	16
223	CaracolCxnt	16
223	albus0x	16
223	Eraxa	16
227	DadWorksForSega	12
228	ItsGrayWolf	9
228	teslawolf38	9
228	EMC_	9
228	ScootOfBoot	9
228	emreknugrlu	9
228	StinkyDiplomat	9
228	EcksD	9
235	iElijahi	8
235	kalzor	8
235	CalebDHawk	8
238	Blasterboy54	7
239	BinChickenBrine	6
239	WigglyMustard	6
241	DinoDoctor_	5
241	SvenskaSara	5
241	Luminad3	5
241	AppleJacks	5
245	myaccountwasgone	3
245	_Razaria	3
245	Taco_Cat898	3
245	AstreaTSS	3
245	Not_Insom	3
245	FishisTTV	3
251	diamondgolem35	2
251	eitanzaki	2
251	TAKrules	2
251	Fullut	2
251	Boipl	2
256	Archsam	1
256	Da_Boss_Rani	1
256	Tersea_	1
256	Hydro___________	1
