rank	username	minecraft:crafted/minecraft:copper_ingot
112	Ryker	243
113	Mr_Sun15	236
114	LuvLuvLove	234
115	Creativebuilder2	230
116	kyouma777	224
117	Marbz_	219
118	sp00ky_ghost977	207
119	Dakar_	193
120	mihimihimihi	189
121	GustavoMatheus	184
122	Kronos42	168
123	Secret_Canary	162
124	RadarHz	159
125	ECstardust	157
126	_i_ERROR_i_	153
127	ZeaBaron	152
128	Toriankel	143
129	crying_wolf_13	142
129	Krowuss	142
131	Saltymart	137
131	weabis	137
133	Sniper008	136
134	Reneedium	133
135	_vlex	128
135	Sharkbyte0	128
137	gabukun_	123
138	Penguinllama517	120
139	Smashic	113
140	EtherealEspresso	111
141	2extreeme	108
142	MogusBussy69	107
143	Athenaeaen	104
143	EmrotoL	104
145	theonlymagikarp	103
146	CLG_Kata	102
146	Timfinity4	102
148	Toasty_Tom	97
149	Rocco_Lane	91
150	thebaddruid	90
150	Tiktola01	90
152	autisticcupcake	89
153	Lorcout	85
154	Spankathor	83
155	Skylord_Luke	82
156	Nadhorion	80
157	shineh10	77
158	ShedJr_	76
159	IdeallyGrey	74
160	Flex_Tape_Phil	70
160	Base_Tempest	70
162	ZaneABrain	69
162	orxngejuice	69
164	NameGenerat0r	68
165	ChampPog_	67
166	FormulaNewt3627	66
166	DairyNickel756	66
168	Killercatty78	64
168	kerryfull1	64
168	arvous	64
168	Galactic_Badger	64
168	_Karmaa	64
168	underscore_2	64
168	MisfitsMike	64
175	TerraVl	62
176	coobert42	61
177	TheALV	58
178	FadedSpade82	57
179	_Duckery	55
180	noam464	53
181	Deathkob	52
181	Invintic	52
183	Prismyst	51
183	fade_emerge78823	51
185	thatsjustfrankie	49
186	MSK__	48
187	CharlieButt	47
187	BTL_craft	47
189	FreakGenius	45
190	Mekahsvu	44
191	calamariclam_I	41
192	Napoleonpancake	40
193	Frozil20	38
194	_flud	37
195	_Huge_Male_	36
196	nut_e	34
197	Admiral_Fizzy	33
198	FutantDNA	32
199	Lutres_	29
200	Niklas20114552	28
201	Apollo_993	27
201	CoffeeNoir	27
203	AuroraSkies	26
204	nattybears	25
204	RedcatVII	25
206	Koalander	24
206	robonya_	24
208	tuckerdoodle	23
208	creatineshakes	23
210	MinuteMira	22
211	Scags	21
211	Lumien_	21
211	podduszenie	21
214	shadowthemonkey	20
215	HoltGrim	19
216	Groovy_MoonBird	18
216	alcremiie_	18
216	royal_2	18
216	Hoid_the_Roamer	18
216	Avocadogerms	18
216	ItsDeltaMC	18
216	StarCookiees_	18
216	starbits140	18
216	youarefrench_	18
216	2blox_	18
226	Inchef	17
227	TheRomanNoodles1	16
227	CaracolCxnt	16
227	albus0x	16
227	Eraxa	16
231	Sophia_Irene	12
232	ItsGrayWolf	9
232	teslawolf38	9
232	EMC_	9
232	ScootOfBoot	9
232	emreknugrlu	9
232	StinkyDiplomat	9
232	EcksD	9
239	iElijahi	8
239	kalzor	8
239	CalebDHawk	8
242	Vetomo8000	7
243	BinChickenBrine	6
243	WigglyMustard	6
245	DinoDoctor_	5
245	Dynamic_wolf_1	5
245	SvenskaSara	5
245	Luminad3	5
245	AppleJacks	5
250	mymayowasgone	3
250	_Razaria	3
250	catandmoose	3
250	Taco_Cat898	3
250	AstreaTSS	3
250	Not_Insom	3
250	FishisTTV	3
257	diamondgolem35	2
257	eitanzaki	2
257	TAKrules	2
257	Fullut	2
257	Boipl	2
262	Archsam	1
262	Rani_R	1
262	Tersea_	1
262	hydrothebot	1
