rank	username	minecraft:crafted/minecraft:copper_ingot
198	shadowthemonkey	20
199	HoltGrim	19
200	Groovy_MoonBird	18
200	__lizi	18
200	Avocadogerms	18
200	ItsDeltaMC	18
200	StarCookiees_	18
200	starbits140	18
200	youarefrench_	18
200	2blox_	18
200	skitzxo	18
209	Inchef	17
210	CaracolCxnt	16
210	Eraxa	16
212	Lorcout	14
213	DadWorksForSega	12
214	ItsGrayWolf	9
214	teslawolf38	9
214	EMC_	9
214	ScootOfBoot	9
214	emreknugrlu	9
214	StinkyDiplomat	9
214	EcksD	9
221	iElijahi	8
221	kalzor	8
221	CalebDHawk	8
224	Blasterboy54	7
225	BinChickenBrine	6
225	WigglyMustard	6
227	DinoDoctor_	5
227	SvenskaSara	5
227	Luminad3	5
227	AppleJacks	5
231	myaccountwasgone	3
231	_Razaria	3
231	Taco_Cat898	3
231	AstreaTSS	3
231	Not_Insom	3
231	FishisTTV	3
237	diamondgolem35	2
237	eitanzaki	2
237	TAKrules	2
237	Fullut	2
237	philandr	2
237	Boipl	2
243	Archsam	1
243	Da_Boss_Rani	1
243	Tersea_	1
243	Hydro___________	1
