rank	username	minecraft:crafted/minecraft:copper_ingot
112	Ryker	243
113	Mr_Sun15	236
114	LuvLuvLove	234
115	Creativebuilder2	230
116	kyouma777	224
117	Marbz_	219
118	sp00ky_ghost977	207
119	Dakar_	193
120	mihimihimihi	189
121	GustavoMatheus	184
122	Kronos42	168
123	Secret_Canary	162
124	RadarHz	159
125	ECstardust	157
126	_i_ERROR_i_	153
127	ZeaBaron	152
128	Toriankel	143
129	crying_wolf_13	142
129	Krowuss	142
131	Saltymart	137
131	weabis	137
133	Sniper008	136
134	Reneedium	133
135	_vlex	128
135	Sharkbyte0	128
137	gabukun_	123
138	Penguinllama517	120
139	Smashic	113
140	EtherealEspresso	111
141	2extreeme	108
142	MogusBussy69	107
143	Athenaeaen	104
143	EmrotoL	104
145	theonlymagikarp	103
146	CLG_Kata	102
146	Timfinity4	102
148	Toasty_Tom	97
149	Rocco_Lane	91
150	thebaddruid	90
150	Tiktola01	90
152	autisticcupcake	89
153	Lorcout	85
154	Spankathor	83
155	Skylord_Luke	82
156	Nadhorion	80
157	shineh10	77
158	ShedJr_	76
159	IdeallyGrey	74
160	Flex_Tape_Phil	70
160	Base_Tempest	70
162	ZaneABrain	69
162	orxngejuice	69
164	NameGenerat0r	68
165	ChampPog_	67
166	FormulaNewt3627	66
166	DairyNickel756	66
168	Killercatty78	64
168	kerryfull1	64
168	arvous	64
168	Galactic_Badger	64
168	_Karmaa	64
168	underscore_2	64
168	MisfitsMike	64
175	TerraVl	62
176	coobert42	61
177	TheALV	58
178	FadedSpade82	57
179	_Duckery	55
180	noam464	53
181	Deathkob	52
181	Invintic	52
183	Prismyst	51
183	fade_emerge78823	51
185	MSK__	48
186	CharlieButt	47
186	BTL_craft	47
188	FreakGenius	45
189	Mekahsvu	44
190	calamariclam_I	41
191	Napoleonpancake	40
192	Frozil20	38
193	_flud	37
194	_Huge_Male_	36
195	nut_e	34
196	Admiral_Fizzy	33
197	FutantDNA	32
198	Lutres_	29
199	Niklas20114552	28
200	Apollo_993	27
200	CoffeeNoir	27
202	AuroraSkies	26
203	nattybears	25
203	RedcatVII	25
205	Koalander	24
205	robonya_	24
207	tuckerdoodle	23
207	creatineshakes	23
209	MinuteMira	22
210	Scags	21
210	Lumien_	21
210	podduszenie	21
213	shadowthemonkey	20
214	HoltGrim	19
215	Groovy_MoonBird	18
215	alcremiie_	18
215	royal_2	18
215	Hoid_the_Roamer	18
215	Avocadogerms	18
215	ItsDeltaMC	18
215	StarCookiees_	18
215	starbits140	18
215	youarefrench_	18
215	2blox_	18
225	Inchef	17
226	TheRomanNoodles1	16
226	CaracolCxnt	16
226	albus0x	16
226	Eraxa	16
230	Sophia_Irene	12
231	ItsGrayWolf	9
231	teslawolf38	9
231	EMC_	9
231	ScootOfBoot	9
231	emreknugrlu	9
231	StinkyDiplomat	9
231	EcksD	9
238	iElijahi	8
238	kalzor	8
238	CalebDHawk	8
241	Vetomo8000	7
242	BinChickenBrine	6
242	WigglyMustard	6
244	DinoDoctor_	5
244	Dynamic_wolf_1	5
244	SvenskaSara	5
244	Luminad3	5
244	AppleJacks	5
249	mymayowasgone	3
249	_Razaria	3
249	catandmoose	3
249	Taco_Cat898	3
249	AstreaTSS	3
249	Not_Insom	3
249	FishisTTV	3
256	diamondgolem35	2
256	eitanzaki	2
256	TAKrules	2
256	Fullut	2
256	Boipl	2
261	Archsam	1
261	Rani_R	1
261	Tersea_	1
261	hydrothebot	1
