rank	username	minecraft:crafted/minecraft:copper_ingot
116	Creativebuilder2	230
117	kyouma777	224
118	Marbz_	219
119	sp00ky_ghost977	207
120	thatsjustfrankie	201
121	Dakar_	193
122	mihimihimihi	189
123	GustavoMS_64	184
124	Kronos42	168
125	Secret_Canary	162
126	RadarHz	159
127	ECstardust	157
128	_i_ERROR_i_	153
129	ZeaBaron	152
130	Toriankel	143
131	crying_wolf_13	142
131	Krowuss	142
133	Saltymart	137
133	weabis	137
135	Sniper008	136
136	Reneedium	133
137	_vlex	128
137	Sharkbyte0	128
139	gabukun_	123
140	Penguinllama517	120
141	knarian	113
142	EtherealEspresso	111
143	2extreeme	108
143	Colmer94	108
145	MogusBussy69	107
146	Athenaeaen	104
146	EmrotoL	104
148	theonlymagikarp	103
149	CLG_Kata	102
149	Timfinity4	102
151	Toasty_Tom	97
152	Lorcout	94
153	Rocco_Lane	91
154	thebaddruid	90
154	Tiktola01	90
156	VersionD	89
156	autisticcupcake	89
158	Spankathor	83
159	Skylord_Luke	82
160	Nadhorion	80
161	shineh10	77
162	ShedJr_	76
163	IdeallyGrey	74
164	Flex_Tape_Phil	70
164	Base_Tempest	70
166	ZaneABrain	69
166	orxngejuice	69
168	NameGenerat0r	68
169	ChampPog_	67
170	FormulaNewt3627	66
170	DairyNickel756	66
172	Killercatty78	64
172	kerryfull1	64
172	arvous	64
172	_Karmaa	64
172	underscore_2	64
172	MisfitsMike	64
178	TerraVl	62
179	coobert42	61
180	TheALV	58
181	FadedSpade82	57
182	_Duckery	55
183	noam464	53
184	Deathkob	52
184	Invintic	52
186	Prismyst	51
186	fade_emerge78823	51
188	MSK__	48
189	CharlieButt	47
189	BTL_craft	47
189	nagyvad	47
192	FreakGenius	45
193	Mekahsvu	44
194	calamariclam_I	41
195	Napoleonpancake	40
196	Frozil20	38
197	_flud	37
198	_Huge_Male_	36
199	nut_e	34
200	Admiral_Fizzy	33
201	RareDude	32
202	Lutres_	29
203	Niklas20114552	28
204	Apollo_993	27
204	CoffeeNoir	27
206	AuroraSkies	26
206	robonya_	26
208	nattybears	25
208	RedcatVII	25
210	DisgruntledKoala	24
210	Paul_Katan	24
212	tuckerdoodle	23
212	creatineshakes	23
214	MinuteMira	22
215	Scags	21
215	Lumien_	21
215	podduszenie	21
218	shadowthemonkey	20
219	HoltGrim	19
220	Groovy_MoonBird	18
220	__lizi	18
220	royal_2	18
220	Hoid_the_Roamer	18
220	Avocadogerms	18
220	ItsDeltaMC	18
220	IlkeCookes_	18
220	starbits140	18
220	youarefrench_	18
220	2blox_	18
230	Inchef	17
231	TheRomanNoodles1	16
231	CaracolCxnt	16
231	albus0x	16
231	Eraxa	16
235	Sophia_Irene	12
235	Buuck_	12
237	Fireworks	11
238	ItsGrayWolf	9
238	teslawolf38	9
238	EMC_	9
238	ScootOfBoot	9
238	emreknugrlu	9
238	StinkyDiplomat	9
238	EcksD	9
245	iElijah_	8
245	kalzor	8
245	CalebDHawk	8
248	Vetomo8000	7
249	BinChickenBrine	6
249	Umprella	6
249	WigglyMustard	6
252	DinoDoctor_	5
252	Dynamic_wolf_1	5
252	SvenskaSara	5
252	Luminad3	5
252	AppleJacks	5
257	falcon244	4
258	doxicusmaximus	3
258	MyMawgDonaldsGon	3
258	_Razaria	3
258	catandmoose	3
258	Taco_Cat898	3
258	DJzombiehunter	3
258	AstreaTSS	3
258	Not_Insom	3
258	FishisTTV	3
267	diamondgolem35	2
267	eitanzaki	2
267	TAKrules	2
267	Fullut	2
267	Boipl	2
272	Archsam	1
272	Rani_R	1
272	Tersea_	1
272	hydrothebot	1
