rank	username	minecraft:crafted/minecraft:iron_axe
219	MattieHD	6
219	redikul	6
219	CrookedKaptain	6
219	SpicyMeatballs	6
219	TableTim	6
219	trixterrx	6
219	MyNameIsJobo	6
219	Solar_Power	6
219	The11thDoctor	6
219	aec9	6
219	thgrocks	6
219	LilLizardWizard	6
219	420BreadLizard	6
219	XxCookiequeenxX	6
219	sufjanlover	6
219	DrGrant	6
219	HellsSponge	6
219	FlashMigma	6
219	NotMeowMix	6
219	Jij0	6
219	FadedSpade82	6
219	jaimshae	6
219	annoyingenderman	6
219	Vellu21	6
219	_KuruKuru	6
252	k_ce	5
252	Travasaur	5
252	dudcreeper	5
252	hollowww	5
252	DepressedCubic	5
252	bigstankyy	5
252	WarHammer3	5
252	ThiccExotic	5
252	elleparo	5
252	ccormacs	5
252	Pofen	5
252	TheFlfthHorseman	5
252	12Magner05	5
252	Guillemet	5
252	500am	5
252	Inchef	5
252	r123moore	5
252	Covalents	5
252	ItzYaBoiPicard	5
252	ehunt54	5
252	DermeinUser	5
252	TakeThis2UrGrave	5
252	Ristebraaten	5
252	gabriels543	5
252	fenkuu	5
252	_8man	5
252	Donutt	5
252	BronkerBrum	5
252	Rebytre	5
252	Werbe	5
252	Kouridragon	5
252	Onennon	5
252	F_Uhre	5
252	wrinkledpiglet	5
252	Zielo2017PL	5
252	CarryLine	5
252	KliBeast21	5
252	fkGrim	5
252	Fuhrer_Teemo	5
252	KlausVonStiglitz	5
252	ori0le	5
252	jambvds	5
252	MightyWertu	5
252	GravitySaint	5
252	Racengan	5
252	_k2x	5
252	ProfessorDiaper	5
252	Warlord324	5
252	Lord_Doob	5
