rank	username	minecraft:crafted/minecraft:iron_axe
216	SpicyMeatballs	6
216	TableTim	6
216	trixterrx	6
216	MyNameIsJobo	6
216	Solar_Power	6
216	The11thDoctor	6
216	aec9	6
216	thgrocks	6
216	LilLizardWizard	6
216	420BreadLizard	6
216	XxCookiequeenxX	6
216	sufjanlover	6
216	DrGrant	6
216	HellsSponge	6
216	FlashMigma	6
216	NotMeowMix	6
216	Jij0	6
216	jaimshae	6
216	annoyingenderman	6
216	Vellu21	6
216	_KuruKuru	6
248	k_ce	5
248	Travasaur	5
248	dudcreeper	5
248	hollowww	5
248	DepressedCubic	5
248	bigstankyy	5
248	WarHammer3	5
248	ThiccExotic	5
248	elleparo	5
248	ccormacs	5
248	Pofen	5
248	TheFlfthHorseman	5
248	12Magner05	5
248	Guillemet	5
248	500am	5
248	Inchef	5
248	r123moore	5
248	Covalents	5
248	ItzYaBoiPicard	5
248	ehunt54	5
248	DermeinUser	5
248	TakeThis2UrGrave	5
248	Ristebraaten	5
248	gabriels543	5
248	fenkuu	5
248	_8man	5
248	Donutt	5
248	BronkerBrum	5
248	Rebytre	5
248	Werbe	5
248	Kouridragon	5
248	Onennon	5
248	F_Uhre	5
248	wrinkledpiglet	5
248	Zielo2017PL	5
248	CarryLine	5
248	KliBeast21	5
248	fkGrim	5
248	Fuhrer_Teemo	5
248	KlausVonStiglitz	5
248	ori0le	5
248	jambvds	5
248	MightyWertu	5
248	GravitySaint	5
248	Racengan	5
248	_k2x	5
248	ProfessorDiaper	5
248	Warlord324	5
248	Lord_Doob	5
248	NebulousBadger	5
248	Ossem	5
248	Drawgirl	5
248	MusicMe1005	5
