rank	username	minecraft:crafted/minecraft:iron_axe
234	wrinkledpiglet	5
234	Zielo2017PL	5
234	KliBeast21	5
234	fkGrim	5
234	Jiminie	5
234	Fuhrer_Teemo	5
234	KlausVonStiglitz	5
234	ori0le	5
234	jambvds	5
234	MightyWertu	5
234	GravitySaint	5
234	_k2x	5
234	ProfessorDiaper	5
234	Warlord324	5
234	NebulousBadger	5
234	Drawgirll	5
234	MusicMe1005	5
234	Calbo_	5
234	diggydog67	5
284	rats_life	4
284	strongman951753	4
284	KingFaenor	4
284	I_Am_Mushkin	4
284	ImpavidArcher	4
284	Sabby65	4
284	Sna_Ke	4
284	HavickMC	4
284	Base_Tempest	4
284	ShedJr_	4
284	Alphanzt99	4
284	Euclidoris	4
284	Ravenbie	4
284	TowenPL	4
284	Cortexia	4
284	crying_wolf_13	4
284	eviltunix	4
