rank	username	minecraft:crafted/minecraft:iron_axe
175	jnp_gaming	8
175	Powowowow	8
175	WYFYoyo	8
175	Kateesaur	8
207	Cowison	7
207	_stets	7
207	Ssor69	7
207	chlorinex	7
207	Jokerman369	7
207	wiqor	7
207	Fullut	7
207	orxngejuice	7
207	Matek_	7
207	Kakolbus	7
207	toj__	7
207	Jackattack53	7
207	SuperPooch06	7
207	impossibleteapot	7
207	SirPiccardo	7
207	Fast_Turtle	7
207	KeruNatsema	7
207	Leyna3	7
207	wezzzi	7
207	NoChumpChange	7
207	Deathkob	7
207	DarkS0L	7
207	Tyrannosplart	7
207	HELLO_I_AM_BEAR	7
207	Deerfoot	7
207	Twighst	7
207	_flud	7
207	Paigefly	7
207	CheifJumbo	7
207	bloomkieren	7
207	Colmer94	7
207	Nekomin0	7
207	Slapface522	7
207	Njensen7	7
207	Steelynan	7
207	TheOnlyRake	7
207	OfficerAnvil	7
207	Kiki_Majiki	7
245	Jalvajar	6
245	RebelAndroid	6
245	CoffeeNoir	6
245	301851	6
245	TinMaster	6
245	picardred	6
245	Malorn_Aetherius	6
245	redikul	6
245	CrookedKaptain	6
245	SpicyMeatballs	6
245	gamerlord1324	6
245	TableTim	6
245	trixterrx	6
245	MyNameIsJobo	6
245	Solar_Power	6
245	The11thDoctor	6
245	aec9	6
245	thgrocks	6
245	LilLizardWizard	6
245	420BreadLizard	6
245	XxCookiequeenxX	6
245	sufjanlover	6
245	DrGrant	6
245	HellsSponge	6
245	FlashMigma	6
245	Gus2005	6
245	_MeowMix	6
245	Jij0	6
245	FadedSpade82	6
245	jaimshae	6
245	annoyingenderman	6
245	Vellu21	6
245	_KuruKuru	6
278	k_ce	5
278	Travasaur	5
278	dudcreeper	5
278	hollowww	5
278	DepressedCubic	5
278	bigstankyy	5
278	SOA1RR	5
278	WarHammer3	5
278	Literally_Rat	5
278	elleparo	5
278	ccormacs	5
278	Pofen	5
278	TheFlfthHorseman	5
278	Guillemet	5
278	500am	5
278	Inchef	5
278	r123moore	5
278	Covalents	5
278	ItzYaBoiPicard	5
278	ehunt54	5
278	DermeinUser	5
278	TakeThis2UrGrave	5
278	Ristebraaten	5
