rank	username	minecraft:crafted/minecraft:iron_axe
123	Tolhart	10
123	Natty	10
123	ratglock	10
123	CharlieButt	10
123	fallingemma	10
123	whoaluv	10
123	Kim_Jong_eel	10
123	NormanFetus	10
123	WeebleSock	10
123	monky_irl	10
123	IAmTheWalrus910	10
123	bruh072	10
123	pixelviolin	10
123	PortlyPete69	10
123	CalebDHawk	10
140	Mr_Byzantine	9
140	Ryker	9
140	Mahoose	9
140	FirsTimeGamingTV	9
140	corvidpartyfor6	9
140	Gingayy	9
140	Gamergirl420628	9
140	BlueZabu	9
140	epiksk8erduck	9
140	cedric72	9
140	Drewen24	9
140	Katsuragi0243218	9
140	Typadopoulos	9
140	AvaRosey	9
140	Ze_BaronKrigler	9
140	Zoeyfortnite	9
156	Tobinator_007	8
156	Harotio	8
156	6king6colt6	8
156	Ryan_GEMS	8
156	Paleshield	8
156	lotarp	8
156	IgnoredBee	8
156	w3nd3lbo3	8
156	Blackberry1310	8
156	G1ldor	8
156	set67	8
156	intropass	8
156	Touched_Bread	8
156	smarticuno	8
156	Bazongoman	8
156	pappaberg	8
156	thebaddruid	8
156	avalan64	8
156	_Karmaa	8
156	Human_Resource	8
156	Soul_Atreus	8
156	07shiny	8
156	__tomato	8
156	Juh1s	8
156	monolu	8
156	jnp_gaming	8
156	Powowowow	8
156	WYFYoyo	8
156	Kateesaur	8
185	Cowison	7
185	_stets	7
185	Napoleonpancake	7
185	Merv__	7
185	Ssor69	7
185	chlorinex	7
185	Jokerman369	7
185	wiqor	7
185	Fullut	7
185	orxngejuice	7
185	Matek_	7
185	Kakolbus	7
185	toj__	7
185	Jackattack53	7
185	SuperPooch06	7
185	impossibleteapot	7
185	SirPiccardo	7
185	Fast_Turtle	7
185	KeruNatsema	7
185	Leyna3	7
185	wezzzi	7
185	NoChumpChange	7
185	Deathkob	7
185	DarkS0L	7
185	Tyrannosplart	7
185	HELLO_I_AM_BEAR	7
185	Deerfoot	7
185	ReflexCode	7
185	fluddd	7
185	Paigefly	7
185	CheifJumbo	7
185	bloomkieren	7
185	Nekomin0	7
185	Slapface522	7
185	Njensen7	7
185	Steelynan	7
185	TheOnlyRake	7
185	OfficerAnvil	7
185	Kiki_Majiki	7
224	Jalvajar	6
224	shineh10	6
224	RebelAndroid	6
224	CoffeeNoir	6
224	301851	6
224	TinMaster	6
224	picardred	6
224	Malorn_Aetherius	6
224	MattieHD	6
224	redikul	6
224	CrookedKaptain	6
224	SpicyMeatballs	6
224	TableTim	6
224	trixterrx	6
224	MyNameIsJobo	6
224	Solar_Power	6
224	The11thDoctor	6
224	aec9	6
224	thgrocks	6
224	LilLizardWizard	6
224	420BreadLizard	6
224	XxCookiequeenxX	6
224	sufjanlover	6
224	DrGrant	6
224	HellsSponge	6
224	FlashMigma	6
224	_Meow_Mix	6
224	Jij0	6
224	FadedSpade82	6
224	jaimshae	6
224	annoyingenderman	6
224	Vellu21	6
224	_KuruKuru	6
257	k_ce	5
257	Travasaur	5
257	dudcreeper	5
257	hollowww	5
257	DepressedCubic	5
257	bigstankyy	5
257	WarHammer3	5
257	MoistMicrowave	5
257	elleparo	5
257	ccormacs	5
257	Pofen	5
257	TheFlfthHorseman	5
257	Guillemet	5
257	500am	5
257	Inchef	5
257	r123moore	5
257	Covalents	5
257	ItzYaBoiPicard	5
257	ehunt54	5
257	DermeinUser	5
257	TakeThis2UrGrave	5
257	Ristebraaten	5
257	yheece	5
257	fenkuu	5
257	_8man	5
257	Donutt	5
257	BronkerBrum	5
257	Rebytre	5
257	Werbe	5
257	Kouridragon	5
257	Onennon	5
257	F_Uhre	5
257	wrinkledpiglet	5
257	Zielo2017PL	5
257	CarryLine	5
257	KliBeast21	5
257	fkGrim	5
257	Fuhrer_Teemo	5
257	KlausVonStiglitz	5
257	ori0le	5
257	jambvds	5
257	MightyWertu	5
257	GravitySaint	5
257	Racengan	5
