rank	username	minecraft:crafted/minecraft:iron_axe
172	Kateesaur	8
204	Cowison	7
204	_stets	7
204	Ssor69	7
204	chlorinex	7
204	Jokerman369	7
204	wiqor	7
204	Fullut	7
204	orxngejuice	7
204	Matek_	7
204	Kakolbus	7
204	toj__	7
204	Jackattack53	7
204	SuperPooch06	7
204	impossibleteapot	7
204	SirPiccardo	7
204	Fast_Turtle	7
204	KeruNatsema	7
204	Leyna3	7
204	wezzzi	7
204	NoChumpChange	7
204	Deathkob	7
204	DarkS0L	7
204	Tyrannosplart	7
204	HELLO_I_AM_BEAR	7
204	Deerfoot	7
204	ReflexCode	7
204	fluddd	7
204	Paigefly	7
204	CheifJumbo	7
204	bloomkieren	7
204	Nekomin0	7
204	Slapface522	7
204	Njensen7	7
204	Steelynan	7
204	TheOnlyRake	7
204	OfficerAnvil	7
204	Kiki_Majiki	7
241	Jalvajar	6
241	RebelAndroid	6
241	CoffeeNoir	6
241	301851	6
241	TinMaster	6
241	picardred	6
241	Malorn_Aetherius	6
241	redikul	6
241	CrookedKaptain	6
241	SpicyMeatballs	6
241	gamerlord1324	6
241	TableTim	6
241	trixterrx	6
241	MyNameIsJobo	6
241	Solar_Power	6
241	The11thDoctor	6
241	aec9	6
241	thgrocks	6
241	LilLizardWizard	6
241	420BreadLizard	6
241	XxCookiequeenxX	6
241	sufjanlover	6
241	DrGrant	6
241	HellsSponge	6
241	FlashMigma	6
241	Gus2005	6
241	_Meow_Mix	6
241	Jij0	6
241	FadedSpade82	6
241	jaimshae	6
241	annoyingenderman	6
241	Vellu21	6
241	_KuruKuru	6
274	k_ce	5
274	Travasaur	5
274	dudcreeper	5
274	hollowww	5
274	DepressedCubic	5
274	bigstankyy	5
274	SOA1RR	5
274	WarHammer3	5
274	MoistMicrowave	5
274	elleparo	5
274	ccormacs	5
274	Pofen	5
274	TheFlfthHorseman	5
274	Guillemet	5
274	500am	5
274	Inchef	5
274	r123moore	5
274	Covalents	5
274	ItzYaBoiPicard	5
274	ehunt54	5
274	DermeinUser	5
274	TakeThis2UrGrave	5
274	Ristebraaten	5
274	yheece	5
274	fenkuu	5
274	_8man	5
274	Donutt	5
