rank	username	minecraft:crafted/minecraft:iron_axe
122	ratglock	10
122	CharlieButt	10
122	fallingemma	10
122	whoaluv	10
122	Kim_Jong_eel	10
122	NormanFetus	10
122	WeebleSock	10
122	monky_irl	10
122	IAmTheWalrus910	10
122	bruh072	10
122	pixelviolin	10
122	PortlyPete69	10
122	CalebDHawk	10
139	Mr_Byzantine	9
139	Ryker	9
139	Mahoose	9
139	FirsTimeGamingTV	9
139	corvidpartyfor6	9
139	Gingayy	9
139	Gamergirl420628	9
139	BlueZabu	9
139	epiksk8erduck	9
139	cedric72	9
139	Drewen24	9
139	Katsuragi0243218	9
139	Typadopoulos	9
139	AvaRosey	9
139	Ze_BaronKrigler	9
139	Zoeyfortnite	9
155	Tobinator_007	8
155	Harotio	8
155	6king6colt6	8
155	Ryan_GEMS	8
155	Paleshield	8
155	lotarp	8
155	w3nd3lbo3	8
155	Blackberry1310	8
155	G1ldor	8
155	set67	8
155	intropass	8
155	Touched_Bread	8
155	smarticuno	8
155	Bazongoman	8
155	pappaberg	8
155	thebaddruid	8
155	avalan64	8
155	_Karmaa	8
155	Human_Resource	8
155	Soul_Atreus	8
155	07shiny	8
155	__tomato	8
155	Juh1s	8
155	monolu	8
155	jnp_gaming	8
155	Powowowow	8
155	WYFYoyo	8
155	Kateesaur	8
183	Cowison	7
183	_stets	7
183	Merv__	7
183	IgnoredBee	7
183	Ssor69	7
183	chlorinex	7
183	Jokerman369	7
183	wiqor	7
183	Fullut	7
183	orxngejuice	7
183	Matek_	7
183	Kakolbus	7
183	toj__	7
183	Jackattack53	7
183	SuperPooch06	7
183	impossibleteapot	7
183	SirPiccardo	7
183	Fast_Turtle	7
183	KeruNatsema	7
183	Leyna3	7
183	wezzzi	7
183	NoChumpChange	7
183	Deathkob	7
183	DarkS0L	7
183	Tyrannosplart	7
183	HELLO_I_AM_BEAR	7
183	Deerfoot	7
183	ReflexCode	7
183	fluddd	7
183	Paigefly	7
183	CheifJumbo	7
183	bloomkieren	7
183	Nekomin0	7
183	Slapface522	7
183	Njensen7	7
183	Steelynan	7
183	TheOnlyRake	7
183	OfficerAnvil	7
183	Kiki_Majiki	7
222	Jalvajar	6
222	Napoleonpancake	6
222	shineh10	6
222	RebelAndroid	6
222	CoffeeNoir	6
222	301851	6
222	TinMaster	6
222	picardred	6
222	Malorn_Aetherius	6
222	MattieHD	6
222	redikul	6
222	CrookedKaptain	6
222	SpicyMeatballs	6
222	TableTim	6
222	trixterrx	6
222	MyNameIsJobo	6
222	Solar_Power	6
222	The11thDoctor	6
222	aec9	6
222	thgrocks	6
222	LilLizardWizard	6
222	420BreadLizard	6
222	XxCookiequeenxX	6
222	sufjanlover	6
222	DrGrant	6
222	HellsSponge	6
222	FlashMigma	6
222	_Meow_Mix	6
222	Jij0	6
222	FadedSpade82	6
222	jaimshae	6
222	annoyingenderman	6
222	Vellu21	6
222	_KuruKuru	6
256	k_ce	5
256	Travasaur	5
256	dudcreeper	5
256	hollowww	5
256	DepressedCubic	5
256	bigstankyy	5
256	WarHammer3	5
256	MoistMicrowave	5
256	elleparo	5
256	ccormacs	5
256	Pofen	5
256	TheFlfthHorseman	5
256	Guillemet	5
256	500am	5
256	Inchef	5
256	r123moore	5
256	Covalents	5
256	ItzYaBoiPicard	5
256	ehunt54	5
256	DermeinUser	5
256	TakeThis2UrGrave	5
256	Ristebraaten	5
256	yheece	5
256	fenkuu	5
256	_8man	5
256	Donutt	5
256	BronkerBrum	5
256	Rebytre	5
256	Werbe	5
256	Kouridragon	5
256	Onennon	5
256	F_Uhre	5
256	wrinkledpiglet	5
256	Zielo2017PL	5
256	CarryLine	5
256	KliBeast21	5
256	fkGrim	5
256	Fuhrer_Teemo	5
256	KlausVonStiglitz	5
256	ori0le	5
256	jambvds	5
256	Avocadogerms	5
256	MightyWertu	5
256	GravitySaint	5
256	Racengan	5
