rank	username	minecraft:crafted/minecraft:iron_axe
232	KliBeast21	5
232	fkGrim	5
232	Jiminie	5
232	Fuhrer_Teemo	5
232	KlausVonStiglitz	5
232	ori0le	5
232	jambvds	5
232	MightyWertu	5
232	GravitySaint	5
232	_k2x	5
232	ProfessorDiaper	5
232	Warlord324	5
232	NebulousBadger	5
232	Drawgirll	5
232	MusicMe1005	5
232	Calbo_	5
232	diggydog67	5
282	rats_life	4
282	strongman951753	4
282	KingFaenor	4
282	I_Am_Mushkin	4
282	ImpavidArcher	4
282	Sabby65	4
282	Sna_Ke	4
282	HavickMC	4
282	Base_Tempest	4
282	ShedJr_	4
282	Alphanzt99	4
282	Euclidoris	4
282	Ravenbie	4
282	TowenPL	4
282	Cortexia	4
282	crying_wolf_13	4
282	eviltunix	4
282	Kubelz	4
282	smarticuno	4
