rank	username	minecraft:crafted/minecraft:iron_axe
231	fkGrim	5
231	Jiminie	5
231	Fuhrer_Teemo	5
231	KlausVonStiglitz	5
231	ori0le	5
231	jambvds	5
231	MightyWertu	5
231	GravitySaint	5
231	_k2x	5
231	ProfessorDiaper	5
231	Warlord324	5
231	NebulousBadger	5
231	Drawgirll	5
231	MusicMe1005	5
231	Calbo_	5
231	diggydog67	5
281	rats_life	4
281	strongman951753	4
281	KingFaenor	4
281	I_Am_Mushkin	4
281	ImpavidArcher	4
281	Sabby65	4
281	Sna_Ke	4
281	HavickMC	4
281	Base_Tempest	4
281	ShedJr_	4
281	Alphanzt99	4
281	Euclidoris	4
281	Ravenbie	4
281	TowenPL	4
281	Cortexia	4
281	crying_wolf_13	4
281	eviltunix	4
281	Kubelz	4
281	UncleDanDan	4
281	breadbowlgamer	4
