rank	username	minecraft:crafted/minecraft:iron_axe
203	Cowison	7
203	_stets	7
203	Ssor69	7
203	chlorinex	7
203	Jokerman369	7
203	wiqor	7
203	Fullut	7
203	orxngejuice	7
203	Matek_	7
203	Kakolbus	7
203	toj__	7
203	Jackattack53	7
203	SuperPooch06	7
203	impossibleteapot	7
203	SirPiccardo	7
203	Fast_Turtle	7
203	KeruNatsema	7
203	Leyna3	7
203	wezzzi	7
203	NoChumpChange	7
203	Deathkob	7
203	DarkS0L	7
203	Tyrannosplart	7
203	HELLO_I_AM_BEAR	7
203	Deerfoot	7
203	ReflexCode	7
203	fluddd	7
203	Paigefly	7
203	CheifJumbo	7
203	bloomkieren	7
203	Nekomin0	7
203	Slapface522	7
203	Njensen7	7
203	Steelynan	7
203	Mikael_Kuningas	7
203	TheOnlyRake	7
203	OfficerAnvil	7
203	Kiki_Majiki	7
241	Jalvajar	6
241	RebelAndroid	6
241	CoffeeNoir	6
241	301851	6
241	TinMaster	6
241	picardred	6
241	Malorn_Aetherius	6
241	redikul	6
241	CrookedKaptain	6
241	SpicyMeatballs	6
241	gamerlord1324	6
241	TableTim	6
241	trixterrx	6
241	MyNameIsJobo	6
241	Solar_Power	6
241	The11thDoctor	6
241	aec9	6
241	thgrocks	6
241	LilLizardWizard	6
241	420BreadLizard	6
241	XxCookiequeenxX	6
241	sufjanlover	6
241	DrGrant	6
241	HellsSponge	6
241	FlashMigma	6
241	Gus2005	6
241	_Meow_Mix	6
241	Jij0	6
241	FadedSpade82	6
241	jaimshae	6
241	annoyingenderman	6
241	Vellu21	6
241	_KuruKuru	6
274	k_ce	5
274	Travasaur	5
274	dudcreeper	5
274	hollowww	5
274	DepressedCubic	5
274	bigstankyy	5
274	SOA1RR	5
274	WarHammer3	5
274	MoistMicrowave	5
274	elleparo	5
274	ccormacs	5
274	Pofen	5
274	TheFlfthHorseman	5
274	Guillemet	5
274	500am	5
274	Inchef	5
274	r123moore	5
274	Covalents	5
274	ItzYaBoiPicard	5
274	ehunt54	5
274	DermeinUser	5
274	TakeThis2UrGrave	5
274	Ristebraaten	5
274	yheece	5
274	fenkuu	5
274	_8man	5
274	Donutt	5
