rank	username	minecraft:crafted/minecraft:iron_axe
174	Powowowow	8
174	WYFYoyo	8
174	Kateesaur	8
206	Cowison	7
206	_stets	7
206	Ssor69	7
206	chlorinex	7
206	Jokerman369	7
206	wiqor	7
206	Fullut	7
206	orxngejuice	7
206	Matek_	7
206	Kakolbus	7
206	toj__	7
206	Jackattack53	7
206	SuperPooch06	7
206	impossibleteapot	7
206	SirPiccardo	7
206	Fast_Turtle	7
206	KeruNatsema	7
206	Leyna3	7
206	wezzzi	7
206	NoChumpChange	7
206	Deathkob	7
206	DarkS0L	7
206	Tyrannosplart	7
206	HELLO_I_AM_BEAR	7
206	Deerfoot	7
206	ReflexCode	7
206	_flud	7
206	Paigefly	7
206	CheifJumbo	7
206	bloomkieren	7
206	Nekomin0	7
206	Slapface522	7
206	Njensen7	7
206	Steelynan	7
206	TheOnlyRake	7
206	OfficerAnvil	7
206	Kiki_Majiki	7
243	Jalvajar	6
243	RebelAndroid	6
243	CoffeeNoir	6
243	301851	6
243	TinMaster	6
243	picardred	6
243	Malorn_Aetherius	6
243	redikul	6
243	CrookedKaptain	6
243	SpicyMeatballs	6
243	gamerlord1324	6
243	TableTim	6
243	trixterrx	6
243	MyNameIsJobo	6
243	Solar_Power	6
243	The11thDoctor	6
243	aec9	6
243	thgrocks	6
243	LilLizardWizard	6
243	420BreadLizard	6
243	XxCookiequeenxX	6
243	sufjanlover	6
243	DrGrant	6
243	HellsSponge	6
243	FlashMigma	6
243	Gus2005	6
243	_MeowMix	6
243	Jij0	6
243	FadedSpade82	6
243	jaimshae	6
243	annoyingenderman	6
243	Vellu21	6
243	_KuruKuru	6
276	k_ce	5
276	Travasaur	5
276	dudcreeper	5
276	hollowww	5
276	DepressedCubic	5
276	bigstankyy	5
276	SOA1RR	5
276	WarHammer3	5
276	Literally_Rat	5
276	elleparo	5
276	ccormacs	5
276	Pofen	5
276	TheFlfthHorseman	5
276	Guillemet	5
276	500am	5
276	Inchef	5
276	r123moore	5
276	Covalents	5
276	ItzYaBoiPicard	5
276	ehunt54	5
276	DermeinUser	5
276	TakeThis2UrGrave	5
276	Ristebraaten	5
276	yheece	5
276	fenkuu	5
