rank	username	minecraft:crafted/minecraft:pumpkin_seeds
200	jacxhadow	8
200	wiqor	8
200	AngalexikCZ	8
200	Kamflame	8
200	UncreativeArtist	8
200	Dirtamaster	8
200	SharpDev	8
200	hcb238	8
200	MyNameIsJobo	8
200	2extreeme	8
200	belly0_0	8
200	JETrotter	8
200	CaptainDeadBread	8
200	aldplaysmc	8
200	LoFPS	8
200	AspenLightVT	8
200	Twighst	8
200	Hisiste	8
200	lilguppy	8
200	Jij0	8
200	Pumpkin_P_Patch	8
200	miramyu	8
200	Hisidae	8
200	jnp_gaming	8
229	Western_1	6
230	Jalvajar	4
230	BigBootyHudge	4
230	KingFaenor	4
230	Tommhh	4
230	Sleek_Storm_721	4
230	Lukeee33	4
230	Chroikey	4
230	SidorAlex	4
230	Literally_Rat	4
230	Morgf	4
230	Big_Bad_Will	4
230	Cats_Fly	4
230	QuiCreans	4
230	Ozixar	4
230	_vlex	4
230	TinMaster	4
230	picardred	4
230	cheerytomato	4
230	DarkFisto	4
230	ashetrays	4
230	MrExplorer	4
230	TowenPL	4
230	lordofthelight95	4
230	Jokerman369	4
230	PlasmaElk	4
230	BINKENSTOCK	4
230	CrookedKaptain	4
230	Nach0Bear	4
230	thescout7	4
230	NoxxxxiS	4
230	Touched_Bread	4
230	eiC_	4
230	Kubelz	4
230	platinumzero	4
230	PvmkinPi3	4
230	John6970	4
230	M_Patata	4
230	Ecplosive	4
230	SuperPooch06	4
230	AJplaysMC_	4
230	MadsNT	4
230	Zythose	4
230	Boipl	4
230	Rocco_Lane	4
230	Rebytre	4
230	Felenov	4
230	Muffindrake	4
230	Kouridragon	4
230	VersionD	4
230	StormPool	4
230	Shavrin	4
230	CaptainAvenger7	4
230	CarryLine	4
230	Blamphe	4
230	420BreadLizard	4
230	SolicitedPuma101	4
230	Tyrannosplart	4
230	_Karmaa	4
230	AstreaTSS	4
230	DanTheBuilderino	4
230	Blu3beast	4
230	cutelilreno	4
230	_flud	4
230	BumbleBeever	4
230	markaus77	4
230	Vegvisir	4
230	Toriankel	4
230	lordpipe	4
230	MasterNueve	4
230	WyngGoy	4
230	MakeHistory157	4
