rank	username	minecraft:crafted/minecraft:pumpkin_seeds
132	ItsAki_	20
132	ooga47	20
132	BRRRN179	20
132	Jimi7hits	20
132	MustaLoordi	20
132	Ze_BaronKrigler	20
132	Pickel_Lord	20
132	plato2066	20
132	Kamiento	20
132	CalebDHawk	20
132	LeeMcGee30	20
132	Apicomplexa	20
132	Powowowow	20
149	Batoser	16
149	The_Thund	16
149	Hyugo	16
149	Dblikstad	16
149	jushykins	16
149	LitoDelvito	16
149	DermeinUser	16
149	Malware_Mara	16
149	Reneedium	16
149	Bumpy419	16
149	Drewen24	16
149	legoclone09	16
149	Soul_Atreus	16
149	Shin69	16
149	robotemo	16
149	djancak	16
149	Drawgirl	16
149	Rainaldus	16
149	Skippeh	16
149	SpaceTurtleOX	16
149	00000000-0000-0000-0009-01ff0c3e5e4f	16
170	rats_life	12
170	Bandito_Roamer	12
170	SaucyDark	12
170	TooManyDuck	12
170	RatatJuice	12
170	Jellybean1312	12
170	bbrothers_5	12
170	FirsTimeGamingTV	12
170	excelsionprime	12
170	Gingayy	12
170	whoaluv	12
170	KillerNekoRain	12
170	MustardDrinker	12
170	grislgrobl	12
170	Moofyman	12
170	Fakiuss	12
170	Joestra	12
170	natajimi	12
170	Deathkob	12
170	rotten_mango	12
170	bloomkieren	12
170	Vellu21	12
192	abramgray	8
192	MC_Gamer_Geek	8
192	Prismyst	8
192	heckface	8
192	roxycherry	8
192	jacxhadow	8
192	wiqor	8
192	AngalexikCZ	8
192	Kamflame10	8
192	UncreativeArtist	8
192	Dirtamaster	8
192	SharpDev	8
192	hcb238	8
192	MyNameIsJobo	8
192	NarwhalTaco	8
192	JETrotter	8
192	CaptainDeadBread	8
192	aldplaysmc	8
192	LoFPS	8
192	_Bguette_	8
192	ReflexCode	8
192	Hisiste	8
192	lilguppy	8
192	Jij0	8
192	MineMaster0012	8
192	lcvezra	8
192	AshleySpiritHawk	8
192	jnp_gaming	8
220	Western_1	6
221	Jalvajar	4
221	BigBootyHudge	4
221	KingFaenor	4
221	Tommhh	4
221	Sleek_Storm_721	4
221	Lukeee33	4
221	Chroikey	4
221	SidorAlex	4
221	MoistMicrowave	4
221	Big_Bad_Will	4
221	Cats_Fly	4
221	Ozixar	4
221	TinMaster	4
221	picardred	4
221	cheerytomato	4
221	DarkFisto	4
221	ashetrays	4
221	MrExplorer	4
221	TowenPL	4
221	lordofthelight95	4
221	Jokerman369	4
221	PlasmaElk	4
221	BINKENSTOCK	4
221	CrookedKaptain	4
221	thescout7	4
221	NoxxxxiS	4
221	eiC_	4
221	Kubelz	4
221	platinumzero	4
221	PvmkinPi3	4
221	John6970	4
221	M_Patata	4
221	Ecplosive	4
221	SuperPooch06	4
221	AJplaysMC_	4
221	MadsNT	4
221	Zythose	4
221	_Boipl_	4
221	Rocco_Lane	4
221	Rebytre	4
221	Muffindrake	4
221	Kouridragon	4
221	StormPool	4
221	Shavrin	4
221	CaptainAvenger7	4
221	CarryLine	4
221	Blamphe	4
221	420BreadLizard	4
221	SolicitedPuma101	4
221	Tyrannosplart	4
221	_Karmaa	4
221	AstreaTSS	4
221	DanTheBuilderino	4
221	Blu3beast	4
221	fluddd	4
221	BumbleBeever	4
221	markaus77	4
221	Vegvisir	4
221	Toriankel	4
221	lordpipe	4
221	MasterNueve	4
221	WyngGoy	4
221	MakeHistory157	4
221	LordSpeed37	4
221	_Tilariel_	4
221	sleepdrifter_	4
221	Kymarmalade	4
221	TheALV	4
221	KingMatthew506	4
221	mobunni	4
221	EcksD	4
221	RadarHz	4
221	switch1e	4
221	BreadBacon	4
221	QueenOfDirt	4
221	Benrouge	4
221	calamariclam_I	4
221	Yahrto	4
