rank	username	minecraft:crafted/minecraft:pumpkin_seeds
133	CliffEmAll	20
133	ItsAki_	20
133	ooga47	20
133	BRRRN179	20
133	Jimi7hits	20
133	MustaLoordi	20
133	Ze_BaronKrigler	20
133	Pickel_Lord	20
133	plato2066	20
133	Kamiento	20
133	CalebDHawk	20
133	LeeMcGee30	20
133	Apicomplexa	20
133	Powowowow	20
150	Batoser	16
150	The_Thund	16
150	Hyugo	16
150	Dblikstad	16
150	jushykins	16
150	LitoDelvito	16
150	DermeinUser	16
150	Malware_Mara	16
150	Reneedium	16
150	Bumpy419	16
150	Drewen24	16
150	legoclone09	16
150	Soul_Atreus	16
150	Shin69	16
150	robotemo	16
150	djancak	16
150	Drawgirl	16
150	Rainaldus	16
150	Skippeh	16
150	SpaceTurtleOX	16
150	00000000-0000-0000-0009-01ff0c3e5e4f	16
171	rats_life	12
171	Bandito_Roamer	12
171	SaucyDark	12
171	TooManyDuck	12
171	RatatJuice	12
171	Jellybean1312	12
171	bbrothers_5	12
171	FirsTimeGamingTV	12
171	excelsionprime	12
171	Gingayy	12
171	whoaluv	12
171	KillerNekoRain	12
171	MustardDrinker	12
171	grislgrobl	12
171	Moofyman	12
171	Fakiuss	12
171	Joestra	12
171	natajimi	12
171	Deathkob	12
171	rotten_mango	12
171	bloomkieren	12
171	Vellu21	12
193	abramgray	8
193	MC_Gamer_Geek	8
193	Prismyst	8
193	heckface	8
193	roxycherry	8
193	jacxhadow	8
193	wiqor	8
193	AngalexikCZ	8
193	Kamflame10	8
193	UncreativeArtist	8
193	Dirtamaster	8
193	SharpDev	8
193	hcb238	8
193	MyNameIsJobo	8
193	NarwhalTaco	8
193	JETrotter	8
193	CaptainDeadBread	8
193	aldplaysmc	8
193	LoFPS	8
193	_Bguette_	8
193	ReflexCode	8
193	Hisiste	8
193	lilguppy	8
193	Jij0	8
193	MineMaster0012	8
193	lcvezra	8
193	AshleySpiritHawk	8
193	jnp_gaming	8
221	Western_1	6
222	Jalvajar	4
222	BigBootyHudge	4
222	KingFaenor	4
222	Tommhh	4
222	Sleek_Storm_721	4
222	Lukeee33	4
222	Chroikey	4
222	SidorAlex	4
222	MoistMicrowave	4
222	Big_Bad_Will	4
222	Cats_Fly	4
222	Ozixar	4
222	TinMaster	4
222	picardred	4
222	cheerytomato	4
222	DarkFisto	4
222	ashetrays	4
222	MrExplorer	4
222	TowenPL	4
222	lordofthelight95	4
222	Jokerman369	4
222	PlasmaElk	4
222	BINKENSTOCK	4
222	CrookedKaptain	4
222	thescout7	4
222	NoxxxxiS	4
222	eiC_	4
222	Kubelz	4
222	platinumzero	4
222	PvmkinPi3	4
222	John6970	4
222	M_Patata	4
222	Ecplosive	4
222	SuperPooch06	4
222	AJplaysMC_	4
222	MadsNT	4
222	Zythose	4
222	_Boipl_	4
222	Rocco_Lane	4
222	Rebytre	4
222	Muffindrake	4
222	Kouridragon	4
222	StormPool	4
222	Shavrin	4
222	CaptainAvenger7	4
222	CarryLine	4
222	Blamphe	4
222	420BreadLizard	4
222	SolicitedPuma101	4
222	Tyrannosplart	4
222	_Karmaa	4
222	AstreaTSS	4
222	DanTheBuilderino	4
222	Blu3beast	4
222	fluddd	4
222	BumbleBeever	4
222	markaus77	4
222	Vegvisir	4
222	Toriankel	4
222	lordpipe	4
222	MasterNueve	4
222	WyngGoy	4
222	MakeHistory157	4
222	LordSpeed37	4
222	_Tilariel_	4
222	sleepdrifter_	4
222	Kymarmalade	4
222	TheALV	4
222	KingMatthew506	4
222	mobunni	4
222	EcksD	4
222	RadarHz	4
222	switch1e	4
222	BreadBacon	4
222	QueenOfDirt	4
222	Benrouge	4
222	calamariclam_I	4
222	Yahrto	4
