rank	username	minecraft:crafted/minecraft:pumpkin_seeds
126	Kamiento	20
126	LeeMcGee30	20
126	Apicomplexa	20
126	Powowowow	20
142	Batoser	16
142	The_Thund	16
142	Hyugo	16
142	jushykins	16
142	LitoDelvito	16
142	DermeinUser	16
142	Bumpy419	16
142	Drewen24	16
142	legoclone09	16
142	Soul_Atreus	16
142	Shin69	16
142	robotemo	16
142	djancak	16
142	Drawgirl	16
142	Rainaldus	16
142	Skippeh	16
142	SpaceTurtleOX	16
142	00000000-0000-0000-0009-01ff0c3e5e4f	16
160	rats_life	12
160	Bandito_Roamer	12
160	SaucyDark	12
160	TooManyDuck	12
160	RatatJuice	12
160	bbrothers_5	12
160	FirsTimeGamingTV	12
160	Gingayy	12
160	whoaluv	12
160	KillerNekoRain	12
160	MustardDrinker	12
160	grislgrobl	12
160	Moofyman	12
160	Fakiuss	12
160	Joestra	12
160	natajimi	12
160	Deathkob	12
160	rotten_mango	12
160	bloomkieren	12
160	Vellu21	12
180	abramgray	8
180	Prismyst	8
180	heckface	8
180	roxycherry	8
180	jacxhadow	8
180	wiqor	8
180	AngalexikCZ	8
180	Kamflame10	8
180	UncreativeArtist	8
180	Dirtamaster	8
180	SharpDev	8
180	hcb238	8
180	MyNameIsJobo	8
180	NarwhalTaco	8
180	Jeteight	8
180	CaptainDeadBread	8
180	aldplaysmc	8
180	LoFPS	8
180	_Bguette_	8
180	ReflexCode	8
180	Hisiste	8
180	lilguppy	8
180	Jij0	8
180	lcvezra	8
180	jnp_gaming	8
205	Western_1	6
206	Jalvajar	4
206	BigBootyHudge	4
206	KingFaenor	4
206	Tommhh	4
206	Sleek_Storm_721	4
206	Lukeee33	4
206	Chroikey	4
206	SidorAlex	4
206	ThiccExotic	4
206	Big_Bad_Will	4
206	Cats_Fly	4
206	Ozixar	4
206	TinMaster	4
206	picardred	4
206	cheerytomato	4
206	DarkFisto	4
206	ashetrays	4
206	MrExplorer	4
206	TowenPL	4
206	lordofthelight95	4
206	Jokerman369	4
206	PlasmaElk	4
206	BINKENSTOCK	4
206	CrookedKaptain	4
206	thescout7	4
206	NoxxxxiS	4
206	eiC_	4
206	Kubelz	4
206	platinumzero	4
206	PvmkinPi3	4
206	John6970	4
206	M_Patata	4
206	Ecplosive	4
206	SuperPooch06	4
206	AJplaysMC_	4
206	MadsNT	4
206	Zythose	4
206	_Boipl_	4
206	Rocco_Lane	4
206	Rebytre	4
206	Muffindrake	4
206	Kouridragon	4
206	StormPool	4
206	Shavrin	4
206	CaptainAvenger7	4
206	CarryLine	4
206	Blamphe	4
206	420BreadLizard	4
206	SolicitedPuma101	4
206	Tyrannosplart	4
206	_Karmaa	4
206	DanTheBuilderino	4
206	Blu3beast	4
206	fluddd	4
206	BumbleBeever	4
206	markaus77	4
206	Vegvisir	4
206	Toriankel	4
206	lordpipe	4
206	MasterNueve	4
206	WyngGoy	4
206	MakeHistory157	4
206	LordSpeed37	4
206	_Tilariel_	4
206	sleepdrifter_	4
206	Kymarmalade	4
206	TheALV	4
206	KingMatthew506	4
206	mobunni	4
206	EcksD	4
206	RadarHz	4
206	switch1e	4
206	BreadBacon	4
206	QueenOfDirt	4
206	Benrouge	4
206	calamariclam_I	4
206	Yahrto	4
