rank	username	minecraft:crafted/minecraft:pumpkin_seeds
134	dopplexd	20
134	CliffEmAll	20
134	ItsAki_	20
134	ooga47	20
134	BRRRN179	20
134	Jimi7hits	20
134	MustaLoordi	20
134	Ze_BaronKrigler	20
134	Pickel_Lord	20
134	plato2066	20
134	Kamiento	20
134	CalebDHawk	20
134	LeeMcGee30	20
134	Apicomplexa	20
134	Powowowow	20
151	Batoser	16
151	The_Thund	16
151	Hyugo	16
151	Dblikstad	16
151	jushykins	16
151	LitoDelvito	16
151	DermeinUser	16
151	Malware_Mara	16
151	Reneedium	16
151	Bumpy419	16
151	Drewen24	16
151	legoclone09	16
151	Soul_Atreus	16
151	Shin69	16
151	robotemo	16
151	djancak	16
151	Drawgirl	16
151	Rainaldus	16
151	Skippeh	16
151	SpaceTurtleOX	16
151	00000000-0000-0000-0009-01ff0c3e5e4f	16
172	j4ck811	12
172	Bandito_Roamer	12
172	SaucyDark	12
172	TooManyDuck	12
172	RatatJuice	12
172	Jellybean1312	12
172	bbrothers_5	12
172	FirsTimeGamingTV	12
172	excelsionprime	12
172	Gingayy	12
172	whoaluv	12
172	KillerNekoRain	12
172	MustardDrinker	12
172	grislgrobl	12
172	Moofyman	12
172	Fakiuss	12
172	Joestra	12
172	natajimi	12
172	Deathkob	12
172	rotten_mango	12
172	bloomkieren	12
172	Vellu21	12
194	abramgray	8
194	MC_Gamer_Geek	8
194	Prismyst	8
194	heckface	8
194	roxycherry	8
194	jacxhadow	8
194	wiqor	8
194	AngalexikCZ	8
194	Kamflame	8
194	UncreativeArtist	8
194	Dirtamaster	8
194	SharpDev	8
194	hcb238	8
194	MyNameIsJobo	8
194	2extreeme	8
194	belly0_0	8
194	JETrotter	8
194	CaptainDeadBread	8
194	aldplaysmc	8
194	LoFPS	8
194	AspenLightVT	8
194	ReflexCode	8
194	Hisiste	8
194	lilguppy	8
194	Jij0	8
194	Pumpkin_P_Patch	8
194	miramyu	8
194	Mairyu_	8
194	jnp_gaming	8
223	Western_1	6
224	Jalvajar	4
224	BigBootyHudge	4
224	KingFaenor	4
224	Tommhh	4
224	Sleek_Storm_721	4
224	Lukeee33	4
224	Chroikey	4
224	SidorAlex	4
224	MoistMicrowave	4
224	Morgf	4
224	Big_Bad_Will	4
224	Cats_Fly	4
224	Ozixar	4
224	_vlex	4
224	TinMaster	4
224	picardred	4
224	cheerytomato	4
224	DarkFisto	4
224	ashetrays	4
224	MrExplorer	4
224	TowenPL	4
224	lordofthelight95	4
224	Jokerman369	4
224	PlasmaElk	4
224	BINKENSTOCK	4
224	CrookedKaptain	4
224	thescout7	4
224	NoxxxxiS	4
224	eiC_	4
224	Kubelz	4
224	platinumzero	4
224	PvmkinPi3	4
224	John6970	4
224	M_Patata	4
224	Ecplosive	4
224	SuperPooch06	4
224	AJplaysMC_	4
224	MadsNT	4
224	Zythose	4
224	Boipl	4
224	Rocco_Lane	4
224	RebytreGT	4
224	Muffindrake	4
224	Kouridragon	4
224	StormPool	4
224	Shavrin	4
224	CaptainAvenger7	4
224	CarryLine	4
224	Blamphe	4
224	420BreadLizard	4
224	SolicitedPuma101	4
224	Tyrannosplart	4
224	_Karmaa	4
224	AstreaTSS	4
224	DanTheBuilderino	4
224	Blu3beast	4
224	pretty_pink_reno	4
224	fluddd	4
224	BumbleBeever	4
224	markaus77	4
224	Vegvisir	4
224	Toriankel	4
224	lordpipe	4
224	MasterNueve	4
224	WyngGoy	4
224	MakeHistory157	4
224	LordSpeed37	4
224	_Tilariel_	4
224	sleepdrifter_	4
224	Kymarmalade	4
224	TheALV	4
224	KingMatthew506	4
224	mobunni	4
224	EcksD	4
224	RadarHz	4
224	switch1e	4
224	BreadBacon	4
