rank	username	minecraft:crafted/minecraft:pumpkin_seeds
131	BRRRN179	20
131	Jimi7hits	20
131	MustaLoordi	20
131	Ze_BaronKrigler	20
131	Pickel_Lord	20
131	plato2066	20
131	Kamiento	20
131	CalebDHawk	20
131	LeeMcGee30	20
131	Apicomplexa	20
131	Powowowow	20
148	Batoser	16
148	The_Thund	16
148	Hyugo	16
148	Dblikstad	16
148	jushykins	16
148	LitoDelvito	16
148	DermeinUser	16
148	Malware_Mara	16
148	Reneedium	16
148	Bumpy419	16
148	Drewen24	16
148	legoclone09	16
148	Soul_Atreus	16
148	Shin69	16
148	robotemo	16
148	djancak	16
148	Drawgirl	16
148	Rainaldus	16
148	Skippeh	16
148	SpaceTurtleOX	16
148	00000000-0000-0000-0009-01ff0c3e5e4f	16
169	rats_life	12
169	Bandito_Roamer	12
169	SaucyDark	12
169	TooManyDuck	12
169	RatatJuice	12
169	Jellybean1312	12
169	bbrothers_5	12
169	FirsTimeGamingTV	12
169	excelsionprime	12
169	Gingayy	12
169	whoaluv	12
169	KillerNekoRain	12
169	MustardDrinker	12
169	grislgrobl	12
169	Moofyman	12
169	Fakiuss	12
169	Joestra	12
169	natajimi	12
169	Deathkob	12
169	rotten_mango	12
169	bloomkieren	12
169	Vellu21	12
191	abramgray	8
191	MC_Gamer_Geek	8
191	Prismyst	8
191	heckface	8
191	roxycherry	8
191	jacxhadow	8
191	wiqor	8
191	AngalexikCZ	8
191	Kamflame10	8
191	UncreativeArtist	8
191	Dirtamaster	8
191	SharpDev	8
191	hcb238	8
191	MyNameIsJobo	8
191	NarwhalTaco	8
191	JETrotter	8
191	CaptainDeadBread	8
191	aldplaysmc	8
191	LoFPS	8
191	_Bguette_	8
191	ReflexCode	8
191	Hisiste	8
191	lilguppy	8
191	Jij0	8
191	MineMaster0012	8
191	lcvezra	8
191	AshleySpiritHawk	8
191	jnp_gaming	8
219	Western_1	6
220	Jalvajar	4
220	BigBootyHudge	4
220	KingFaenor	4
220	Tommhh	4
220	Sleek_Storm_721	4
220	Lukeee33	4
220	Chroikey	4
220	SidorAlex	4
220	MoistMicrowave	4
220	Big_Bad_Will	4
220	Cats_Fly	4
220	Ozixar	4
220	TinMaster	4
220	picardred	4
220	cheerytomato	4
220	DarkFisto	4
220	ashetrays	4
220	MrExplorer	4
220	TowenPL	4
220	lordofthelight95	4
220	Jokerman369	4
220	PlasmaElk	4
220	BINKENSTOCK	4
220	CrookedKaptain	4
220	thescout7	4
220	NoxxxxiS	4
220	eiC_	4
220	Kubelz	4
220	platinumzero	4
220	PvmkinPi3	4
220	John6970	4
220	M_Patata	4
220	Ecplosive	4
220	SuperPooch06	4
220	AJplaysMC_	4
220	MadsNT	4
220	Zythose	4
220	_Boipl_	4
220	Rocco_Lane	4
220	Rebytre	4
220	Muffindrake	4
220	Kouridragon	4
220	StormPool	4
220	Shavrin	4
220	CaptainAvenger7	4
220	CarryLine	4
220	Blamphe	4
220	420BreadLizard	4
220	SolicitedPuma101	4
220	Tyrannosplart	4
220	_Karmaa	4
220	AstreaTSS	4
220	DanTheBuilderino	4
220	Blu3beast	4
220	fluddd	4
220	BumbleBeever	4
220	markaus77	4
220	Vegvisir	4
220	Toriankel	4
220	lordpipe	4
220	MasterNueve	4
220	WyngGoy	4
220	MakeHistory157	4
220	LordSpeed37	4
220	_Tilariel_	4
220	sleepdrifter_	4
220	Kymarmalade	4
220	TheALV	4
220	KingMatthew506	4
220	mobunni	4
220	EcksD	4
220	RadarHz	4
220	switch1e	4
220	BreadBacon	4
220	QueenOfDirt	4
220	Benrouge	4
220	calamariclam_I	4
220	Yahrto	4
