rank	username	minecraft:crafted/minecraft:pumpkin_seeds
130	Soul_Atreus	16
130	Shin69	16
130	robotemo	16
130	djancak	16
130	Drawgirll	16
130	Rainaldus	16
130	Skippeh	16
130	SpaceTurtleOX	16
130	00000000-0000-0000-0009-01ff0c3e5e4f	16
148	rats_life	12
148	Bandito_Roamer	12
148	SaucyDark	12
148	TooManyDuck	12
148	RatatJuice	12
148	bbrothers_5	12
148	FirsTimeGamingTV	12
148	Gingayy	12
148	whoaluv	12
148	KillerNekoRain	12
148	MustardDrinker	12
148	grislgrobl	12
148	Negriuke	12
148	Joestra	12
148	natajimi	12
148	Deathkob	12
148	rotten_mango	12
148	bloomkieren	12
148	Vellu21	12
167	abramgray	8
167	heckface	8
167	roxycherry	8
167	jacxhadow	8
167	wiqor	8
167	AngalexikCZ	8
167	Kamflame10	8
167	UncreativeArtist	8
167	Dirt158357	8
167	SharpDev	8
167	hcb238	8
167	MyNameIsJobo	8
167	NarwhalTaco	8
167	CaptainDeadBread	8
167	Alendral	8
167	_Bguette_	8
167	alddd	8
167	Hisiste	8
167	lilguppy	8
167	Jij0	8
167	lcvezra	8
167	Lowjinx	8
167	jnp_gaming	8
190	Western_1	6
191	Jalvajar	4
191	BigBootyHudge	4
191	KingFaenor	4
191	Tommhh	4
191	Sleek_Storm_721	4
191	Lukeee33	4
191	Chroikey	4
191	SidorAlex	4
191	awesomeoneme	4
191	Big_Bad_Will	4
191	Cats_Fly	4
191	Ozixar	4
191	TinMaster	4
191	picardred	4
191	cowgirlkasia	4
191	DarkFisto	4
191	ashetrays	4
191	MrExplorer	4
191	TowenPL	4
191	lordofthelight95	4
191	Jokerman369	4
191	PlasmaElk	4
191	BINKENSTOCK	4
191	CrookedKaptain	4
191	thescout7	4
191	NoxxxxiS	4
191	eiC_	4
191	Kubelz	4
191	platinumzero	4
191	RedbreadPiracy	4
191	John6970	4
191	M_Patata	4
191	Ecplosive	4
191	SuperPooch06	4
191	AJplaysMC_	4
191	MadsNT	4
191	Zythose	4
191	_Boipl_	4
191	Rocco_Lane	4
191	Rebytre	4
191	Muffindrake	4
191	Kouridragon	4
191	StormPool	4
191	Shavrin	4
191	CaptainAvenger7	4
191	CarryLine	4
191	Blamphe	4
191	420BreadLizard	4
191	SolicitedPuma101	4
191	chipklip	4
191	_Karmaa	4
191	DanTheBuilderino	4
191	Blu3beast	4
191	fluddd	4
191	BumbleBeever	4
191	markaus77	4
191	Vegvisir	4
191	Toriankel	4
191	lordpipe	4
191	MasterNueve	4
191	WyngGoy	4
191	MakeHistory157	4
191	LordSpeed37	4
191	_Tilariel_	4
191	sleepdrifter_	4
191	Kymarmalade	4
191	TheALV	4
191	KingMatthew506	4
191	mobunni	4
191	EcksD	4
191	RadarHz	4
191	switch1e	4
191	BreadBacon	4
191	QueenOfDirt	4
191	Benrouge	4
191	Yahrto	4
