rank	username	minecraft:crafted/minecraft:pumpkin_seeds
130	Jimi7hits	20
130	MustaLoordi	20
130	Ze_BaronKrigler	20
130	Pickel_Lord	20
130	plato2066	20
130	Kamiento	20
130	CalebDHawk	20
130	LeeMcGee30	20
130	Apicomplexa	20
130	Powowowow	20
147	Batoser	16
147	The_Thund	16
147	Hyugo	16
147	Dblikstad	16
147	jushykins	16
147	LitoDelvito	16
147	DermeinUser	16
147	Malware_Mara	16
147	Bumpy419	16
147	Drewen24	16
147	legoclone09	16
147	Soul_Atreus	16
147	Shin69	16
147	robotemo	16
147	djancak	16
147	Drawgirl	16
147	Rainaldus	16
147	Skippeh	16
147	SpaceTurtleOX	16
147	00000000-0000-0000-0009-01ff0c3e5e4f	16
167	rats_life	12
167	Bandito_Roamer	12
167	SaucyDark	12
167	TooManyDuck	12
167	RatatJuice	12
167	Jellybean1312	12
167	bbrothers_5	12
167	FirsTimeGamingTV	12
167	excelsionprime	12
167	Gingayy	12
167	whoaluv	12
167	KillerNekoRain	12
167	MustardDrinker	12
167	grislgrobl	12
167	Moofyman	12
167	Fakiuss	12
167	Joestra	12
167	natajimi	12
167	Deathkob	12
167	rotten_mango	12
167	bloomkieren	12
167	Vellu21	12
189	abramgray	8
189	MC_Gamer_Geek	8
189	Prismyst	8
189	heckface	8
189	roxycherry	8
189	jacxhadow	8
189	wiqor	8
189	AngalexikCZ	8
189	Kamflame10	8
189	UncreativeArtist	8
189	Dirtamaster	8
189	SharpDev	8
189	hcb238	8
189	MyNameIsJobo	8
189	NarwhalTaco	8
189	JETrotter	8
189	CaptainDeadBread	8
189	aldplaysmc	8
189	LoFPS	8
189	_Bguette_	8
189	ReflexCode	8
189	Hisiste	8
189	lilguppy	8
189	Jij0	8
189	MineMaster0012	8
189	lcvezra	8
189	AshleySpiritHawk	8
189	jnp_gaming	8
217	Western_1	6
218	Jalvajar	4
218	BigBootyHudge	4
218	KingFaenor	4
218	Tommhh	4
218	Sleek_Storm_721	4
218	Lukeee33	4
218	Chroikey	4
218	SidorAlex	4
218	MoistMicrowave	4
218	Big_Bad_Will	4
218	Cats_Fly	4
218	Ozixar	4
218	TinMaster	4
218	picardred	4
218	cheerytomato	4
218	DarkFisto	4
218	ashetrays	4
218	MrExplorer	4
218	TowenPL	4
218	lordofthelight95	4
218	Jokerman369	4
218	PlasmaElk	4
218	BINKENSTOCK	4
218	CrookedKaptain	4
218	thescout7	4
218	NoxxxxiS	4
218	eiC_	4
218	Kubelz	4
218	platinumzero	4
218	PvmkinPi3	4
218	John6970	4
218	M_Patata	4
218	Ecplosive	4
218	SuperPooch06	4
218	AJplaysMC_	4
218	MadsNT	4
218	Zythose	4
218	_Boipl_	4
218	Rocco_Lane	4
218	Rebytre	4
218	Muffindrake	4
218	Kouridragon	4
218	StormPool	4
218	Shavrin	4
218	CaptainAvenger7	4
218	CarryLine	4
218	Blamphe	4
218	420BreadLizard	4
218	SolicitedPuma101	4
218	Tyrannosplart	4
218	_Karmaa	4
218	AstreaTSS	4
218	DanTheBuilderino	4
218	Blu3beast	4
218	fluddd	4
218	BumbleBeever	4
218	markaus77	4
218	Vegvisir	4
218	Toriankel	4
218	lordpipe	4
218	MasterNueve	4
218	WyngGoy	4
218	MakeHistory157	4
218	LordSpeed37	4
218	_Tilariel_	4
218	sleepdrifter_	4
218	Kymarmalade	4
218	TheALV	4
218	KingMatthew506	4
218	mobunni	4
218	EcksD	4
218	RadarHz	4
218	switch1e	4
218	BreadBacon	4
218	QueenOfDirt	4
218	Benrouge	4
218	calamariclam_I	4
218	Yahrto	4
