rank	username	minecraft:crafted/minecraft:pumpkin_seeds
124	Apicomplexa	20
124	Powowowow	20
140	Batoser	16
140	The_Thund	16
140	Hyugo	16
140	jushykins	16
140	LitoDelvito	16
140	DermeinUser	16
140	Bumpy419	16
140	Drewen24	16
140	legoclone09	16
140	Soul_Atreus	16
140	Shin69	16
140	robotemo	16
140	djancak	16
140	Drawgirll	16
140	Rainaldus	16
140	Skippeh	16
140	SpaceTurtleOX	16
140	00000000-0000-0000-0009-01ff0c3e5e4f	16
158	rats_life	12
158	Bandito_Roamer	12
158	SaucyDark	12
158	TooManyDuck	12
158	RatatJuice	12
158	bbrothers_5	12
158	FirsTimeGamingTV	12
158	Gingayy	12
158	whoaluv	12
158	KillerNekoRain	12
158	MustardDrinker	12
158	grislgrobl	12
158	Moofyman	12
158	Negriuke	12
158	Joestra	12
158	natajimi	12
158	Deathkob	12
158	rotten_mango	12
158	bloomkieren	12
158	Vellu21	12
178	abramgray	8
178	Prismyst	8
178	heckface	8
178	roxycherry	8
178	jacxhadow	8
178	wiqor	8
178	AngalexikCZ	8
178	Kamflame10	8
178	UncreativeArtist	8
178	Dirt158357	8
178	SharpDev	8
178	hcb238	8
178	MyNameIsJobo	8
178	NarwhalTaco	8
178	Jeteight	8
178	CaptainDeadBread	8
178	aldplaysmc	8
178	Alendral	8
178	_Bguette_	8
178	Hisiste	8
178	lilguppy	8
178	Jij0	8
178	lcvezra	8
178	Lowjinx	8
178	jnp_gaming	8
203	Western_1	6
204	Jalvajar	4
204	BigBootyHudge	4
204	KingFaenor	4
204	Tommhh	4
204	Sleek_Storm_721	4
204	Lukeee33	4
204	Chroikey	4
204	SidorAlex	4
204	awesomeoneme	4
204	Big_Bad_Will	4
204	Cats_Fly	4
204	Ozixar	4
204	TinMaster	4
204	picardred	4
204	cowgirlkasia	4
204	DarkFisto	4
204	ashetrays	4
204	MrExplorer	4
204	TowenPL	4
204	lordofthelight95	4
204	Jokerman369	4
204	PlasmaElk	4
204	BINKENSTOCK	4
204	CrookedKaptain	4
204	thescout7	4
204	NoxxxxiS	4
204	eiC_	4
204	Kubelz	4
204	platinumzero	4
204	RedbreadPiracy	4
204	John6970	4
204	M_Patata	4
204	Ecplosive	4
204	SuperPooch06	4
204	AJplaysMC_	4
204	MadsNT	4
204	Zythose	4
204	_Boipl_	4
204	Rocco_Lane	4
204	Rebytre	4
204	Muffindrake	4
204	Kouridragon	4
204	StormPool	4
204	Shavrin	4
204	CaptainAvenger7	4
204	CarryLine	4
204	Blamphe	4
204	420BreadLizard	4
204	SolicitedPuma101	4
204	chipklip	4
204	_Karmaa	4
204	DanTheBuilderino	4
204	Blu3beast	4
204	fluddd	4
204	BumbleBeever	4
204	markaus77	4
204	Vegvisir	4
204	Toriankel	4
204	lordpipe	4
204	MasterNueve	4
204	WyngGoy	4
204	MakeHistory157	4
204	LordSpeed37	4
204	_Tilariel_	4
204	sleepdrifter_	4
204	Kymarmalade	4
204	TheALV	4
204	KingMatthew506	4
204	mobunni	4
204	EcksD	4
204	RadarHz	4
204	switch1e	4
204	BreadBacon	4
204	QueenOfDirt	4
204	Benrouge	4
204	calamariclam_I	4
204	Yahrto	4
