rank	username	minecraft:crafted/minecraft:pumpkin_seeds
128	robotemo	16
128	djancak	16
128	Drawgirll	16
128	Rainaldus	16
128	Skippeh	16
128	SpaceTurtleOX	16
145	rats_life	12
145	Bandito_Roamer	12
145	SaucyDark	12
145	TooManyDuck	12
145	RatatJuice	12
145	bbrothers_5	12
145	FirsTimeGamingTV	12
145	Gingayy	12
145	whoaluv	12
145	KillerNekoRain	12
145	MustardDrinker	12
145	grislgrobl	12
145	Negriuke	12
145	Joestra	12
145	natajimi	12
145	Deathkob	12
145	rotten_mango	12
145	bloomkieren	12
145	Vellu21	12
164	abramgray	8
164	heckface	8
164	roxycherry	8
164	jacxhadow	8
164	wiqor	8
164	AngalexikCZ	8
164	Kamflame10	8
164	UncreativeArtist	8
164	Dirt158357	8
164	SharpDev	8
164	hcb238	8
164	MyNameIsJobo	8
164	NarwhalTaco	8
164	CaptainDeadBread	8
164	Alendral	8
164	_Bguette_	8
164	alddd	8
164	Hisiste	8
164	lilguppy	8
164	Jij0	8
164	lcvezra	8
164	Lowjinx	8
164	jnp_gaming	8
187	Western_1	6
188	Jalvajar	4
188	BigBootyHudge	4
188	KingFaenor	4
188	Tommhh	4
188	Sleek_Storm_721	4
188	Lukeee33	4
188	Chroikey	4
188	SidorAlex	4
188	awesomeoneme	4
188	Big_Bad_Will	4
188	Cats_Fly	4
188	Ozixar	4
188	TinMaster	4
188	picardred	4
188	cowgirlkasia	4
188	DarkFisto	4
188	ashetrays	4
188	MrExplorer	4
188	TowenPL	4
188	lordofthelight95	4
188	Jokerman369	4
188	PlasmaElk	4
188	BINKENSTOCK	4
188	CrookedKaptain	4
188	thescout7	4
188	NoxxxxiS	4
188	eiC_	4
188	Kubelz	4
188	platinumzero	4
188	RedbreadPiracy	4
188	John6970	4
188	M_Patata	4
188	Ecplosive	4
188	SuperPooch06	4
188	AJplaysMC_	4
188	MadsNT	4
188	Zythose	4
188	_Boipl_	4
188	Rocco_Lane	4
188	Rebytre	4
188	Muffindrake	4
188	Kouridragon	4
188	StormPool	4
188	Shavrin	4
188	CaptainAvenger7	4
188	CarryLine	4
188	Blamphe	4
188	420BreadLizard	4
188	SolicitedPuma101	4
188	chipklip	4
188	_Karmaa	4
188	DanTheBuilderino	4
188	Blu3beast	4
188	fluddd	4
188	BumbleBeever	4
188	markaus77	4
188	Vegvisir	4
188	Toriankel	4
188	lordpipe	4
188	MasterNueve	4
188	WyngGoy	4
188	MakeHistory157	4
188	LordSpeed37	4
188	_Tilariel_	4
188	sleepdrifter_	4
188	Kymarmalade	4
188	TheALV	4
188	KingMatthew506	4
188	mobunni	4
188	EcksD	4
188	RadarHz	4
188	switch1e	4
188	BreadBacon	4
188	QueenOfDirt	4
188	Benrouge	4
188	Yahrto	4
