rank	username	minecraft:crafted/minecraft:pumpkin_seeds
134	DermeinUser	16
134	Bumpy419	16
134	Drewen24	16
134	legoclone09	16
134	Soul_Atreus	16
134	Shin69	16
134	robotemo	16
134	djancak	16
134	Drawgirll	16
134	Rainaldus	16
134	Skippeh	16
134	SpaceTurtleOX	16
134	00000000-0000-0000-0009-01ff0c3e5e4f	16
152	rats_life	12
152	Bandito_Roamer	12
152	SaucyDark	12
152	TooManyDuck	12
152	RatatJuice	12
152	bbrothers_5	12
152	FirsTimeGamingTV	12
152	Gingayy	12
152	whoaluv	12
152	KillerNekoRain	12
152	MustardDrinker	12
152	grislgrobl	12
152	Moofyman	12
152	Negriuke	12
152	Joestra	12
152	natajimi	12
152	Deathkob	12
152	rotten_mango	12
152	bloomkieren	12
152	Vellu21	12
172	abramgray	8
172	Prismyst	8
172	heckface	8
172	roxycherry	8
172	jacxhadow	8
172	wiqor	8
172	AngalexikCZ	8
172	Kamflame10	8
172	UncreativeArtist	8
172	Dirt158357	8
172	SharpDev	8
172	hcb238	8
172	MyNameIsJobo	8
172	NarwhalTaco	8
172	Jeteight	8
172	CaptainDeadBread	8
172	aldplaysmc	8
172	Alendral	8
172	_Bguette_	8
172	Hisiste	8
172	lilguppy	8
172	Jij0	8
172	lcvezra	8
172	Lowjinx	8
172	jnp_gaming	8
197	Western_1	6
198	Jalvajar	4
198	BigBootyHudge	4
198	KingFaenor	4
198	Tommhh	4
198	Sleek_Storm_721	4
198	Lukeee33	4
198	Chroikey	4
198	SidorAlex	4
198	awesomeoneme	4
198	Big_Bad_Will	4
198	Cats_Fly	4
198	Ozixar	4
198	TinMaster	4
198	picardred	4
198	cowgirlkasia	4
198	DarkFisto	4
198	ashetrays	4
198	MrExplorer	4
198	TowenPL	4
198	lordofthelight95	4
198	Jokerman369	4
198	PlasmaElk	4
198	BINKENSTOCK	4
198	CrookedKaptain	4
198	thescout7	4
198	NoxxxxiS	4
198	eiC_	4
198	Kubelz	4
198	platinumzero	4
198	RedbreadPiracy	4
198	John6970	4
198	M_Patata	4
198	Ecplosive	4
198	SuperPooch06	4
198	AJplaysMC_	4
198	MadsNT	4
198	Zythose	4
198	_Boipl_	4
198	Rocco_Lane	4
198	Rebytre	4
198	Muffindrake	4
198	Kouridragon	4
198	StormPool	4
198	Shavrin	4
198	CaptainAvenger7	4
198	CarryLine	4
198	Blamphe	4
198	420BreadLizard	4
198	SolicitedPuma101	4
198	chipklip	4
198	_Karmaa	4
198	DanTheBuilderino	4
198	Blu3beast	4
198	fluddd	4
198	BumbleBeever	4
198	markaus77	4
198	Vegvisir	4
198	Toriankel	4
198	lordpipe	4
198	MasterNueve	4
198	WyngGoy	4
198	MakeHistory157	4
198	LordSpeed37	4
198	_Tilariel_	4
198	sleepdrifter_	4
198	Kymarmalade	4
198	TheALV	4
198	KingMatthew506	4
198	mobunni	4
198	EcksD	4
198	RadarHz	4
198	switch1e	4
198	BreadBacon	4
198	QueenOfDirt	4
198	Benrouge	4
198	Yahrto	4
