rank	username	minecraft:crafted/minecraft:pumpkin_seeds
125	LeeMcGee30	20
125	Apicomplexa	20
125	Powowowow	20
141	Batoser	16
141	The_Thund	16
141	Hyugo	16
141	jushykins	16
141	LitoDelvito	16
141	DermeinUser	16
141	Bumpy419	16
141	Drewen24	16
141	legoclone09	16
141	Soul_Atreus	16
141	Shin69	16
141	robotemo	16
141	djancak	16
141	Drawgirl	16
141	Rainaldus	16
141	Skippeh	16
141	SpaceTurtleOX	16
141	00000000-0000-0000-0009-01ff0c3e5e4f	16
159	rats_life	12
159	Bandito_Roamer	12
159	SaucyDark	12
159	TooManyDuck	12
159	RatatJuice	12
159	bbrothers_5	12
159	FirsTimeGamingTV	12
159	Gingayy	12
159	whoaluv	12
159	KillerNekoRain	12
159	MustardDrinker	12
159	grislgrobl	12
159	Moofyman	12
159	Fakiuss	12
159	Joestra	12
159	natajimi	12
159	Deathkob	12
159	rotten_mango	12
159	bloomkieren	12
159	Vellu21	12
179	abramgray	8
179	Prismyst	8
179	heckface	8
179	roxycherry	8
179	jacxhadow	8
179	wiqor	8
179	AngalexikCZ	8
179	Kamflame10	8
179	UncreativeArtist	8
179	Dirtamaster	8
179	SharpDev	8
179	hcb238	8
179	MyNameIsJobo	8
179	NarwhalTaco	8
179	Jeteight	8
179	CaptainDeadBread	8
179	aldplaysmc	8
179	LoFPS	8
179	_Bguette_	8
179	Hisiste	8
179	lilguppy	8
179	Jij0	8
179	lcvezra	8
179	Lowjinx	8
179	jnp_gaming	8
204	Western_1	6
205	Jalvajar	4
205	BigBootyHudge	4
205	KingFaenor	4
205	Tommhh	4
205	Sleek_Storm_721	4
205	Lukeee33	4
205	Chroikey	4
205	SidorAlex	4
205	ThiccExotic	4
205	Big_Bad_Will	4
205	Cats_Fly	4
205	Ozixar	4
205	TinMaster	4
205	picardred	4
205	cheerytomato	4
205	DarkFisto	4
205	ashetrays	4
205	MrExplorer	4
205	TowenPL	4
205	lordofthelight95	4
205	Jokerman369	4
205	PlasmaElk	4
205	BINKENSTOCK	4
205	CrookedKaptain	4
205	thescout7	4
205	NoxxxxiS	4
205	eiC_	4
205	Kubelz	4
205	platinumzero	4
205	PvmkinPi3	4
205	John6970	4
205	M_Patata	4
205	Ecplosive	4
205	SuperPooch06	4
205	AJplaysMC_	4
205	MadsNT	4
205	Zythose	4
205	_Boipl_	4
205	Rocco_Lane	4
205	Rebytre	4
205	Muffindrake	4
205	Kouridragon	4
205	StormPool	4
205	Shavrin	4
205	CaptainAvenger7	4
205	CarryLine	4
205	Blamphe	4
205	420BreadLizard	4
205	SolicitedPuma101	4
205	Tyrannosplart	4
205	_Karmaa	4
205	DanTheBuilderino	4
205	Blu3beast	4
205	fluddd	4
205	BumbleBeever	4
205	markaus77	4
205	Vegvisir	4
205	Toriankel	4
205	lordpipe	4
205	MasterNueve	4
205	WyngGoy	4
205	MakeHistory157	4
205	LordSpeed37	4
205	_Tilariel_	4
205	sleepdrifter_	4
205	Kymarmalade	4
205	TheALV	4
205	KingMatthew506	4
205	mobunni	4
205	EcksD	4
205	RadarHz	4
205	switch1e	4
205	BreadBacon	4
205	QueenOfDirt	4
205	Benrouge	4
205	calamariclam_I	4
205	Yahrto	4
