rank	username	minecraft:crafted/minecraft:pumpkin_seeds
123	Powowowow	20
139	Batoser	16
139	The_Thund	16
139	Hyugo	16
139	jushykins	16
139	LitoDelvito	16
139	DermeinUser	16
139	Bumpy419	16
139	Drewen24	16
139	legoclone09	16
139	Soul_Atreus	16
139	Shin69	16
139	robotemo	16
139	djancak	16
139	Drawgirll	16
139	Rainaldus	16
139	Skippeh	16
139	SpaceTurtleOX	16
139	00000000-0000-0000-0009-01ff0c3e5e4f	16
157	rats_life	12
157	Bandito_Roamer	12
157	SaucyDark	12
157	TooManyDuck	12
157	RatatJuice	12
157	bbrothers_5	12
157	FirsTimeGamingTV	12
157	Gingayy	12
157	whoaluv	12
157	KillerNekoRain	12
157	MustardDrinker	12
157	grislgrobl	12
157	Moofyman	12
157	Negriuke	12
157	Joestra	12
157	natajimi	12
157	Deathkob	12
157	rotten_mango	12
157	bloomkieren	12
157	Vellu21	12
177	abramgray	8
177	Prismyst	8
177	heckface	8
177	roxycherry	8
177	jacxhadow	8
177	wiqor	8
177	AngalexikCZ	8
177	Kamflame10	8
177	UncreativeArtist	8
177	Dirt158357	8
177	SharpDev	8
177	hcb238	8
177	MyNameIsJobo	8
177	NarwhalTaco	8
177	Jeteight	8
177	CaptainDeadBread	8
177	aldplaysmc	8
177	Alendral	8
177	_Bguette_	8
177	Hisiste	8
177	lilguppy	8
177	Jij0	8
177	lcvezra	8
177	Lowjinx	8
177	jnp_gaming	8
202	Western_1	6
203	Jalvajar	4
203	BigBootyHudge	4
203	KingFaenor	4
203	Tommhh	4
203	Sleek_Storm_721	4
203	Lukeee33	4
203	Chroikey	4
203	SidorAlex	4
203	awesomeoneme	4
203	Big_Bad_Will	4
203	Cats_Fly	4
203	Ozixar	4
203	TinMaster	4
203	picardred	4
203	cowgirlkasia	4
203	DarkFisto	4
203	ashetrays	4
203	MrExplorer	4
203	TowenPL	4
203	lordofthelight95	4
203	Jokerman369	4
203	PlasmaElk	4
203	BINKENSTOCK	4
203	CrookedKaptain	4
203	thescout7	4
203	NoxxxxiS	4
203	eiC_	4
203	Kubelz	4
203	platinumzero	4
203	RedbreadPiracy	4
203	John6970	4
203	M_Patata	4
203	Ecplosive	4
203	SuperPooch06	4
203	AJplaysMC_	4
203	MadsNT	4
203	Zythose	4
203	_Boipl_	4
203	Rocco_Lane	4
203	Rebytre	4
203	Muffindrake	4
203	Kouridragon	4
203	StormPool	4
203	Shavrin	4
203	CaptainAvenger7	4
203	CarryLine	4
203	Blamphe	4
203	420BreadLizard	4
203	SolicitedPuma101	4
203	chipklip	4
203	_Karmaa	4
203	DanTheBuilderino	4
203	Blu3beast	4
203	fluddd	4
203	BumbleBeever	4
203	markaus77	4
203	Vegvisir	4
203	Toriankel	4
203	lordpipe	4
203	MasterNueve	4
203	WyngGoy	4
203	MakeHistory157	4
203	LordSpeed37	4
203	_Tilariel_	4
203	sleepdrifter_	4
203	Kymarmalade	4
203	TheALV	4
203	KingMatthew506	4
203	mobunni	4
203	EcksD	4
203	RadarHz	4
203	switch1e	4
203	BreadBacon	4
203	QueenOfDirt	4
203	Benrouge	4
203	Yahrto	4
