rank	username	minecraft:crafted/minecraft:pumpkin_seeds
126	plato2066	20
126	Kamiento	20
126	CalebDHawk	20
126	LeeMcGee30	20
126	Apicomplexa	20
126	Powowowow	20
143	Batoser	16
143	The_Thund	16
143	Hyugo	16
143	jushykins	16
143	LitoDelvito	16
143	DermeinUser	16
143	Malware_Mara	16
143	Bumpy419	16
143	Drewen24	16
143	legoclone09	16
143	Soul_Atreus	16
143	Shin69	16
143	robotemo	16
143	djancak	16
143	Drawgirl	16
143	Rainaldus	16
143	Skippeh	16
143	SpaceTurtleOX	16
143	00000000-0000-0000-0009-01ff0c3e5e4f	16
162	rats_life	12
162	Bandito_Roamer	12
162	SaucyDark	12
162	TooManyDuck	12
162	RatatJuice	12
162	Jellybean1312	12
162	bbrothers_5	12
162	FirsTimeGamingTV	12
162	Gingayy	12
162	whoaluv	12
162	KillerNekoRain	12
162	MustardDrinker	12
162	grislgrobl	12
162	Moofyman	12
162	Fakiuss	12
162	Joestra	12
162	natajimi	12
162	Deathkob	12
162	rotten_mango	12
162	bloomkieren	12
162	Vellu21	12
183	abramgray	8
183	Prismyst	8
183	heckface	8
183	roxycherry	8
183	jacxhadow	8
183	wiqor	8
183	AngalexikCZ	8
183	Kamflame10	8
183	UncreativeArtist	8
183	Dirtamaster	8
183	SharpDev	8
183	hcb238	8
183	MyNameIsJobo	8
183	NarwhalTaco	8
183	JETrotter	8
183	CaptainDeadBread	8
183	aldplaysmc	8
183	LoFPS	8
183	_Bguette_	8
183	ReflexCode	8
183	Hisiste	8
183	lilguppy	8
183	Jij0	8
183	lcvezra	8
183	jnp_gaming	8
208	Western_1	6
209	Jalvajar	4
209	BigBootyHudge	4
209	KingFaenor	4
209	Tommhh	4
209	Sleek_Storm_721	4
209	Lukeee33	4
209	Chroikey	4
209	SidorAlex	4
209	MoistMicrowave	4
209	Big_Bad_Will	4
209	Cats_Fly	4
209	Ozixar	4
209	TinMaster	4
209	picardred	4
209	cheerytomato	4
209	DarkFisto	4
209	ashetrays	4
209	12Magner05	4
209	MrExplorer	4
209	TowenPL	4
209	lordofthelight95	4
209	Jokerman369	4
209	PlasmaElk	4
209	BINKENSTOCK	4
209	CrookedKaptain	4
209	thescout7	4
209	NoxxxxiS	4
209	eiC_	4
209	Kubelz	4
209	platinumzero	4
209	PvmkinPi3	4
209	John6970	4
209	M_Patata	4
209	Ecplosive	4
209	SuperPooch06	4
209	AJplaysMC_	4
209	MadsNT	4
209	Zythose	4
209	_Boipl_	4
209	Rocco_Lane	4
209	Rebytre	4
209	Muffindrake	4
209	Kouridragon	4
209	StormPool	4
209	Shavrin	4
209	CaptainAvenger7	4
209	CarryLine	4
209	Blamphe	4
209	420BreadLizard	4
209	SolicitedPuma101	4
209	Tyrannosplart	4
209	_Karmaa	4
209	DanTheBuilderino	4
209	Blu3beast	4
209	fluddd	4
209	BumbleBeever	4
209	markaus77	4
209	Vegvisir	4
209	Toriankel	4
209	lordpipe	4
209	MasterNueve	4
209	WyngGoy	4
209	MakeHistory157	4
209	LordSpeed37	4
209	_Tilariel_	4
209	sleepdrifter_	4
209	Kymarmalade	4
209	TheALV	4
209	KingMatthew506	4
209	mobunni	4
209	EcksD	4
209	RadarHz	4
209	switch1e	4
209	BreadBacon	4
209	QueenOfDirt	4
209	Benrouge	4
209	calamariclam_I	4
209	Yahrto	4
