rank	username	minecraft:crafted/minecraft:lapis_block
154	ShedJr_	177
155	EfficientC52	176
156	HUNTERmaun	175
156	fffMike	175
158	NoChumpChange	174
159	M_Patata	173
160	ssleepless	172
161	Merv__	171
162	wx4z	170
163	poopybh	169
163	CacheOut	169
165	StanceTB	167
166	FirsTimeGamingTV	166
166	MasterNueve	166
168	SSytex_X	165
169	__tomato	164
170	Kubelz	163
170	prizm_	163
170	SvenskaHugo	163
173	BlancoFlaco	162
174	1442	161
175	RefluxRatio	160
176	Paint	159
177	hcb238	157
178	yheece	156
179	RadarHz	155
180	Gzrdy	154
180	DJzombiehunter	154
180	MAns_44	154
180	bloomkieren	154
184	gabukun_	153
184	Razzgriz	153
184	diggydog67	153
187	milltesco	152
187	Steelynan	152
189	Corbsman	150
190	lizardfightclub	149
191	Xalithia	148
191	audiocracked	148
193	Froste131	147
193	fkGrim	147
193	Lutres_	147
193	Hisiste	147
197	Cowison	146
197	Dogcorn69420	146
197	TheOuterCore	146
200	Valoth	144
200	Noah_Bez	144
200	Groundler	144
200	TheTommyGun63	144
204	laron58	143
205	_Nuf	142
206	Malorn_Aetherius	140
206	slkiey	140
208	DaviusMaximoose	139
209	Vanni9	136
210	HellsSponge	133
211	Afinnity	132
212	SuperPooch06	131
212	Mattesco	131
214	AuroraValkyrie	130
214	BobDeBouwer1337	130
216	Invisie	129
216	ReSynced	129
218	lotarp	128
218	Kim_Jong_eel	128
218	TheWickedBird	128
221	gren_ben	127
221	toj__	127
223	soundad	126
224	Gregward_Smith	125
225	Huwulling	124
225	MustaLoordi	124
225	jnp_gaming	124
228	Eraxa	123
228	Powowowow	123
230	ZaneABrain	122
231	valkam13	121
231	_MeowMix	121
233	tobinwilliams	120
233	Skylord_Luke	120
233	Deathkob	120
236	SingedBread	119
237	RoskobiOne	118
237	Pofen	118
239	H0UNDFRMH3LL	117
239	Stynxy	117
241	eviltunix	116
241	Fuhrer_Teemo	116
243	CLG_Kata	114
243	redikul	114
243	XboxPanda	114
243	epiksk8erduck	114
243	mihimihimihi	114
248	Batman922	113
248	layabout100	113
250	teslawolf38	112
250	Mahoose	112
250	Jimi7hits	112
253	FiguraDei	111
254	Reamdin	109
254	Drewen24	109
254	MightyWertu	109
257	hoaimi	108
257	Spaghettatron	108
259	MS_Pryxx	107
260	fade_emerge78823	106
260	es0th	106
262	SlayerCrypto	103
262	CoryJJ	103
264	Hpdinosaur	102
264	Dreamdbr14	102
266	bananowySigma	101
266	Barlycorn	101
268	gary_	99
268	Sleepy_Time_	99
268	EngagedGrub41	99
271	Niklas20114552	98
272	Nyxiom_	97
273	mariominejedi	96
273	CaptainDeadBread	96
273	Jij0	96
273	TheKingK_	96
277	LittleIan365	95
277	legal_tax_evader	95
279	picardred	94
279	yuuxxii	94
279	TeenMomTom	94
279	h2p_emrld	94
283	roxycherry	93
283	Smiguli_	93
285	Scathra	92
285	Bumpy419	92
285	ItsJunoIGuess	92
288	Historical_Sand	91
288	Skomo	91
290	MixerDixer	90
290	Vorlice	90
290	CornOnTheCobalt	90
290	CalebDHawk	90
294	Lukeee33	89
294	Rasmanden	89
294	Chuglyfe	89
297	underscore_2	88
298	Buuck_	87
298	yyatsuta	87
298	LeEricc	87
