rank	username	minecraft:crafted/minecraft:lapis_block
154	NoChumpChange	174
155	M_Patata	173
156	ssleepless	172
157	Merv__	171
158	Eczbox	170
159	poopybh	169
160	StanceTB	167
161	FirsTimeGamingTV	166
161	MasterNueve	166
163	SSytex_X	165
164	__tomato	164
165	Kubelz	163
165	prizm_	163
165	SvenskaHugo	163
168	BlancoFlaco	162
169	1442	161
170	RefluxRatio	160
171	Paint	159
172	hcb238	157
172	_3Stump_	157
174	yheece	156
175	RadarHz	155
176	Gzrdy	154
176	MAns_44	154
176	bloomkieren	154
179	gabukun_	153
179	Razzgriz	153
179	diggydog67	153
182	fragrantmonke444	152
182	Steelynan	152
184	Corbsman	150
185	lizardfightclub	149
186	Xalithia	148
186	audiocracked	148
188	Froste131	147
188	fkGrim	147
188	Lutres_	147
188	Hisiste	147
192	Cowison	146
192	Dogcorn69420	146
192	TheOuterCore	146
195	Valoth	144
195	Noah_Bez	144
195	Groundler	144
195	TheTommyGun63	144
199	laron58	143
200	_Nuf	142
201	Malorn_Aetherius	140
201	slkiey	140
203	DaviusMaximoose	139
204	k_ce	136
204	FreddyFart	136
206	HellsSponge	133
207	Afinnity	132
208	SuperPooch06	131
208	Mattesco	131
210	AuroraValkyrie	130
210	BobDeBouwer1337	130
212	Invisie	129
212	ReSynced	129
214	lotarp	128
214	Kim_Jong_eel	128
214	TheWickedBird	128
217	gren_ben	127
217	toj__	127
219	soundad	126
220	Gregward_Smith	125
221	Huwulling	124
221	MustaLoordi	124
221	jnp_gaming	124
224	Eraxa	123
224	Powowowow	123
226	ZaneABrain	122
227	valkam13	121
227	_Meow_Mix	121
229	tobinwilliams	120
229	Skylord_Luke	120
229	Deathkob	120
232	SingedBread	119
233	RoskobiOne	118
233	Pofen	118
235	H0UNDFRMH3LL	117
235	Stynxy	117
237	eviltunix	116
237	Fuhrer_Teemo	116
239	redikul	114
239	XboxPanda	114
239	epiksk8erduck	114
239	mihimihimihi	114
243	Batman922	113
243	layabout100	113
245	CLG_Kata	112
245	teslawolf38	112
245	Mahoose	112
245	Jimi7hits	112
249	FiguraDei	111
250	Reamdin	109
250	Drewen24	109
250	MightyWertu	109
253	True_Clipse	108
253	skitzxo	108
255	MS_Pryxx	107
256	fade_emerge78823	106
256	annebolyn	106
258	SlayerCrypto	103
258	CoryJJ	103
260	Hpdinosaur	102
260	Dreamdbr14	102
262	KevinLevrone9983	101
262	Barlycorn	101
264	gary_	99
264	Sleepy_Time_	99
264	EngagedGrub41	99
267	Nyxiom_	97
268	mariominejedi	96
268	CaptainDeadBread	96
268	Jij0	96
268	TheKingK_	96
272	LittleIan365	95
272	legal_tax_evader	95
274	picardred	94
274	Eraza	94
274	TeenMomTom	94
274	h2p_emrld	94
278	roxycherry	93
278	Smiguli_	93
280	Scathra	92
280	Bumpy419	92
280	ItsJunoIGuess	92
283	Historical_Sand	91
283	Skomo	91
285	MixerDixer	90
285	Vorlice	90
285	CornOnTheCobalt	90
285	CalebDHawk	90
289	Lukeee33	89
289	Rasmanden	89
289	lava124	89
289	Chuglyfe	89
293	underscore_2	88
294	Buuck_	87
294	yatsuta	87
294	LeEricc	87
294	FelixPSY375	87
298	tartanboy	86
299	PigDab	85
300	Jovaphobic	84
