rank	username	minecraft:crafted/minecraft:lapis_block
154	fffMike	175
155	NoChumpChange	174
156	M_Patata	173
157	ssleepless	172
158	Merv__	171
159	Eczbox	170
160	poopybh	169
160	Cache3	169
162	StanceTB	167
163	FirsTimeGamingTV	166
163	MasterNueve	166
165	SSytex_X	165
166	__tomato	164
167	k_ce	163
167	Kubelz	163
167	prizm_	163
167	SvenskaHugo	163
171	BlancoFlaco	162
172	1442	161
173	RefluxRatio	160
174	Paint	159
175	hcb238	157
175	_3Stump_	157
177	yheece	156
178	RadarHz	155
179	Gzrdy	154
179	MAns_44	154
179	bloomkieren	154
182	gabukun_	153
182	Razzgriz	153
182	diggydog67	153
185	fragrantmonke444	152
185	Steelynan	152
187	Corbsman	150
188	lizardfightclub	149
189	Xalithia	148
189	audiocracked	148
191	Froste131	147
191	fkGrim	147
191	Lutres_	147
191	Hisiste	147
195	Cowison	146
195	Dogcorn69420	146
195	TheOuterCore	146
198	Valoth	144
198	Noah_Bez	144
198	Groundler	144
198	TheTommyGun63	144
202	laron58	143
203	_Nuf	142
204	Malorn_Aetherius	140
204	slkiey	140
206	DaviusMaximoose	139
207	FreddyFart	136
208	HellsSponge	133
209	Afinnity	132
210	SuperPooch06	131
210	Mattesco	131
212	AuroraValkyrie	130
212	BobDeBouwer1337	130
214	Invisie	129
214	ReSynced	129
216	lotarp	128
216	Kim_Jong_eel	128
216	TheWickedBird	128
219	gren_ben	127
219	toj__	127
221	soundad	126
222	Gregward_Smith	125
223	Huwulling	124
223	MustaLoordi	124
223	jnp_gaming	124
226	Eraxa	123
226	Powowowow	123
228	ZaneABrain	122
229	valkam13	121
229	_Meow_Mix	121
231	tobinwilliams	120
231	Skylord_Luke	120
231	Deathkob	120
234	SingedBread	119
235	RoskobiOne	118
235	Pofen	118
237	H0UNDFRMH3LL	117
237	Stynxy	117
239	eviltunix	116
239	Fuhrer_Teemo	116
241	redikul	114
241	XboxPanda	114
241	epiksk8erduck	114
241	mihimihimihi	114
245	Batman922	113
245	layabout100	113
247	CLG_Kata	112
247	teslawolf38	112
247	Mahoose	112
247	Jimi7hits	112
251	FiguraDei	111
252	Reamdin	109
252	Drewen24	109
252	MightyWertu	109
255	True_Clipse	108
255	skitzxo	108
257	MS_Pryxx	107
258	fade_emerge78823	106
258	annebolyn	106
260	SlayerCrypto	103
260	CoryJJ	103
262	Hpdinosaur	102
262	Dreamdbr14	102
264	KevinLevrone9983	101
264	Barlycorn	101
266	gary_	99
266	Sleepy_Time_	99
266	EngagedGrub41	99
269	Nyxiom_	97
270	mariominejedi	96
270	CaptainDeadBread	96
270	Jij0	96
270	TheKingK_	96
274	LittleIan365	95
274	legal_tax_evader	95
276	picardred	94
276	Eraza	94
276	TeenMomTom	94
276	h2p_emrld	94
280	roxycherry	93
280	Smiguli_	93
282	Scathra	92
282	Bumpy419	92
282	ItsJunoIGuess	92
285	Historical_Sand	91
285	Skomo	91
287	MixerDixer	90
287	Vorlice	90
287	CornOnTheCobalt	90
287	CalebDHawk	90
291	Lukeee33	89
291	Rasmanden	89
291	lava124	89
291	Chuglyfe	89
295	underscore_2	88
296	Buuck_	87
296	yatsuta	87
296	LeEricc	87
296	FelixPSY375	87
300	tartanboy	86
