rank	username	minecraft:crafted/minecraft:lapis_block
154	EfficientC52	176
155	HUNTERmaun	175
155	fffMike	175
157	NoChumpChange	174
158	M_Patata	173
159	ssleepless	172
160	Merv__	171
161	wx4z	170
162	poopybh	169
162	Cache3	169
164	StanceTB	167
165	FirsTimeGamingTV	166
165	MasterNueve	166
167	SSytex_X	165
168	__tomato	164
169	k_ce	163
169	Kubelz	163
169	prizm_	163
169	SvenskaHugo	163
173	BlancoFlaco	162
174	1442	161
175	RefluxRatio	160
176	Paint	159
177	hcb238	157
178	yheece	156
179	RadarHz	155
180	Gzrdy	154
180	MAns_44	154
180	bloomkieren	154
183	gabukun_	153
183	Razzgriz	153
183	diggydog67	153
186	milltesco	152
186	Steelynan	152
188	Corbsman	150
189	lizardfightclub	149
190	Xalithia	148
190	audiocracked	148
192	Froste131	147
192	fkGrim	147
192	Lutres_	147
192	Hisiste	147
196	Cowison	146
196	Dogcorn69420	146
196	TheOuterCore	146
199	Valoth	144
199	Noah_Bez	144
199	Groundler	144
199	TheTommyGun63	144
203	laron58	143
204	_Nuf	142
205	Malorn_Aetherius	140
205	slkiey	140
207	DaviusMaximoose	139
208	Vanni9	136
209	HellsSponge	133
210	Afinnity	132
211	SuperPooch06	131
211	Mattesco	131
213	AuroraValkyrie	130
213	BobDeBouwer1337	130
215	Invisie	129
215	ReSynced	129
217	lotarp	128
217	Kim_Jong_eel	128
217	TheWickedBird	128
220	gren_ben	127
220	toj__	127
222	soundad	126
223	Gregward_Smith	125
224	Huwulling	124
224	MustaLoordi	124
224	jnp_gaming	124
227	Eraxa	123
227	Powowowow	123
229	ZaneABrain	122
230	valkam13	121
230	_MeowMix	121
232	tobinwilliams	120
232	Skylord_Luke	120
232	Deathkob	120
235	SingedBread	119
236	RoskobiOne	118
236	Pofen	118
238	H0UNDFRMH3LL	117
238	Stynxy	117
240	eviltunix	116
240	Fuhrer_Teemo	116
242	redikul	114
242	XboxPanda	114
242	epiksk8erduck	114
242	mihimihimihi	114
246	Batman922	113
246	layabout100	113
248	CLG_Kata	112
248	teslawolf38	112
248	Mahoose	112
248	Jimi7hits	112
252	FiguraDei	111
253	Reamdin	109
253	Drewen24	109
253	MightyWertu	109
256	hoaimi	108
256	LuvLuvLove	108
258	MS_Pryxx	107
259	fade_emerge78823	106
259	es0th	106
261	SlayerCrypto	103
261	CoryJJ	103
263	Hpdinosaur	102
263	Dreamdbr14	102
265	uaoo	101
265	Barlycorn	101
267	gary_	99
267	Sleepy_Time_	99
267	EngagedGrub41	99
270	Niklas20114552	98
271	Nyxiom_	97
272	mariominejedi	96
272	CaptainDeadBread	96
272	Jij0	96
272	TheKingK_	96
276	LittleIan365	95
276	legal_tax_evader	95
278	picardred	94
278	yuuxxii	94
278	TeenMomTom	94
278	h2p_emrld	94
282	roxycherry	93
282	Smiguli_	93
284	Scathra	92
284	Bumpy419	92
284	ItsJunoIGuess	92
287	Historical_Sand	91
287	Skomo	91
289	MixerDixer	90
289	Vorlice	90
289	CornOnTheCobalt	90
289	CalebDHawk	90
293	Lukeee33	89
293	Rasmanden	89
293	LAVA124	89
293	Chuglyfe	89
297	underscore_2	88
298	Buuck_	87
298	yatsuta	87
298	LeEricc	87
