rank	username	minecraft:crafted/minecraft:lapis_block
105	ProfessorBee	207
105	Legendosh	207
107	G1ldor	206
108	masskedman	205
109	SeverianTheLame	202
109	Winklepicker279	202
111	UncreativeArtist	192
111	AlphaWolfPlaysMC	192
113	selectrix	190
113	Factoroni	190
115	Voxin2K	187
116	DarlaMeow	186
117	TooManyDuck	182
118	Zedducius	178
118	fluddd	178
120	ShedJr_	177
121	EfficientC52	176
122	fffMike	175
123	NoChumpChange	174
124	M_Patata	173
125	ssleepless	172
126	MangoTheFish	170
127	StanceTB	167
128	FirsTimeGamingTV	166
128	MasterNueve	166
130	SSytex_X	165
131	__tomato	164
132	Kubelz	163
132	SvenskaHugo	163
134	BlancoFlaco	162
135	1442	161
136	RefluxRatio	160
137	Paint	159
138	Merv__	157
138	_3Stump_	157
140	gabriels543	156
141	RadarHz	155
142	bloomkieren	154
143	Razzgriz	153
143	diggydog67	153
145	sebastiensaborio	152
146	Corbsman	150
147	lizardfightclub	149
148	Xalithia	148
148	audiocracked	148
150	Froste131	147
150	fkGrim	147
150	Hisiste	147
153	Cowison	146
153	Dogcorn69420	146
153	TheOuterCore	146
156	Valoth	144
156	Noah_Bez	144
156	Groundler	144
156	TheTommyGun63	144
160	laron58	143
161	_Nuf	142
162	Malorn_Aetherius	140
162	slkiey	140
164	DaviusMaximoose	139
165	FreddyFart	136
166	HellsSponge	133
167	Afinnity	132
168	SuperPooch06	131
169	AuroraValkyrie	130
169	BobDeBouwer1337	130
171	Invisie	129
171	KnightmareD	129
173	lotarp	128
173	Kim_Jong_eel	128
175	toj__	127
176	soundad	126
176	hcb238	126
178	H72l9w	125
179	MustaLoordi	124
179	Soplight	124
179	jnp_gaming	124
182	Powowowow	123
183	q_wq	121
183	valkam13	121
183	NotMeowMix	121
186	tobinwilliams	120
186	Deathkob	120
188	SingedBread	119
189	Stynxy	117
190	eviltunix	116
190	Fuhrer_Teemo	116
192	Eraxa	115
193	redikul	114
193	XboxPanda	114
193	epiksk8erduck	114
196	Batman922	113
196	shyshyannne	113
196	layabout100	113
199	teslawolf38	112
199	Mahoose	112
201	Jiminie	111
202	Reamdin	109
202	Drewen24	109
202	MightyWertu	109
205	TheTrueClipse	108
205	EcksDofficial	108
207	DeGodz4life	107
208	kinas45y5	106
209	SlayerCrypto	103
209	CoryJJ	103
211	Hpdinosaur	102
211	Dreamdbr14	102
213	_czarny	101
213	Barlycorn	101
215	Gary_	99
216	Nyxiom_	97
217	mariominejedi	96
217	CaptainDeadBread	96
217	Jij0	96
220	LittleIan365	95
220	loveseeker	95
222	picardred	94
222	LotusProject	94
222	Skylord_Luke	94
222	TeenMomTom	94
222	h2p_emrld	94
227	roxycherry	93
227	Smiguli_	93
229	Scathra	92
229	Bumpy419	92
229	ItsJunoIGuess	92
232	Historical_Sand	91
232	Skomo	91
234	MixerDixer	90
234	Vorlice	90
234	Xovalt_	90
234	CalebDHawk	90
238	Lukeee33	89
238	Rasmanden	89
238	Chuglyfe	89
241	yatsuta	87
242	pixelviolin	86
242	tartanboy	86
244	PigDab	85
244	MAns_44	85
246	Jovaphobic	84
246	SoftSix	84
246	noam464	84
246	smogfrog	84
250	PegLegPete93	82
250	balin55	82
250	BlankityMcBlank	82
253	Rainaldus	81
254	301851	79
254	Karbl	79
254	Beagle_Boy_Bop	79
257	drumine	78
257	Nagasaki_Riku	78
259	youhjjhhhjj	76
259	whoaluv	76
259	JayToe	76
262	Tobinator_007	75
262	Euclidoris	75
262	Donutt	75
262	AvaRosey	75
262	GlitchyPlate810	75
262	WYFYoyo	75
268	JohnnyFyes	74
268	leaf26	74
268	striker90333	74
271	andy_rex	73
271	SexcMf	73
271	Fizznut909	73
274	Iagoku	72
274	Luigipunch989	72
274	jcool7	72
277	TheOnlyRake	71
278	Lepthymo	70
279	Lumien_	68
280	MonitorLizards	67
281	TheBiggestFeller	66
281	Zaridey	66
283	SellyZ	65
283	DemTechAlpha	65
285	o0z	64
285	wobn	64
285	Deerfoot	64
285	SkateboardR6	64
285	Yahrto	64
290	abramgray	62
290	Nostrom	62
292	r123moore	61
292	lcvezra	61
294	fanofbands101	60
294	Giannism	60
294	BronkerBrum	60
294	BuildTheGondola	60
294	brofrickcheaters	60
299	boog4loo	59
299	DanTheBuilderino	59
