rank	username	minecraft:crafted/minecraft:lapis_block
260	whoaluv	76
260	JayToe	76
263	Tobinator_007	75
263	Euclidoris	75
263	Donutt	75
263	AvaRosey	75
263	GlitchyPlate810	75
263	WYFYoyo	75
269	JohnnyFyes	74
269	leaf26	74
269	striker90333	74
272	andy_rex	73
272	SexcMf	73
272	Fizznut909	73
275	Iagoku	72
275	Luigipunch989	72
275	jcool7	72
278	TheOnlyRake	71
279	Lepthymo	70
280	Lumien_	68
281	MonitorLizards	67
282	TheBiggestFeller	66
282	Zaridey	66
284	SellyZ	65
284	DemTechAlpha	65
286	o0z	64
286	wobn	64
286	Deerfoot	64
286	SkateboardR6	64
286	Yahrto	64
291	abramgray	62
291	Nostrom	62
293	r123moore	61
293	lcvezra	61
295	fanofbands101	60
295	Giannism	60
295	BronkerBrum	60
295	BuildTheGondola	60
295	brofrickcheaters	60
300	boog4loo	59
