rank	username	minecraft:crafted/minecraft:lapis_block
166	Afinnity	132
167	SuperPooch06	131
168	AuroraValkyrie	130
168	BobDeBouwer1337	130
170	Invisie	129
170	KnightmareD	129
172	lotarp	128
172	Kim_Jong_eel	128
174	toj__	127
175	soundad	126
175	hcb238	126
177	H72l9w	125
178	MustaLoordi	124
178	Soplight	124
178	jnp_gaming	124
181	Powowowow	123
182	q_wq	121
182	valkam13	121
182	NotMeowMix	121
185	tobinwilliams	120
185	Deathkob	120
187	SingedBread	119
188	Stynxy	117
189	eviltunix	116
189	Fuhrer_Teemo	116
191	Eraxa	115
192	redikul	114
192	XboxPanda	114
192	epiksk8erduck	114
195	Batman922	113
195	shyshyannne	113
195	layabout100	113
198	teslawolf38	112
199	Jiminie	111
200	Reamdin	109
200	Drewen24	109
200	MightyWertu	109
203	TheTrueClipse	108
203	EcksDofficial	108
205	DeGodz4life	107
206	kinas45y5	106
207	SlayerCrypto	103
207	CoryJJ	103
209	Hpdinosaur	102
209	Valoth	102
209	Dreamdbr14	102
212	_czarny	101
212	Barlycorn	101
214	Gary_	99
215	Nyxiom_	97
216	mariominejedi	96
216	CaptainDeadBread	96
216	Jij0	96
219	LittleIan365	95
219	loveseeker	95
221	picardred	94
221	LotusProject	94
221	Skylord_Luke	94
221	TeenMomTom	94
221	h2p_emrld	94
226	roxycherry	93
226	Smiguli_	93
228	Scathra	92
228	Bumpy419	92
228	ItsJunoIGuess	92
231	Historical_Sand	91
231	Skomo	91
233	MixerDixer	90
233	Vorlice	90
233	Xovalt_	90
233	CalebDHawk	90
237	Lukeee33	89
237	Rasmanden	89
237	Chuglyfe	89
240	yatsuta	87
241	pixelviolin	86
241	tartanboy	86
243	PigDab	85
244	Jovaphobic	84
244	SoftSix	84
244	noam464	84
244	smogfrog	84
248	PegLegPete93	82
248	balin55	82
248	BlankityMcBlank	82
251	Rainaldus	81
252	301851	79
252	Karbl	79
252	Beagle_Boy_Bop	79
255	drumine	78
255	Nagasaki_Riku	78
257	youhjjhhhjj	76
257	whoaluv	76
257	JayToe	76
260	Tobinator_007	75
260	Euclidoris	75
260	Donutt	75
260	AvaRosey	75
260	GlitchyPlate810	75
260	WYFYoyo	75
266	JohnnyFyes	74
266	leaf26	74
266	MAns_44	74
266	striker90333	74
270	andy_rex	73
270	SexcMf	73
270	Fizznut909	73
273	Iagoku	72
273	Luigipunch989	72
273	jcool7	72
276	TheOnlyRake	71
277	Lepthymo	70
278	Lumien_	68
279	MonitorLizards	67
280	TheBiggestFeller	66
280	Zaridey	66
282	Mahoose	65
282	SellyZ	65
282	DemTechAlpha	65
285	o0z	64
285	wobn	64
285	Deerfoot	64
285	SkateboardR6	64
285	Yahrto	64
290	abramgray	62
290	Nostrom	62
292	r123moore	61
292	lcvezra	61
294	fanofbands101	60
294	Giannism	60
294	BronkerBrum	60
294	BuildTheGondola	60
294	brofrickcheaters	60
299	boog4loo	59
299	DanTheBuilderino	59
